N	3gram	Vinokur_Ku_2	slovoVRo
1	и т п	24	23
2	то же время	3	12
3	в то же	3	12
4	в узком смысле	2	10
5	с точки зрения	8	8
6	в большинстве случаев	1	6
7	в каждый данный	2	5
8	во всяком случае	5	5
9	и т д	14	5
10	каждый данный момент	2	4
11	с одной стороны	1	4
12	с другой стороны	7	4
13	большей или меньшей	3	4
14	в зависимости от	4	3
15	хотя бы и	2	3
16	но и здесь	1	3
17	в данном случае	1	3
18	в большей или	3	3
19	или меньшей степени	3	3
20	таким образом в	1	3
21	не выходит за	1	3
22	те или иные	1	3
23	на ту же	1	2
24	в широком смысле	2	2
25	но оно не	1	2
26	в том и	1	2
27	свое выражение в	1	2
28	в этом случае	2	2
29	и там где	1	2
30	до сих пор	1	2
31	в лучшем случае	3	2
32	тем чем он	1	2
33	может быть только	2	2
34	то время как	1	2
35	в другом случае	1	2
36	не только в	4	2
37	в то время	1	2
38	в известном смысле	1	2
39	не могут быть	1	2
40	том и в	1	2
41	того или иного	2	2
42	в свою очередь	2	2
43	к тому что	1	2
44	можно было бы	9	2
45	и в том	2	2
46	и в другом	2	2
47	а следовательно и	2	1
48	в виду не	1	1
49	все дело в	1	1
50	одной и той	1	1
51	прежде всего в	1	1
52	дело в том	1	1
53	и той же	1	1
54	но это не	1	1
55	слова не только	1	1
56	они ни были	1	1
57	эта установка на	1	1
58	и не в	1	1
59	то или иное	2	1
60	в своей книге	1	1
61	в отличие от	2	1
62	бы то ни	1	1
63	легко и свободно	1	1
64	в этом отношении	3	1
65	языка и с	1	1
66	находит свое выражение	1	1
67	в последние десятилетия	1	1
68	и не предполагает	1	1
69	в противном случае	1	1
70	с этой точки	2	1
71	по крайней мере	6	1
72	может быть и	1	1
73	и в частности	1	1
74	связанных с ними	1	1
75	в значительной степени	1	1
76	так как во	1	1
77	все же и	2	1
78	может быть не	1	1
79	в первый раз	1	1
80	то ни было	1	1
81	мы не знаем	1	1
82	и все его	1	1
83	в языке не	2	1
84	а также и	1	1
85	своей книге о	1	1
86	так или иначе	2	1
87	не должно быть	1	1
88	не может быть	4	1
89	т п не	1	1
90	в свое время	2	1
91	тем не менее	5	1
92	о том что	1	1
93	и что же?	1	1
94	почти исключительно на	1	1
95	узком смысле слова	1	1
96	но с другой	1	1
97	и некоторые другие	1	1
98	в сущности и	1	1
99	как раз те	1	1
100	этой точки зрения	2	1
101	и все это	1	1
102	с самого начала	1	1
103	как бы сами	1	1
104	т п в	2	1
105	и прежде всего	1	1
106	можно сказать что	2	1
107	у нас в	1	1
108	к языку как	1	1
109	или в лучшем	1	1
110	что самое слово	1	1
111	о котором идет	1	1
112	следовательно и в	1	1
113	тех или иных	1	1
114	т п и	2	1
115	случае перед нами	1	1
116	для того чтобы	8	1
117	в том что	10	1
118	как и в	1	1
119	и др например	1	1
120	и с другой	1	1
121	как мы видели	1	1
