N	4gram	Losev_Prob_3	Dialekti
1	одно и то же	3	4
2	не что иное как	4	3
3	в том смысле что	3	3
4	в то время как	4	3
5	ни в каком случае	2	2
6	и т д и	4	2
7	если принять во внимание	1	2
8	т д и т	4	2
9	это не значит что	1	2
10	по крайней мере в	1	2
11	или по крайней мере	4	2
12	д и т д	4	2
13	есть не что иное	4	2
14	и т д в	1	1
15	и говорить о том	1	1
16	что бы то ни	1	1
17	взятые сами по себе	4	1
18	то это значит что	2	1
19	вовсе не значит что	1	1
20	заключается в том что	2	1
21	тем не менее в	1	1
22	и то и другое	1	1
23	по одному тому что	1	1
24	если мы говорим о	1	1
25	нечего и говорить о	1	1
26	не содержащий в себе	1	1
27	потому что он есть	1	1
28	в каком случае не	1	1
29	до сих пор мы	1	1
30	на самом же деле	4	1
31	то же и в	1	1
32	т д все это	1	1
33	но это не значит	1	1
34	по крайней мере не	1	1
35	во что бы то	1	1
36	в том что он	1	1
37	бы то ни стало	1	1
38	мы начинаем говорить о	1	1
39	миф не есть ни	1	1
40	говорить о том что	1	1
41	так же как и	1	1
42	то это вовсе не	1	1
43	и может быть даже	1	1
44	же в таком случае	1	1
45	уже сама по себе	1	1
46	тут не может быть	1	1
47	мы находим например у	1	1
48	это вовсе не значит	1	1
49	ни с чем не	1	1
50	дело вовсе не в	1	1
51	и т д все	1	1
