N	3gram	Losev_Prob_4	FransuaR
1	в то же	2	9
2	для того чтобы	2	6
3	в том что	8	6
4	в связи с	3	5
5	так же как	1	4
6	в том числе	1	4
7	а также и	2	4
8	на самом деле	3	4
9	до сих пор	1	3
10	здесь не в	2	3
11	и прежде всего	2	3
12	потому что он	2	3
13	в чем же	1	2
14	не только для	2	2
15	и не в	1	2
16	о том как	1	2
17	здесь как и	2	2
18	к тому же	2	2
19	то же самое	6	2
20	все эти образы	2	2
21	в то время	2	2
22	можно было бы	4	2
23	от страха и	1	2
24	же как и	1	2
25	том числе и	1	2
26	здесь перед нами	5	2
27	дело в том	1	2
28	они вовсе не	1	2
29	как и во	1	2
30	с точки зрения	11	2
31	то есть в	6	2
32	в самой жизни	1	2
33	потому что она	2	2
34	и с точки	3	2
35	дело здесь не	1	2
36	в данном случае	5	2
37	о том что	3	1
38	в мировой литературе	1	1
39	и вот эта	1	1
40	так же необходимо	1	1
41	то есть чисто	1	1
42	если бы и	1	1
43	так и в	1	1
44	и только в	2	1
45	в одном случае	2	1
46	в одном и	1	1
47	и в частности	2	1
48	в это время	1	1
49	и в то	1	1
50	не обходится и	1	1
51	как и в	1	1
52	независимо от их	1	1
53	между собою и	1	1
54	по этому поводу	1	1
55	в другом случае	2	1
56	что иное как	2	1
57	это нисколько не	1	1
58	он никак не	1	1
59	именно потому что	1	1
60	почти всегда есть	1	1
61	так и ее	1	1
62	что он не	1	1
63	ни на какую	1	1
64	ничего общего с	2	1
65	одном и том	1	1
66	здесь нет и	1	1
67	то перед нами	2	1
68	это не просто	2	1
69	в значительной мере	2	1
70	как раз и	1	1
71	не что иное	2	1
72	на самом же	2	1
73	и даже в	1	1
74	той или иной	11	1
75	того чтобы не	1	1
76	и том же	1	1
77	конечно не в	1	1
78	самом же деле	2	1
79	об этом мы	1	1
80	вместе с тем	3	1
81	в основе своей	1	1
82	есть не что	2	1
83	как мы сказали	1	1
84	ни в коем	3	1
85	то что в	1	1
86	далеко не все	1	1
87	по своему содержанию	5	1
88	где бы эти	1	1
89	не менее он	1	1
90	во всех областях	1	1
91	в свою очередь	1	1
92	уже и самые	1	1
93	в той или	7	1
94	коем случае нельзя	1	1
95	тем не менее	10	1
96	есть другими словами	1	1
97	что он никак	1	1
98	то есть другими	1	1
99	это вовсе не	1	1
100	хотя и не	2	1
101	в коем случае	3	1
