N	3gram	Vinokur_St_1	Narrotol
1	в том что	17	8
2	с одной стороны	2	7
3	о том что	11	6
4	по отношению к	3	6
5	в том числе	2	6
6	не может быть	5	5
7	и не в	1	4
8	той или иной	1	4
9	но все же	3	4
10	в данном случае	6	4
11	том числе и	2	4
12	с другой стороны	6	4
13	в то же	4	3
14	бы то ни	1	3
15	то же время	4	3
16	в этом отношении	7	3
17	тем не менее	2	3
18	так или иначе	2	2
19	так же как	3	2
20	одной из двух	1	2
21	того или иного	4	2
22	можно было бы	8	2
23	именно в том	1	2
24	речь идет о	2	2
25	не только в	4	2
26	таким каким он	1	2
27	то или иное	3	2
28	точно так же	1	2
29	не может не	1	2
30	сами по себе	1	2
31	с точки зрения	8	2
32	мы имеем дело	1	2
33	а не в	1	2
34	в той или	1	2
35	ту или иную	1	2
36	а во втором	1	2
37	из этих двух	2	1
38	в том же	1	1
39	в этом смысле	1	1
40	оснований видеть в	1	1
41	и не было	1	1
42	так и в	4	1
43	и даже не	2	1
44	самом деле не	1	1
45	и то что	2	1
46	данного произведения не	1	1
47	ни для кого	1	1
48	вытекает из его	1	1
49	в этой системе	1	1
50	а также и	2	1
51	и в то	1	1
52	да и в	2	1
53	в том чтобы	1	1
54	как и в	2	1
55	в первую очередь	2	1
56	может быть и	2	1
57	никогда не было	1	1
58	до сих пор	7	1
59	а с другой	1	1
60	тем более что	2	1
61	ни один человек	1	1
62	ни одного слова	1	1
63	же как и	1	1
64	отличается от всех	1	1
65	на самом деле	6	1
66	мысль о том	1	1
67	здесь совершенно не	2	1
68	том что в	3	1
69	а во второй	2	1
70	той мере в	1	1
71	только то что	1	1
72	мере в какой	2	1
73	то что было	1	1
74	содержит в себе	1	1
75	некоторые из них	1	1
76	то что могло	1	1
77	в самом деле	5	1
78	в капитанской дочке	1	1
79	однако с другой	1	1
80	в свое время	2	1
81	далеко не все	1	1
82	у нас нет	7	1
83	никогда и не	1	1
84	а в тех	1	1
85	но это не	1	1
86	дело в том	4	1
87	друг от друга	1	1
88	том что он	1	1
89	из двух или	1	1
90	в соответствии с	1	1
91	то что он	1	1
92	а иногда и	2	1
93	точки зрения как	1	1
94	в той мере	1	1
95	имеем дело с	2	1
96	что именно такова	1	1
97	по крайней мере	2	1
