N	2gram	Vinokur_Vv_1	RusskieA
1	и в	27	36
2	не только	21	22
3	что в	11	19
4	том что	26	19
5	т е	38	17
6	в том	31	17
7	в и	4	17
8	но и	5	16
9	так как	13	15
10	во время	1	14
11	xix в	12	13
12	и другие	1	13
13	в этом	34	12
14	как и	5	10
15	в этот	2	10
16	вместе с	6	10
17	потому что	14	10
18	и т	43	10
19	это не	8	10
20	как мы	9	10
21	и на	3	10
22	в xix	1	10
23	т д	37	9
24	об этом	5	9
25	а в	5	9
26	как это	5	8
27	с тем	6	8
28	может быть	24	8
29	у нас	2	8
30	один из	6	8
31	о том	15	8
32	из них	3	8
33	состоит в	2	8
34	е в	4	8
35	так и	1	7
36	между тем	8	7
37	и других	3	7
38	что и	3	7
39	представляют собой	6	7
40	в них	4	6
41	при этом	3	6
42	таким образом	19	6
43	в виде	4	6
44	мы не	2	6
45	то что	17	6
46	не имеет	4	6
47	и не	13	6
48	будто бы	2	6
49	уже не	5	6
50	все это	6	6
51	так например	6	6
52	все же	8	5
53	показывает что	1	5
54	этом случае	6	5
55	как в	1	5
56	в течение	5	5
57	во многих	1	5
58	а и	1	5
59	с ними	1	5
60	в которых	6	5
61	того как	3	5
62	одно из	5	5
63	и у	1	5
64	как будто	3	5
65	как бы	5	5
66	что по	1	4
67	еще не	4	4
68	входит в	2	4
69	в русском	1	4
70	связи с	3	4
71	в тех	2	4
72	во всех	2	4
73	в их	11	4
74	того что	12	4
75	в связи	2	4
76	в россии	1	4
77	что этот	1	4
78	после этого	2	4
79	из этих	5	4
80	что на	1	4
81	представляет собой	12	4
82	тем что	6	4
83	только в	13	4
84	и др	2	4
85	одна из	2	4
86	тому что	2	4
87	как уже	2	4
88	к тому	4	4
89	и что	4	4
90	по существу	2	4
91	к этому	3	4
92	мы имеем	3	4
93	в г	5	4
94	не может	13	4
95	еще в	1	4
96	но это	1	4
97	к таким	1	3
98	и из	1	3
99	ко времени	2	3
100	в разных	5	3
101	как например	5	3
102	так же	3	3
103	говорится что	1	3
104	и другой	1	3
105	для них	1	3
106	на других	1	3
107	этого слова	2	3
108	не менее	8	3
109	точки зрения	7	3
110	настоящее время	1	3
111	что это	3	3
112	и те	2	3
113	в одном	4	3
114	но все	3	3
115	по этому	2	3
116	не с	2	3
117	то же	8	3
118	в этих	3	3
119	и к	1	3
120	в качестве	7	3
121	разных формах	1	3
122	своего рода	3	3
123	только на	3	3
124	ничего не	2	3
125	к ним	1	3
126	тем не	8	3
127	о чем	4	3
128	слова в	1	3
129	в настоящее	1	3
130	на этом	3	3
131	с точки	2	3
132	несмотря на	2	3
133	представление о	1	3
134	а также	3	3
135	на этот	4	3
136	в области	4	3
137	которые не	1	3
138	чаще всего	1	3
139	по содержанию	2	3
140	так называемой	3	3
141	также в	1	3
142	в своем	3	3
143	в свою	1	3
144	полагали что	1	2
145	все эти	3	2
146	его от	1	2
147	главным образом	1	2
148	области изучения	1	2
149	не значит	1	2
150	в в	3	2
151	и с	2	2
152	но есть	1	2
153	в частности	3	2
154	говорилось о	1	2
155	тогда как	2	2
156	или в	1	2
157	в целом	5	2
158	значение и	2	2
159	и для	4	2
160	можно говорить	1	2
161	и многие	1	2
162	разница между	1	2
163	не было	1	2
164	после того	2	2
165	этому поводу	2	2
166	относящиеся к	3	2
167	этой работы	3	2
168	только по	3	2
169	в жизни	1	2
170	с ней	2	2
171	упомянуть что	1	2
172	с ним	1	2
173	в каждом	4	2
174	в какой	4	2
175	что у	1	2
176	стоит в	2	2
177	в нем	13	2
178	его и	1	2
179	иное как	5	2
180	представляла собой	1	2
181	та же	1	2
182	у него	1	2
183	что именно	2	2
184	его к	2	2
185	независимо от	3	2
186	в свете	1	2
187	но не	7	2
188	между собой	1	2
189	судить о	1	2
190	далее в	1	2
191	например в	2	2
192	но в	10	2
193	к слову	1	2
194	как не	1	2
195	сомнений в	1	2
196	должны были	1	2
197	с этим	2	2
198	на самом	1	2
199	других народов	1	2
200	хотя и	3	2
201	что иное	4	2
202	в его	10	2
203	половине xix	2	2
204	в числе	1	2
205	как они	1	2
206	так что	5	2
207	в дальнейшем	2	2
208	не означает	1	2
209	интерес к	1	2
210	до того	2	2
211	чтобы лучше	1	2
212	в прошлом	2	2
213	не на	1	2
214	в изучении	2	2
215	мы должны	1	2
216	как он	6	2
217	в силу	3	2
218	свою очередь	1	2
219	природы и	1	2
220	до конца	3	2
221	говорится о	1	2
222	не просто	4	2
223	в особенности	4	2
224	для этого	3	2
225	выводу что	5	2
