N	2gram	Bakhtin_Fr_6	Komedia
1	iv в	1	34
2	и в	41	26
3	и не	3	14
4	v в	1	14
5	так и	5	12
6	и его	13	12
7	в том	2	11
8	может быть	2	11
9	на протяжении	1	10
10	но и	13	10
11	в этом	12	10
12	вместе с	6	9
13	что в	7	9
14	том что	7	9
15	ясно что	1	8
16	было бы	3	8
17	в iv	2	7
18	что и	1	7
19	и на	9	7
20	не только	10	7
21	из них	5	7
22	и здесь	1	6
23	еще не	1	6
24	таким образом	17	6
25	в нем	16	6
26	того чтобы	4	6
27	наряду с	1	6
28	потому что	3	6
29	то что	10	6
30	в то	6	6
31	во время	9	6
32	о том	9	6
33	в своем	5	6
34	и с	16	5
35	действующих лиц	1	5
36	так что	2	5
37	с тем	1	5
38	а затем	4	5
39	с этим	3	5
40	для того	1	5
41	ни в	1	5
42	один из	6	5
43	в истории	2	5
44	на основании	1	5
45	с его	5	5
46	из комедии	1	5
47	что он	6	5
48	в которой	1	5
49	г и	1	5
50	все же	4	4
51	как и	7	4
52	место в	1	4
53	точки зрения	2	4
54	прежде всего	10	4
55	и для	3	4
56	не менее	1	4
57	что это	5	4
58	как это	2	4
59	в руках	1	4
60	до нас	5	4
61	его в	1	4
62	одной из	3	4
63	и от	4	4
64	в начале	3	4
65	между тем	2	4
66	в последние	1	4
67	в его	7	4
68	в этих	2	4
69	еще в	5	4
70	по адресу	1	4
71	восходит к	1	4
72	как мы	12	4
73	из этих	2	4
74	хотя и	2	4
75	что для	1	4
76	это было	2	4
77	больше того	1	4
78	в них	7	4
79	у него	7	4
80	в самом	10	4
81	в частности	2	4
82	на этот	1	4
83	в наиболее	2	4
84	только в	3	4
85	уже в	4	4
86	как будто	1	4
87	мира в	2	4
88	в целом	1	4
89	за то	1	4
90	так как	10	4
91	можно было	1	4
92	в образе	6	3
93	для всех	1	3
94	для нас	2	3
95	же время	5	3
96	в обоих	1	3
97	на сцену	2	3
98	в связи	1	3
99	тех же	2	3
100	или в	6	3
101	жизни и	3	3
102	того же	4	3
103	человека в	1	3
104	не может	4	3
105	то время	1	3
106	отношению к	1	3
107	и их	3	3
108	не было	1	3
109	что его	1	3
110	к концу	1	3
111	к нему	3	3
112	в каждом	1	3
113	в своей	2	3
114	во всех	17	3
115	в их	1	3
116	возможно что	2	3
117	а в	4	3
118	но все	1	3
119	как он	2	3
120	но не	2	3
121	с этой	3	3
122	например в	6	3
123	здесь в	9	3
124	но если	2	3
125	то же	5	3
126	но в	8	3
127	по отношению	1	3
128	и сам	3	3
129	не имеет	1	3
130	что касается	1	3
131	и поэтому	1	3
132	со своей	1	3
133	о чем	1	3
134	той же	5	3
135	по поводу	1	3
136	в котором	4	3
137	в этой	8	3
138	тем что	5	3
139	того как	1	3
140	мы можем	1	3
141	все это	11	3
142	и столь	1	3
143	никто не	2	3
144	комедии с	1	3
145	себя в	2	3
146	в ней	4	3
147	и особенно	3	3
148	да и	1	3
149	как в	4	3
150	связи с	2	3
151	того времени	2	3
152	что по	1	2
153	одним из	4	2
154	вовсе не	7	2
155	воина и	1	2
156	же не	1	2
157	бы в	2	2
158	все время	4	2
159	что их	2	2
160	от всех	2	2
161	из этого	4	2
162	говорить о	2	2
163	да еще	2	2
164	одна из	1	2
