N	2gram	Medvedev_S_1	BTomashe
1	и не	1	2
2	все это	7	2
3	стр и	1	2
4	крайней мере	1	1
5	же не	1	1
6	за пределы	2	1
7	тем более	2	1
8	и в	3	1
9	и о	1	1
10	выходит за	1	1
11	что все	1	1
12	с другой	1	1
13	в своей	1	1
14	литературы как	1	1
15	как будто	2	1
16	было бы	2	1
17	поэтики и	1	1
18	все же	1	1
19	всяком случае	1	1
20	никак не	1	1
21	между ними	1	1
22	словесного творчества	1	1
23	точке зрения	1	1
24	еще не	2	1
25	представляется нам	1	1
26	должна быть	2	1
27	прежде всего	1	1
28	в данном	1	1
29	так и	1	1
30	не было	1	1
31	далеко не	2	1
32	что в	2	1
33	в области	1	1
34	стр в	1	1
35	по крайней	1	1
36	отнюдь не	1	1
37	таким образом	2	1
38	и более	1	1
39	и потому	1	1
40	не только	3	1
41	во всяком	1	1
