N	3gram	Vygotskiy__1	DiskursI
1	в отличие от	1	12
2	в том что	15	6
3	в данном случае	2	6
4	как и в	1	5
5	то же время	2	5
6	с одной стороны	8	4
7	в то же	2	4
8	по отношению к	7	4
9	в этом отношении	4	4
10	о том что	6	3
11	той или иной	1	3
12	не может быть	5	3
13	в соответствии с	1	2
14	в первую очередь	3	2
15	и мн др	1	2
16	и не может	1	2
17	и то же	2	2
18	состоит в том	1	2
19	и то что	1	2
20	содержит в себе	1	2
21	и как бы	1	2
22	заключает в себе	1	2
23	в качестве примера	1	2
24	дело в том	1	2
25	с точки зрения	18	2
26	одной стороны и	1	2
27	одно и то	2	2
28	заключается прежде всего	1	1
29	если можно так	1	1
30	прежде всего в	2	1
31	с самого начала	8	1
32	и столь же	1	1
33	в одном из	2	1
34	одной и той	2	1
35	том что в	2	1
36	не в состоянии	2	1
37	в том числе	1	1
38	собой в сущности	1	1
39	или по крайней	1	1
40	то что и	1	1
41	и именно в	1	1
42	и в частности	2	1
43	а с другой	2	1
44	и в то	1	1
45	можно так выразиться	1	1
46	в общих чертах	1	1
47	можно сказать что	4	1
48	на каждом шагу	1	1
49	в другом месте	6	1
50	при переходе от	2	1
51	с другой стороны	9	1
52	в одно и	1	1
53	на всем протяжении	2	1
54	в силу своей	1	1
55	что касается второго	1	1
56	одном и том	1	1
57	такой же мере	3	1
58	в такой же	3	1
59	в значительной степени	2	1
60	приходит к выводу	3	1
61	речь идет о	2	1
62	и той же	2	1
63	то что в	1	1
64	в целом и	5	1
65	всего в том	1	1
66	в конечном счете	1	1
67	только то что	1	1
68	в самом деле	2	1
69	именно в этом	2	1
70	все то что	1	1
71	не столько в	1	1
72	то что может	1	1
73	другой стороны в	1	1
74	во главе с	1	1
75	друг от друга	3	1
76	по своей природе	2	1
77	потому что в	1	1
78	и не быть	1	1
79	один из важнейших	1	1
80	том числе и	1	1
81	и том же	1	1
82	тем не менее	1	1
83	во внешнем мире	1	1
84	во всяком случае	3	1
85	в себе как	1	1
86	время от времени	1	1
87	в основе которой	1	1
88	по крайней мере	1	1
