N	2gram	Bakhtin_Fr_8	Istorich
1	и в	56	25
2	вместе с	2	22
3	что он	2	22
4	может быть	3	17
5	но и	9	13
6	не только	8	13
7	в его	18	12
8	и не	9	11
9	уже не	3	11
10	так как	4	11
11	все же	2	10
12	в этом	14	10
13	тем что	1	10
14	в виде	2	9
15	и его	12	9
16	таким образом	17	9
17	его в	2	9
18	с другой	2	9
19	все эти	15	8
20	связи с	6	8
21	связь с	3	8
22	что в	5	8
23	с тем	2	8
24	еще не	10	8
25	другой стороны	2	8
26	и на	7	8
27	мы видим	6	8
28	и что	1	8
29	мы знаем	1	8
30	том что	8	8
31	представлений о	1	7
32	как и	5	7
33	в качестве	4	7
34	в нем	8	7
35	и здесь	3	7
36	с одной	4	7
37	но это	2	7
38	превращается в	1	7
39	потому что	6	7
40	а затем	1	7
41	мы видели	5	7
42	во время	5	7
43	одной стороны	2	7
44	то что	3	7
45	в частности	7	7
46	о том	4	7
47	только в	9	7
48	не может	2	6
49	прежде всего	6	6
50	не в	3	6
51	там где	3	6
52	себя в	1	6
53	и он	1	6
54	в том	13	6
55	в этих	11	6
56	это не	2	6
57	в нее	1	6
58	могут быть	1	6
59	что и	3	6
60	как в	1	6
61	для нас	1	5
62	так же	2	5
63	него и	1	5
64	что это	4	5
65	мы не	2	5
66	здесь мы	3	5
67	не будем	1	5
68	в образе	3	5
69	но не	5	5
70	например в	4	5
71	видим что	2	5
72	как мы	7	5
73	живет в	1	5
74	в ней	4	5
75	в связи	3	4
76	а именно	1	4
77	с ним	2	4
78	в некоторых	3	4
79	с другими	1	4
80	в ее	6	4
81	на этой	1	4
82	то же	11	4
83	не всегда	1	4
84	и тем	1	4
85	мы уже	10	4
86	того как	2	4
87	в которой	4	4
88	он не	5	4
89	не как	2	4
90	и хотя	2	4
91	за ним	1	4
92	все это	8	4
93	что все	4	4
94	и это	1	4
95	в пределах	5	4
96	их в	4	3
97	и из	1	3
98	в форме	3	3
99	на том	1	3
100	можно наблюдать	1	3
101	в более	1	3
102	никто не	1	3
103	после того	1	3
104	и все	6	3
105	в этой	6	3
106	нем и	2	3
107	примеров можно	2	3
108	к нему	2	3
109	видели и	1	3
110	и вообще	1	3
111	и с	8	3
112	а в	2	3
113	его к	3	3
114	но когда	1	3
115	в свете	4	3
116	или же	1	3
117	того чтобы	4	3
118	в таких	3	3
119	в себя	1	3
120	никогда не	5	3
121	они не	5	3
122	что его	1	3
123	в то	12	3
124	видим здесь	1	3
125	они стали	1	3
126	для того	2	3
127	в книге	1	3
128	то это	1	3
129	ему в	1	3
130	в особенности	4	3
131	и др	8	3
132	после смерти	1	3
133	и она	1	3
134	и как	2	3
135	в которых	2	3
136	в данном	2	3
137	но мы	1	3
138	есть на	1	2
139	о которых	1	2
140	вовсе не	6	2
141	это одна	1	2
142	то его	1	2
143	и вместе	1	2
144	таких случаях	1	2
145	в свое	1	2
146	одним из	5	2
147	вопрос о	1	2
148	и способность	1	2
149	такой же	5	2
150	можно сказать	2	2
151	но он	3	2
152	жизни и	1	2
153	того же	1	2
154	и для	2	2
155	отношению к	1	2
156	здесь как	2	2
157	точки зрения	6	2
158	сих пор	8	2
159	даже в	4	2
160	его и	1	2
161	связанные с	1	2
162	во всех	8	2
163	до сих	8	2
164	друг с	1	2
165	в своей	2	2
166	а на	2	2
167	так в	1	2
168	на ней	1	2
169	такое же	1	2
170	все его	3	2
171	время в	3	2
172	связан с	2	2
173	уже после	1	2
174	с этой	2	2
175	с другом	1	2
176	того что	1	2
177	из него	1	2
178	видели что	3	2
179	в формах	1	2
180	особенно в	1	2
181	они дают	1	2
182	стране смерти	1	2
183	и других	4	2
184	из которых	2	2
185	превращаются в	2	2
186	по отношению	1	2
187	и сам	2	2
188	он взял	2	2
189	так что	3	2
190	а как	1	2
191	в других	2	2
192	и при	2	2
193	иногда даже	1	2
194	ее в	1	2
195	в античности	1	2
196	именно на	1	2
197	тогда когда	1	2
198	несмотря на	2	2
199	человека и	2	2
200	землю и	1	2
201	и они	1	2
202	на одном	2	2
203	эта связь	1	2
204	говорит о	2	2
205	во всем	4	2
206	оказывается что	1	2
207	находится в	1	2
208	же в	1	2
209	сказать что	3	2
210	мы узнаем	1	2
211	один из	5	2
212	и потому	4	2
213	том как	1	2
214	входящий в	1	2
215	под влиянием	1	2
216	на них	3	2
217	это было	1	2
218	ту же	4	2
219	одна из	4	2
220	из нее	2	2
221	у него	7	2
222	к его	3	2
223	как у	1	2
224	язык и	2	2
225	потому ли	1	2
226	когда он	2	2
227	не потому	2	2
228	которой он	1	2
229	данном случае	2	2
230	мы можем	1	2
231	что за	1	2
232	роль в	5	2
233	бы мы	1	2
234	в которую	1	2
235	еще в	1	2
236	в землю	1	2
237	самом деле	2	2
238	а не	2	2
239	с большой	1	2
240	к этому	2	2
241	оно уже	1	2
242	должно было	1	2
243	другой пример	1	2
244	это уже	1	2
245	уже в	2	2
246	некоторых случаях	1	2
247	со своими	1	2
248	так например	2	2
249	перед нами	3	2
250	из них	2	2
251	еще один	2	2
252	если бы	2	2
253	от них	1	2
254	образом в	2	2
255	приближается к	1	2
256	в другую	1	2
257	как бы	11	2
258	такие же	1	1
259	чем речь	1	1
260	и там	1	1
261	все вещи	1	1
262	главным образом	3	1
263	войти в	1	1
264	отца в	1	1
265	в себе	4	1
266	из своей	1	1
267	борьба с	1	1
268	но с	2	1
269	материал и	1	1
270	с более	1	1
271	смысл и	1	1
272	не знать	1	1
273	бы в	3	1
274	чаще и	1	1
275	других формах	1	1
276	и вот	1	1
277	во всей	2	1
278	их к	1	1
279	и наконец	3	1
280	же время	10	1
281	можно привести	1	1
282	случаев в	1	1
283	момент когда	1	1
284	знания и	2	1
285	и оно	1	1
286	или другой	1	1
287	проходит через	1	1
288	в литературе	3	1
289	его с	1	1
290	что они	2	1
291	новые формы	1	1
292	приобщиться к	1	1
293	вышли в	2	1
294	слова в	1	1
295	при этом	4	1
296	нет в	1	1
297	как на	1	1
298	и от	1	1
299	на другие	1	1
300	они были	4	1
301	время как	1	1
302	в котором	2	1
303	здесь не	1	1
304	и ее	4	1
305	и борьбы	1	1
306	утверждает что	1	1
307	этими двумя	1	1
308	которых они	1	1
309	не было	5	1
310	к другим	1	1
311	числе и	2	1
312	но дело	2	1
313	он с	1	1
314	то он	1	1
315	где он	1	1
316	имеет и	1	1
317	не по	1	1
318	одно из	1	1
319	в эти	1	1
320	и у	1	1
321	века когда	1	1
322	наконец в	4	1
323	ключ к	1	1
324	почти всегда	1	1
325	и так	1	1
326	быть найдены	1	1
327	у этого	2	1
328	что эта	1	1
329	как форма	3	1
330	дело не	2	1
331	не были	3	1
332	на котором	2	1
333	его нет	1	1
334	некоторые черты	1	1
335	работы в	1	1
336	путь в	1	1
337	тело и	1	1
338	в их	3	1
339	сделал его	1	1
340	совершенно точно	1	1
