N	3gram	Trubetskoy_1	Formalny
1	в связи с	3	10
2	не может быть	1	10
3	в этом отношении	2	7
4	с точки зрения	6	7
5	в то же	2	5
6	и в этом	2	5
7	с тем что	1	5
8	в самом деле	1	5
9	то же время	2	5
10	во всяком случае	6	5
11	вместе с тем	8	4
12	так и в	1	3
13	и в то	1	3
14	с другой стороны	1	3
15	может быть и	2	3
16	до известной степени	1	3
17	для того чтобы	5	3
18	не в том	1	3
19	с самого начала	2	2
20	говорить не приходится	1	2
21	и в этой	1	2
22	в отличие от	1	2
23	в том что	3	2
24	сами по себе	1	2
25	лишь постольку поскольку	1	2
26	между этими двумя	2	2
27	но все же	4	2
28	в конце концов	3	2
29	с тем и	2	2
30	только то что	1	1
31	так или иначе	3	1
32	с одной стороны	7	1
33	и тот же	1	1
34	в общем можно	1	1
35	до настоящего времени	1	1
36	всяком случае в	1	1
37	тем что в	1	1
38	но если в	1	1
39	при этом не	1	1
40	но они не	1	1
41	и связанные с	2	1
42	но в то	1	1
43	в общих чертах	1	1
44	но тем не	1	1
45	на русской почве	2	1
46	до сих пор	5	1
47	иметь в виду	1	1
48	что и в	1	1
49	влечет за собой	2	1
50	сам он не	1	1
51	в этом последнем	1	1
52	не совпадает с	1	1
53	может быть даже	2	1
54	один и тот	1	1
55	ничего общего с	2	1
56	в этот период	1	1
57	то что он	2	1
58	в этой области	1	1
59	и здесь не	1	1
60	вследствие того что	1	1
61	все дальнейшее развитие	1	1
62	в настоящее время	1	1
63	таким образом в	2	1
64	но при этом	1	1
65	же что и	1	1
66	более или менее	5	1
67	в широком смысле	1	1
68	то или иное	2	1
69	особенно важное значение	1	1
70	чуть ли не	1	1
71	мы имеем в	1	1
72	на задний план	1	1
73	это и есть	1	1
74	бы то ни	2	1
75	смысле этого слова	1	1
76	от нее не	1	1
77	что оно является	1	1
78	в том или	1	1
79	а отчасти и	1	1
80	можно говорить лишь	1	1
81	в свою очередь	1	1
82	общем можно сказать	1	1
83	имеем в виду	1	1
84	все более и	1	1
85	тем не менее	3	1
86	а не как	1	1
87	в таком случае	1	1
88	и некоторые другие	1	1
89	в данном случае	1	1
90	можно только в	1	1
91	том или ином	1	1
92	более и более	1	1
93	по крайней мере	5	1
