N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	56
2	то есть	7	24
3	в его	11	18
4	таким образом	3	17
5	все эти	5	15
6	в этом	20	14
7	так и	5	13
8	в том	18	13
9	и его	6	12
10	в то	9	12
11	он был	6	12
12	как бы	5	11
13	вещей и	1	11
14	то же	4	11
15	в этих	4	11
16	в них	3	11
17	до конца	7	11
18	еще не	1	10
19	же время	3	10
20	мы уже	2	10
21	и до	2	10
22	в самом	2	9
23	но и	8	9
24	и не	18	9
25	только в	6	9
26	и с	14	8
27	и их	1	8
28	сих пор	1	8
29	в нем	4	8
30	до сих	1	8
31	и даже	10	8
32	в сущности	2	8
33	не только	12	8
34	и др	1	8
35	во всех	3	8
36	все это	5	8
37	по своему	2	8
38	том что	12	8
39	у него	19	7
40	и на	4	7
41	в частности	2	7
42	как мы	11	7
43	на его	4	6
44	прежде всего	6	6
45	связи с	8	6
46	вовсе не	4	6
47	и все	7	6
48	точки зрения	7	6
49	потому что	9	6
50	в той	2	6
51	той же	4	6
52	в этой	4	6
53	но в	8	6
54	одним из	1	5
55	последнее слово	1	5
56	как и	5	5
57	но не	3	5
58	так сказать	1	5
59	не было	10	5
60	и другие	1	5
61	своего рода	1	5
62	что в	12	5
63	ни с	2	5
64	мы видели	2	5
65	никогда не	7	5
66	такой же	1	5
67	они не	1	5
68	в отношении	3	5
69	во время	1	5
70	в результате	5	5
71	он не	4	5
72	с его	4	5
73	есть и	2	5
74	в области	3	5
75	в которой	4	4
76	в себе	6	4
77	при этом	5	4
78	не был	2	4
79	и ее	1	4
80	наконец в	3	4
81	что это	4	4
82	даже в	2	4
83	того чтобы	2	4
84	например в	1	4
85	времени и	1	4
86	и других	1	4
87	в качестве	1	4
88	во всем	1	4
89	и потому	2	4
90	что все	1	4
91	начала и	2	4
92	их в	2	4
93	в своих	2	4
94	и к	6	4
95	о том	4	4
96	но по	2	4
97	в ней	4	4
98	конечно не	4	4
99	так как	5	4
100	связи и	1	3
101	главным образом	1	3
102	и здесь	1	3
103	в связи	8	3
104	но он	3	3
105	в литературе	1	3
106	как например	1	3
107	все его	1	3
108	еще и	6	3
109	а также	10	3
110	кроме того	9	3
111	рядом с	1	3
112	на эту	2	3
113	в их	2	3
114	настоящее время	2	3
115	не в	9	3
116	так что	5	3
117	не были	1	3
118	казалось бы	2	3
119	его к	1	3
120	мы находим	2	3
121	не мог	8	3
122	в году	24	3
123	время в	4	3
124	здесь мы	3	3
125	здесь в	2	3
126	здесь с	1	3
127	здесь нет	1	3
128	что для	2	3
129	то что	20	3
130	в свет	1	3
131	и наконец	4	3
132	с начала	2	3
133	ведь в	1	3
134	к его	2	3
135	не на	2	3
136	и о	4	3
137	во все	1	3
138	характер и	1	3
139	уже не	3	3
140	в те	4	3
141	и всей	1	3
142	всех этих	3	3
143	в настоящее	2	3
144	что и	3	3
145	на рубеже	1	3
146	не просто	1	3
147	том числе	1	3
148	может быть	7	3
149	сказать что	11	3
150	перед нами	1	3
151	в первой	1	3
152	в своем	8	3
153	те времена	3	2
154	ни одного	1	2
155	и совершенно	1	2
156	был в	2	2
157	весь этот	1	2
158	но с	1	2
159	данном случае	2	2
160	от всех	1	2
161	однако эти	1	2
162	можно сказать	4	2
163	знания и	1	2
164	бы то	1	2
165	что они	1	2
166	не может	9	2
167	для своего	1	2
168	так же	4	2
169	было у	2	2
170	то время	6	2
171	и для	3	2
172	здесь как	1	2
173	из нее	1	2
174	к концу	5	2
175	в виде	3	2
176	был и	3	2
177	к нему	2	2
178	как раз	1	2
179	могла быть	1	2
180	и во	2	2
181	более широкой	1	2
182	это в	3	2
183	мы не	2	2
184	чтобы стать	1	2
185	очень много	2	2
186	такие явления	1	2
187	дело не	1	2
188	на котором	2	2
189	в своей	5	2
190	действительности и	1	2
191	целый ряд	1	2
192	а на	1	2
193	бы и	1	2
194	современности и	1	2
195	с тем	2	2
196	а в	11	2
197	только на	1	2
198	в нашем	1	2
199	его в	4	2
200	мир и	1	2
201	это очень	1	2
202	его как	1	2
203	в которых	1	2
204	все же	9	2
205	вместе с	8	2
206	с ним	5	2
207	исторической жизни	1	2
208	было бы	9	2
209	с этой	4	2
210	для него	9	2
211	между ними	1	2
212	году когда	1	2
213	это не	2	2
214	хотя и	6	2
215	с точки	3	2
216	ни о	1	2
217	для понимания	1	2
218	он говорит	1	2
219	но дело	2	2
220	совсем не	4	2
221	он дает	2	2
222	мы коснемся	1	2
223	и при	2	2
224	что он	13	2
225	то ни	1	2
226	возможно что	2	2
227	дело в	3	2
228	мира и	1	2
229	он называет	3	2
230	для того	2	2
231	ни в	7	2
232	и еще	1	2
233	к ним	1	2
234	его жизни	6	2
235	как к	2	2
236	были связаны	1	2
237	или менее	3	2
238	себе и	2	2
239	если бы	1	2
240	что эти	2	2
241	только не	1	2
242	в котором	5	2
243	по преимуществу	1	2
244	которых он	1	2
245	язык и	1	2
246	того как	2	2
247	он часто	1	2
248	французский язык	1	2
249	в одном	1	2
250	с собой	1	2
251	также и	6	2
252	в действительности	1	2
253	далеко не	1	2
254	несмотря на	4	2
255	между собою	1	2
256	и хотя	2	2
257	когда в	1	2
258	и сам	2	2
259	во многом	1	2
260	первый план	2	2
261	в каком	1	2
262	начиная с	2	2
263	самом деле	1	2
264	а не	7	2
265	к этому	6	2
266	что она	1	2
267	и то	5	2
268	точка зрения	1	2
269	он и	3	2
270	уже в	3	2
271	когда он	1	2
272	из них	1	2
273	еще один	2	2
274	характерно что	1	2
275	и как	3	2
276	не могли	3	2
277	более или	3	2
278	но это	4	2
279	так например	1	2
280	в данном	3	2
281	что по	1	1
282	и из	2	1
283	что между	1	1
284	через то	1	1
285	городах в	1	1
286	стремиться к	1	1
287	каждый из	1	1
288	может только	1	1
289	это вообще	1	1
290	борьба с	2	1
291	достаточно свидетельствуют	1	1
292	эту тему	2	1
293	это за	2	1
294	то его	2	1
295	представлений о	1	1
296	для нас	7	1
297	и вот	3	1
298	в свое	1	1
299	можно привести	1	1
300	и раздельных	1	1
301	сравнить с	1	1
302	в столь	1	1
303	ведь все	1	1
304	очень часто	1	1
305	с нею	1	1
306	место в	1	1
307	его дела	1	1
308	он считал	1	1
309	что нет	1	1
310	жизни и	6	1
311	возможно было	1	1
312	и ни	1	1
313	того же	5	1
314	и тем	1	1
315	этих последних	1	1
316	всем и	2	1
317	в более	2	1
318	он всегда	1	1
319	никто не	1	1
320	у своего	1	1
321	для всех	1	1
322	в эти	7	1
323	не к	1	1
324	в этот	1	1
325	время как	2	1
326	и является	1	1
327	о своих	1	1
328	на этот	4	1
329	писать на	1	1
330	после того	2	1
331	восстановление его	1	1
332	еще в	2	1
333	гораздо более	2	1
334	чувства к	1	1
335	мы сказали	2	1
336	в период	1	1
337	и возможно	1	1
338	бы что	1	1
339	дело здесь	1	1
340	то он	1	1
341	иной раз	2	1
342	где он	3	1
343	него и	2	1
344	он стал	1	1
345	когда ему	1	1
346	свое время	1	1
347	видели и	1	1
348	это конечно	1	1
349	шла о	1	1
350	как нечто	1	1
351	и вообще	10	1
352	как впрочем	1	1
353	но мы	1	1
354	независимо от	1	1
355	его и	2	1
356	был так	1	1
357	себя в	2	1
358	они в	1	1
359	та же	1	1
360	от него	1	1
361	забывать о	1	1
362	i с	3	1
363	было запрещено	2	1
364	французском языке	3	1
365	только то	1	1
366	там же	12	1
367	так в	1	1
368	вообще в	3	1
369	которая была	1	1
370	смерти в	1	1
371	вышла в	3	1
372	которой он	2	1
373	и он	4	1
374	епископа и	1	1
375	те же	3	1
376	те которые	1	1
377	на людей	1	1
378	со всеми	1	1
379	правда в	2	1
380	до известной	1	1
381	жизни к	1	1
382	которой мы	2	1
383	или даже	1	1
384	и раньше	1	1
385	им в	3	1
386	чувства и	1	1
387	конца он	1	1
388	самом начале	1	1
389	первом плане	1	1
390	а именно	6	1
391	уже после	1	1
392	этом смысле	1	1
393	и сама	1	1
394	в тех	1	1
395	и самого	1	1
396	следовательно и	1	1
397	и притом	2	1
398	с общим	1	1
399	до нас	1	1
400	того что	5	1
401	по этому	1	1
402	дело с	1	1
403	в начале	4	1
404	и цельного	1	1
405	кажется что	2	1
406	в себя	1	1
407	особенно в	1	1
408	связанных с	1	1
409	было не	1	1
410	здесь все	1	1
411	что даже	1	1
