N	3gram	Bakhtin_Fr_2	VeschiIm
1	не может быть	4	18
2	а и в	1	7
3	в том что	1	6
4	на то что	1	6
5	в чем же	1	5
6	содержит в себе	2	5
7	не только в	5	4
8	в то же	6	4
9	то же время	6	4
10	с точки зрения	5	4
11	подобно тому как	2	3
12	и в то	2	3
13	только то что	2	3
14	в собственном смысле	2	3
15	можно сказать что	2	2
16	а затем и	1	2
17	дело в том	1	2
18	но даже и	2	2
19	о том что	3	1
20	не относится к	1	1
21	друг с другом	1	1
22	только тогда когда	1	1
23	с одной стороны	3	1
24	даже и в	1	1
25	и во всех	3	1
26	но в то	3	1
27	не только не	1	1
28	свой смысл и	1	1
29	в этом случае	1	1
30	в конце концов	1	1
31	с другой стороны	3	1
32	мы уже сказали	1	1
33	ни на что	1	1
34	до сих пор	4	1
35	не только то	1	1
36	в xix веке	3	1
37	в себе в	1	1
38	но также и	1	1
39	мы сказали что	1	1
40	и прежде всего	1	1
41	точка зрения на	1	1
42	на точке зрения	1	1
43	и без всякого	1	1
44	не есть его	1	1
45	мы будем говорить	1	1
46	все к чему	1	1
47	ни с кем	1	1
48	одной стороны и	1	1
49	есть только в	1	1
50	но все же	2	1
51	по существу и	1	1
52	даже и не	1	1
53	и не может	1	1
54	есть то что	1	1
55	только потому что	1	1
56	прежде всего на	1	1
57	и ни на	1	1
58	в себе и	2	1
59	в том чтобы	1	1
60	то что для	2	1
61	жизни и мира	1	1
62	в себя момент	1	1
63	для того чтобы	1	1
64	на что не	1	1
65	в смысл и	1	1
66	для него только	1	1
67	таким образом и	1	1
68	во всяком случае	2	1
69	нужно сказать что	3	1
