N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	45
2	то есть	11	25
3	и т.п	5	16
4	и не	21	15
5	в этом	13	14
6	но в	8	14
7	не только	15	14
8	во всех	1	13
9	в его	13	13
10	и его	5	13
11	что в	5	12
12	во время	1	12
13	как бы	5	12
14	в романе	1	11
15	то же	9	11
16	в то	9	11
17	как и	13	10
18	и с	2	10
19	в нем	3	10
20	в том	27	10
21	но и	17	10
22	прежде всего	6	10
23	же время	6	9
24	в эпизоде	2	9
25	и др	1	8
26	жизни и	1	8
27	вовсе не	2	8
28	таким образом	3	8
29	мира и	1	8
30	с миром	1	8
31	как мы	2	8
32	в ней	1	8
33	в самой	1	8
34	и все	3	7
35	не в	14	7
36	потому что	2	7
37	он был	1	7
38	что и	3	7
39	также и	2	7
40	с его	3	7
41	том что	12	7
42	здесь не	2	6
43	так и	4	6
44	связи с	1	6
45	в этой	5	6
46	того чтобы	3	6
47	для того	4	6
48	в них	1	6
49	всех этих	1	6
50	он не	3	6
51	что он	3	6
52	так как	2	6
53	все эти	2	5
54	одним из	3	5
55	в связи	1	5
56	не может	22	5
57	как раз	1	5
58	например в	1	5
59	его в	1	5
60	в акте	2	5
61	с ним	4	5
62	в себя	6	5
63	на самом	2	5
64	хотя и	1	5
65	и к	3	5
66	этом отношении	2	5
67	и на	5	5
68	на этом	2	5
69	самом деле	2	5
70	на части	1	5
71	и как	5	5
72	но это	1	5
73	между собою	1	4
74	точки зрения	6	4
75	в их	5	4
76	и во	1	4
77	в сущности	6	4
78	как это	1	4
79	первой части	1	4
80	всех и	1	4
81	здесь в	1	4
82	а в	9	4
83	мы находим	1	4
84	но не	10	4
85	его как	1	4
86	мы не	1	4
87	том числе	3	4
88	и даже	1	4
89	и от	1	4
90	и о	2	4
91	тому же	4	4
92	ничего не	1	4
93	только в	6	4
94	той же	2	4
95	своего рода	3	4
96	в основе	6	4
97	по поводу	1	4
98	по своему	1	4
99	мы уже	1	4
100	у него	1	4
101	в самом	6	4
102	такой же	2	4
103	все они	1	4
104	о том	5	4
105	а также	3	4
106	а не	17	4
107	здесь как	1	4
108	перед нами	1	4
109	из настоящего	1	3
110	для всех	1	3
111	в другом	4	3
112	но он	1	3
113	того же	4	3
114	и для	1	3
115	не было	1	3
116	не менее	1	3
117	есть в	1	3
118	связь с	1	3
119	сих пор	1	3
120	до сих	1	3
121	этой жизни	1	3
122	в одном	1	3
123	нуждается в	8	3
124	в году	1	3
125	вместе с	4	3
126	для него	2	3
127	это не	6	3
128	как в	1	3
