N	3gram	Propp_Isto_4	Problemy
1	в большинстве случаев	1	8
2	до сих пор	5	7
3	как и все	1	4
4	не может быть	4	4
5	и не может	1	4
6	и т д	24	4
7	как и в	1	3
8	как мы увидим	1	3
9	с другой стороны	4	3
10	в узком смысле	1	2
11	в этих случаях	7	2
12	и то же	1	2
13	может быть и	1	2
14	на то что	3	2
15	и в этих	1	2
16	и в большинстве	1	2
17	но все же	4	2
18	то время как	1	2
19	друг на друга	1	2
20	на этот вопрос	2	2
21	тем не менее	2	2
22	одно и то	1	2
23	в то время	1	2
24	эти две стороны	1	1
25	о том что	2	1
26	и выходит из	1	1
27	с ним а	1	1
28	так и в	2	1
29	он живет в	1	1
30	о том как	1	1
31	то что есть	1	1
32	мы увидим что	2	1
33	в различных направлениях	1	1
34	они друг друга	1	1
35	можно сказать что	1	1
36	т д но	1	1
37	т е в	3	1
38	таким образом и	1	1
39	в другом случае	2	1
40	друг за другом	1	1
41	это он говорит	1	1
42	что он не	1	1
43	не может поэтому	1	1
44	то же самое	2	1
45	его силы и	1	1
46	и в других	1	1
47	же как и	4	1
48	не мог бы	1	1
49	берет на себя	1	1
50	мере того как	1	1
51	приведем еще один	1	1
52	типа может быть	1	1
53	т е как	1	1
54	в этом он	1	1
55	таким образом между	1	1
56	как мы видим	1	1
57	в том числе	1	1
58	в связи с	2	1
59	в этом рассказе	1	1
60	после того как	2	1
61	не говорит о	1	1
62	смысле этого слова	2	1
63	мы здесь не	1	1
64	по мере того	1	1
65	но и в	1	1
66	то что он	2	1
67	здесь перед нами	1	1
68	это и делает	1	1
69	никогда не говорит	1	1
70	т е для	2	1
71	но он уже	1	1
72	но для чего	1	1
