N	3gram	Bakhtin_fo_2	Formalny
1	с точки зрения	8	14
2	не может быть	1	14
3	на самом деле	1	12
4	в то же	4	7
5	то же время	4	7
6	и т д	3	6
7	и т п	11	5
8	с другой стороны	1	5
9	в большинстве случаев	3	4
10	для того чтобы	7	4
11	а вовсе не	1	4
12	в связи с	7	4
13	в данном случае	1	4
14	в том что	3	3
15	то же самое	2	3
16	вовсе не является	1	3
17	в реальном времени	1	3
18	в этом отношении	2	3
19	обстоит дело с	1	3
20	вместе с тем	1	3
21	о том как	3	2
22	в последнем счете	2	2
23	с установкой на	1	2
24	и в то	3	2
25	в конце концов	1	2
26	равно как и	2	2
27	к тому что	1	2
28	пр все это	1	2
29	сами по себе	2	2
30	т п в	1	2
31	как мы видели	1	2
32	как и все	1	2
33	и пр все	1	2
34	в отличие от	1	2
35	как бы ни	1	2
36	можно говорить о	1	1
37	в истории романа	2	1
38	о том что	1	1
39	с одной стороны	1	1
40	с самого начала	1	1
41	в основе их	1	1
42	не выходит за	1	1
43	но и помимо	1	1
44	весь и сплошь	2	1
45	другой стороны в	1	1
46	так сказать в	1	1
47	а следовательно и	2	1
48	и с рядом	2	1
49	как и в	1	1
50	можно сказать что	1	1
51	друг на друга	2	1
52	и помимо этого	1	1
53	как это делают	1	1
54	потому что они	2	1
55	до сих пор	2	1
56	не касаемся здесь	1	1
57	на первый план	2	1
58	между тем как	1	1
59	еще вернемся в	2	1
60	он не был	2	1
61	здесь необходимо остановиться	1	1
62	что в этом	2	1
63	имеем в виду	3	1
64	сводится к тому	1	1
65	они конечно не	1	1
66	и того же	1	1
67	к тому именно	1	1
68	оно не может	1	1
69	пр и пр	1	1
70	в этом случае	2	1
71	с тем что	1	1
72	но в данном	1	1
73	и пр и	1	1
74	тот или иной	1	1
75	лежит в основе	2	1
76	и чаще всего	1	1
77	этой точки зрения	1	1
78	и те не	1	1
79	в виду что	1	1
80	более и более	1	1
81	это не значит	1	1
82	и в нем	1	1
83	значит конечно что	1	1
84	во все стороны	2	1
85	не только в	5	1
86	в пределах индивидуального	1	1
87	мы еще вернемся	3	1
88	одного и того	1	1
89	в том числе	3	1
90	распадается на ряд	1	1
91	здесь имеет место	1	1
92	в частности в	1	1
93	той или иной	1	1
94	того чтобы не	1	1
95	мы имеем в	2	1
96	с этой точки	1	1
97	только в этом	1	1
98	том что они	1	1
99	и вместе с	1	1
100	но все же	1	1
101	так как он	1	1
102	но при этом	1	1
103	друг с другом	4	1
104	нисколько не противоречит	1	1
105	со всех сторон	1	1
106	тем существеннее и	1	1
107	мы не касаемся	1	1
108	выходит за пределы	1	1
109	не значит конечно	1	1
110	в наши задачи	1	1
111	видение и изображение	1	1
112	вместе с этим	1	1
113	объясняется тем что	1	1
114	они не могут	1	1
115	а вместе с	1	1
116	все более и	1	1
117	в том же	4	1
118	том числе и	2	1
119	не входят в	1	1
120	необходимо остановиться на	1	1
121	место в реальном	1	1
122	в которых еще	1	1
