N	2gram	Potebnia_M_3	Myshleni
1	в том	32	33
2	том что	18	27
3	точки зрения	2	26
4	то что	18	20
5	в этом	10	19
6	с точки	1	18
7	того что	18	17
8	и в	30	15
9	не только	21	15
10	таким образом	14	14
11	что в	17	14
12	того чтобы	3	12
13	и т.д	1	12
14	что он	6	12
15	в самом	8	11
16	в процессе	1	11
17	ребенка в	1	10
18	мы не	9	10
19	для того	4	10
20	но и	19	10
21	в целом	3	10
22	мы можем	3	10
23	было бы	9	10
24	о том	2	9
25	для ребенка	2	9
26	не может	6	9
27	связи с	2	9
28	мышления в	1	9
29	в сущности	1	9
30	может быть	28	9
31	не является	1	9
32	что мы	8	9
33	в своем	5	9
34	так и	11	8
35	не в	15	8
36	с но	3	8
37	и что	10	8
38	заключается в	1	8
39	если бы	12	8
40	во всяком	1	7
41	как бы	3	7
42	по себе	16	7
43	потому что	46	7
44	к тому	7	7
45	и не	15	7
46	тот же	1	7
47	он не	4	7
48	и т.п	1	7
49	одной стороны	3	7
50	с одной	7	7
51	едва ли	1	7
52	мы знаем	1	7
53	как и	10	6
54	вовсе не	7	6
55	мысль что	1	6
56	на то	2	6
57	отношение между	1	6
58	что это	4	6
59	там где	3	6
60	речи в	1	6
61	вместе с	12	6
62	по этому	1	6
63	мы видели	4	6
64	если мы	1	6
65	развития в	2	6
66	как мы	7	6
67	мы должны	4	6
68	как он	1	6
69	сказать что	5	6
70	в истории	1	6
71	в виду	1	6
72	мы уже	2	6
73	в этой	2	6
74	с таким	2	6
75	что эта	2	6
76	по отношению	5	6
77	но в	1	6
78	с другой	7	6
79	на этот	1	6
80	самом деле	2	6
81	на деле	5	5
82	вопрос о	1	5
83	отношению к	5	5
84	от внешней	1	5
85	это не	1	5
86	и даже	2	5
87	то же	23	5
88	тогда когда	9	5
89	друг друга	3	5
90	с мышлением	1	5
91	что с	2	5
92	уже в	5	5
93	связь между	2	5
94	все что	4	5
95	в которой	3	4
96	в них	5	4
97	все же	2	4
98	и с	2	4
99	для нас	20	4
100	так же	3	4
101	прежде всего	3	4
102	с в	2	4
103	указание на	2	4
104	даже в	2	4
105	мысли с	1	4
106	в своей	2	4
107	а в	12	4
108	с и	3	4
109	в эту	1	4
110	независимо от	5	4
111	к этому	3	4
112	в начале	3	4
113	нам известно	1	4
114	не имеет	6	4
115	как в	10	4
116	из этих	9	4
117	и его	4	4
118	мы старались	1	4
119	а с	2	4
120	только в	21	4
121	что все	3	4
122	по поводу	4	4
123	того как	4	4
124	могли бы	1	4
125	мы видим	2	4
126	их в	2	4
127	из того	2	4
128	несмотря на	2	4
129	все это	4	4
130	с его	1	4
131	при помощи	1	4
132	мы могли	1	4
133	который в	1	4
134	том чтобы	2	4
135	что оно	11	4
136	в совершенно	1	4
137	так как	13	4
138	от его	1	4
139	все эти	1	3
140	языка и	2	3
141	данном случае	1	3
142	в первые	1	3
143	в собственном	2	3
144	смысле этого	7	3
145	отличие от	1	3
146	того же	1	3
147	что они	2	3
148	при этом	3	3
149	для себя	3	3
150	что как	2	3
151	человека и	5	3
152	этого слова	11	3
153	этому поводу	1	3
154	и все	3	3
155	из двух	3	3
156	с ним	6	3
157	но мы	2	3
158	которое мы	2	3
159	действительности и	3	3
160	и значением	2	3
161	об этом	2	3
162	не можем	3	3
163	он сам	1	3
164	но не	7	3
165	отношения между	1	3
166	в которых	2	3
167	одной из	2	3
168	для него	9	3
169	при объяснении	2	3
170	собственном смысле	2	3
171	только что	8	3
172	что для	4	3
173	что при	3	3
174	с другими	5	3
175	что у	1	3
176	лишь в	1	3
177	или в	3	3
178	на самом	1	3
179	первые слова	1	3
180	с этим	6	3
181	но на	1	3
182	в результате	1	3
183	ничего не	1	3
184	очевидно что	5	3
185	для этого	1	3
186	не существует	3	3
187	что именно	4	3
188	когда он	1	3
189	этом отношении	2	3
190	он говорит	2	3
191	бы с	1	3
192	те же	6	3
193	тем более	4	3
194	только для	1	3
195	и до	2	3
196	а не	15	3
197	таким же	1	3
198	что она	3	3
199	и ее	1	3
200	но эта	1	3
201	и это	4	3
202	со стороны	3	3
203	развития и	1	3
204	из них	6	3
205	значения языка	1	3
206	об отношении	4	3
207	тем самым	7	3
208	во время	2	3
209	и по	4	3
210	и человека	1	3
211	в данном	1	3
212	что между	1	2
213	действительность но	1	2
214	в себе	16	2
215	как при	2	2
216	то он	2	2
217	говорить о	3	2
218	можно сказать	3	2
219	эту идею	1	2
220	от этого	2	2
221	его с	2	2
222	на том	1	2
