N	2gram	Losev_Vesc_1	Analitik
1	не только	36	22
2	тогда как	1	20
3	и в	21	18
4	как и	8	14
5	так и	3	14
6	в этом	4	14
7	но и	18	13
8	и его	2	13
9	и не	29	12
10	в качестве	1	12
11	в частности	1	12
12	том что	8	12
13	при этом	1	11
14	а в	4	10
15	как бы	12	10
16	в том	8	9
17	со стороны	5	9
18	что в	9	9
19	а не	19	9
20	может быть	16	9
21	и даже	6	8
22	не случайно	2	8
23	с его	1	8
24	в первой	2	8
25	как раз	9	7
26	но не	5	7
27	в его	2	7
28	с другой	6	7
29	еще не	8	6
30	не в	5	6
31	для него	4	6
32	и самого	1	6
33	к тому	3	6
34	в этой	3	6
35	о том	6	6
36	а а	1	5
37	того же	5	5
38	прежде всего	9	5
39	в конце	2	5
40	в сущности	4	5
41	я в	2	5
42	никогда не	2	5
43	в слове	2	5
44	той же	2	5
45	уже не	9	5
46	как нам	1	5
47	мы имеем	7	5
48	другой стороны	2	5
49	в самом	9	5
50	что и	3	5
51	в результате	3	5
52	однако в	1	5
53	не является	1	5
54	или иной	1	5
55	в свою	4	5
56	приводит к	1	4
57	все же	4	4
58	имеем дело	3	4
59	и а	2	4
60	можно сказать	6	4
61	крайней мере	4	4
62	не менее	3	4
63	таким образом	8	4
64	тем самым	1	4
65	ли не	1	4
66	по себе	13	4
67	в одном	2	4
68	и к	1	4
69	отнюдь не	5	4
70	свою очередь	4	4
71	о чем	1	4
72	а и	9	4
73	внимание на	1	4
74	по крайней	4	4
75	далеко не	1	4
76	себя в	10	4
77	что он	1	4
78	перед нами	2	4
79	в пределах	1	4
80	и как	8	4
81	не есть	49	4
82	в своем	6	4
83	в данном	5	4
84	во втором	2	4
85	и того	2	3
86	данном случае	2	3
87	что они	6	3
88	не будет	12	3
89	еще и	8	3
90	не было	1	3
91	точки зрения	5	3
92	я и	6	3
93	мы не	6	3
94	дело не	2	3
95	как это	2	3
96	и без	3	3
97	если в	1	3
98	его в	2	3
99	его как	1	3
100	в ее	7	3
101	той или	2	3
102	то же	6	3
103	говорить о	6	3
104	с ее	6	3
105	одного и	1	3
106	что не	5	3
107	в то	3	3
108	с этим	3	3
109	тому же	1	3
110	ничего не	3	3
111	не столько	1	3
112	едва ли	1	3
113	жизнь и	1	3
114	по поводу	1	3
115	во всем	1	3
116	однако и	1	3
117	в особенности	1	3
118	только не	2	3
119	именно в	1	3
120	этом отношении	1	3
121	с новыми	1	3
122	так в	1	3
123	подобно тому	4	3
124	все это	5	3
125	личности в	1	3
126	к этому	1	3
127	было бы	14	3
128	он и	1	3
129	уже в	1	3
130	из этих	1	3
131	все эти	3	2
132	не могла	1	2
133	о которых	1	2
134	для всех	1	2
135	в себе	14	2
136	а вот	3	2
137	когда мы	6	2
138	и здесь	4	2
139	но с	2	2
140	и вот	2	2
141	со мною	2	2
142	во всяком	3	2
143	с нею	18	2
144	говорит о	1	2
145	могла бы	3	2
146	не может	17	2
147	и для	9	2
148	не предполагает	4	2
149	ними в	2	2
150	и все	5	2
151	гораздо более	1	2
152	в жизни	3	2
153	свое время	2	2
154	в нем	2	2
155	мере в	1	2
156	во всех	2	2
157	об этом	3	2
158	совершенно не	5	2
159	бы и	5	2
160	в имени	15	2
161	тем что	2	2
162	и он	1	2
163	с тем	5	2
164	то в	4	2
165	со всеми	1	2
166	в принципе	1	2
167	по своей	2	2
168	не мог	1	2
169	сводится к	2	2
170	нуждается в	1	2
171	есть не	14	2
172	вместе с	1	2
173	личности и	1	2
174	этих моментов	1	2
175	в себя	13	2
176	о которой	2	2
177	всяком случае	2	2
178	на меня	3	2
179	это не	5	2
180	могли бы	1	2
181	хотя и	4	2
182	не с	7	2
183	хотя в	1	2
184	то что	27	2
185	с точки	3	2
186	сама по	3	2
187	и прежде	1	2
188	с самим	4	2
189	в дальнейшем	1	2
190	в той	3	2
191	отличие от	1	2
192	это и	6	2
193	чистом виде	1	2
194	и от	3	2
195	да и	3	2
196	один из	3	2
197	и потому	5	2
198	тот или	1	2
199	очевидно что	1	2
200	в первом	2	2
201	тем не	3	2
202	только в	14	2
203	вопроса о	1	2
204	есть имя	1	2
205	в свое	2	2
206	одной стороны	3	2
207	дело в	4	2
208	одна из	5	2
209	по преимуществу	2	2
210	могут быть	1	2
211	с одной	3	2
212	когда он	1	2
213	только к	2	2
214	в отличие	1	2
215	мы можем	4	2
216	поэтому в	1	2
217	как к	4	2
218	без остатка	1	2
219	несмотря на	1	2
220	но в	5	2
221	тем или	1	2
222	в общем	1	2
223	и ее	18	2
224	же в	1	2
225	а также	1	2
226	нам не	2	2
227	самом деле	4	2
228	в ней	12	2
229	сказать что	17	2
230	что она	15	2
231	на себя	1	2
232	тому как	4	2
233	от его	2	2
234	что мы	14	2
235	тех пор	1	2
236	и по	1	2
237	вмещает в	1	1
238	то мы	2	1
239	по природе	1	1
240	быть определена	1	1
241	что между	2	1
242	может и	1	1
243	со своим	7	1
244	относится не	2	1
245	в отдельности	4	1
246	между ними	3	1
247	реальности и	3	1
248	входить в	1	1
249	бы в	5	1
250	с полной	4	1
251	но о	1	1
252	о ней	2	1
253	вопрос о	1	1
254	от всех	4	1
255	в одно	1	1
256	она будет	2	1
257	первом случае	2	1
258	мы и	1	1
259	и кому	1	1
260	на их	2	1
261	имя в	1	1
262	бы на	1	1
263	только как	1	1
264	жизни и	2	1
265	бы это	1	1
266	она является	3	1
267	от этого	2	1
268	было и	2	1
269	анализа но	1	1
270	не говорит	2	1
271	с максимальной	1	1
272	собою как	1	1
273	к имени	1	1
274	такое что	1	1
275	слова в	2	1
276	случае не	1	1
277	к ее	2	1
278	для себя	5	1
279	они как	2	1
280	и их	7	1
281	смыслы однако	1	1
282	себя самого	2	1
283	он становится	1	1
284	во-первых все	1	1
285	искусства и	1	1
286	но еще	3	1
287	зависит от	1	1
288	вовсе не	10	1
289	только при	1	1
290	есть в	1	1
291	к языку	1	1
292	предстает как	1	1
293	на то	4	1
294	что каждая	1	1
295	сказано что	1	1
296	одно из	1	1
297	себя самой	2	1
298	с таким	1	1
299	затем и	2	1
300	есть лишь	2	1
301	как можно	3	1
302	внутренней и	1	1
303	ту сторону	1	1
304	всех этих	1	1
305	сих пор	1	1
306	строго говоря	1	1
307	есть явление	1	1
308	по имени	6	1
309	у него	2	1
310	и так	1	1
311	бы ни	2	1
312	независимо от	5	1
313	его и	2	1
314	иное как	7	1
315	хотя бы	6	1
316	этого знания	1	1
317	с ним	8	1
318	здесь мы	1	1
319	и другие	1	1
320	всего этого	1	1
321	я думал	1	1
322	так что	5	1
323	его поступки	1	1
324	уже на	1	1
325	с этой	4	1
326	та же	1	1
327	себя а	1	1
328	с другими	8	1
329	в своей	5	1
330	объекта и	1	1
331	свое имя	1	1
332	между прочим	3	1
333	итак мы	1	1
334	что им	1	1
335	пор как	1	1
