N	3gram	Trubetskoy_1	Analitik
1	в том что	7	7
2	по отношению к	1	7
3	о том что	2	5
4	в свою очередь	1	4
5	по крайней мере	1	4
6	в то же	10	3
7	то же время	10	3
8	до известной степени	1	3
9	к тому же	1	3
10	и того же	1	3
11	одного и того	1	3
12	в этом отношении	1	3
13	той или иной	3	3
14	в данном случае	3	3
15	а в том	1	2
16	и прежде всего	1	2
17	совершенно очевидно что	1	2
18	в значительной степени	1	2
19	в борьбе за	1	2
20	тот или иной	1	2
21	с точки зрения	9	2
22	дело в том	1	2
23	тем не менее	1	2
24	во всяком случае	6	2
25	сама по себе	2	2
26	не только к	2	2
27	заключается в том	1	1
28	и должно было	1	1
29	того чтобы их	1	1
30	но как бы	1	1
31	друг от друга	2	1
32	того или иного	2	1
33	в большинстве случаев	2	1
34	вопрос о том	1	1
35	таким же образом	2	1
36	тот факт что	2	1
37	по этому пути	1	1
38	перед нами не	1	1
39	всяком случае не	1	1
40	одной из этих	1	1
41	же время в	1	1
42	должны были бы	1	1
43	то есть не	1	1
44	до сих пор	5	1
45	прежде всего с	1	1
46	тем более что	1	1
47	что он не	2	1
48	в этом случае	3	1
49	внутренней и внешней	1	1
50	сказанное относится не	1	1
51	и как бы	1	1
52	отнюдь не является	1	1
53	именно вследствие этого	1	1
54	речь идет о	1	1
55	на самом деле	6	1
56	в этой роли	1	1
57	в мире есть	1	1
58	для того чтобы	6	1
59	себе еще не	1	1
60	по себе еще	1	1
61	относится не только	1	1
62	как бы не	1	1
63	в единое целое	1	1
64	в связи с	1	1
65	в полной мере	1	1
66	в самом деле	1	1
67	но и к	2	1
68	в том чтобы	1	1
69	как бы ни	1	1
70	и все же	1	1
71	на этот вопрос	1	1
72	лишь в том	2	1
73	в применении к	1	1
74	о себе самом	1	1
75	ни у кого	1	1
76	они принадлежат к	2	1
77	между собой и	1	1
78	в противоречие с	2	1
79	а между тем	5	1
80	не может быть	4	1
