N	3gram	Potebnia_M_2	Hudozhes
1	о том что	1	9
2	в то же	2	8
3	то же время	2	8
4	и т п	3	8
5	в том что	7	6
6	в связи с	1	3
7	как и в	1	3
8	и т д	3	3
9	и быть может	1	3
10	и в самом	1	3
11	тем не менее	5	3
12	о том как	1	2
13	столь же мало	1	2
14	не в том	2	2
15	на то что	3	2
16	только в том	1	2
17	что у него	1	2
18	только потому что	2	2
19	что же касается	1	2
20	до сих пор	4	2
21	то и другое	4	2
22	не может быть	2	2
23	в том как	1	1
24	с одной стороны	3	1
25	с самого начала	2	1
26	не потому что	1	1
27	тогда как в	2	1
28	так и в	2	1
29	а в том	1	1
30	в том случае	1	1
31	ни в ком	1	1
32	не только от	1	1
33	при этом мы	1	1
34	начала есть нечто	1	1
35	хотя быть может	1	1
36	при этом не	1	1
37	то а не	1	1
38	и в этом	1	1
39	заключает в себе	4	1
40	в таком случае	2	1
41	во всяком случае	7	1
42	можно заметить что	1	1
43	в этом смысле	2	1
44	имеет ничего общего	1	1
45	ничего общего с	1	1
46	место в ряду	2	1
47	том случае если	1	1
48	с тем что	1	1
49	состоит в том	1	1
50	и то и	1	1
51	на самом деле	2	1
52	мы не знаем	1	1
53	в отличие от	1	1
54	самые простые и	1	1
55	а не другое	2	1
56	том как он	1	1
57	из них это	1	1
58	более или менее	8	1
59	одной стороны и	1	1
60	между тем в	1	1
61	может быть только	1	1
62	нельзя не согласиться	1	1
63	он вовсе не	1	1
64	лица множественного числа	1	1
65	сами по себе	7	1
66	то что мы	2	1
67	только один из	1	1
68	но все же	1	1
69	слова в первой	1	1
70	почти то же	1	1
71	прежде всего на	1	1
72	нами не как	1	1
73	не только на	1	1
74	все же не	1	1
75	том смысле как	2	1
76	потому что не	1	1
77	не имеет ничего	1	1
78	его от себя	1	1
79	друг от друга	1	1
80	на вопрос что	1	1
81	том что он	1	1
82	то что я	1	1
83	если бы не	1	1
84	в свою очередь	6	1
85	прежде всего его	1	1
86	с этой точки	1	1
87	в том смысле	4	1
88	а между тем	4	1
