N	3gram	Trubetskoy_1	Morfolog
1	в этом случае	4	9
2	мы видим что	1	9
3	в связи с	3	8
4	не может быть	3	8
5	таким образом мы	1	5
6	по отношению к	9	4
7	с точки зрения	8	4
8	с другой стороны	4	4
9	тем не менее	4	4
10	независимо от того	1	3
11	на самом деле	7	3
12	но все же	2	3
13	как и в	2	3
14	состоит в том	1	2
15	более или менее	7	2
16	в тех случаях	1	2
17	в настоящее время	2	2
18	точно так же	1	2
19	может быть и	4	2
20	то время как	1	2
21	с одной стороны	2	2
22	на первый взгляд	1	2
23	друг на друга	1	2
24	образом мы видим	1	2
25	и таким образом	1	2
26	в то время	2	2
27	тех случаях когда	1	2
28	должны рассматриваться как	1	2
29	для того чтобы	7	2
30	в том что	15	2
31	и может быть	2	1
32	мы говорили лишь	1	1
33	хотя и не	1	1
34	которые не могут	1	1
35	могут рассматриваться как	1	1
36	возможны три случая	1	1
37	это было бы	1	1
38	говорили лишь о	1	1
39	том что он	2	1
40	самого начала в	1	1
41	что же касается	2	1
42	до сих пор	8	1
43	сих пор не	2	1
44	тем что она	1	1
45	том случае если	4	1
46	для этой цели	1	1
47	бы то ни	2	1
48	дело идет об	1	1
49	можно было бы	1	1
50	та же участь	1	1
51	правильнее было бы	1	1
52	в том случае	4	1
53	в научной литературе	1	1
54	одно и то	1	1
55	в том или	1	1
56	стоит в связи	1	1
57	в данном случае	3	1
58	и то же	1	1
59	а в с	1	1
60	иметь в виду	1	1
61	и затем уже	1	1
62	во всяком случае	2	1
63	а на самом	1	1
64	целый ряд вопросов	1	1
65	но так как	2	1
66	вместо того чтобы	1	1
67	что несмотря на	2	1
68	во всех этих	2	1
69	друг к другу	2	1
70	то же время	2	1
71	по тем же	1	1
72	из которых каждый	1	1
73	то для того	1	1
74	а и в	7	1
75	о том что	4	1
76	и что следовательно	1	1
77	они вступают в	1	1
78	с самого начала	1	1
79	взгляд кажется что	1	1
80	ни одна из	1	1
81	и пр эта	1	1
82	он не может	2	1
83	на то что	7	1
84	которые могут быть	1	1
85	но и его	1	1
86	лишь о тех	1	1
87	в другом случае	1	1
88	в то же	2	1
89	первый взгляд кажется	1	1
90	к тому что	1	1
91	друг с другом	9	1
92	во многих отношениях	1	1
93	на русском языке	1	1
