N	3gram	Voloshinov_2	Istorich
1	с другой стороны	1	8
2	с одной стороны	3	7
3	в этом случае	1	7
4	о том что	3	4
5	в связи с	7	4
6	но все же	1	4
7	тем не менее	1	4
8	в нем и	1	3
9	для того чтобы	6	3
10	как мы увидим	1	3
11	не может быть	10	3
12	на том что	1	2
13	друг с другом	1	2
14	входит в ее	1	2
15	тем что он	1	2
16	мы видели что	1	2
17	как и в	1	2
18	в том что	6	2
19	он не может	1	2
20	по отношению к	8	2
21	на то что	2	2
22	не только в	1	2
23	но и в	2	2
24	до сих пор	3	2
25	они не имеют	1	1
26	в таком положении	1	1
27	на самом деле	4	1
28	сам по себе	1	1
29	в то же	8	1
30	в том числе	1	1
31	мы уже говорили	1	1
32	можно сказать что	1	1
33	не сам по	1	1
34	это не совсем	1	1
35	с самого начала	5	1
36	у него нет	1	1
37	всех этих случаях	1	1
38	свидетельствует о том	1	1
39	не имеют никакого	1	1
40	в соответствии с	1	1
41	но с одной	1	1
42	мы перейдем к	1	1
43	с тем что	1	1
44	и в более	1	1
45	и в других	1	1
46	в его состав	1	1
47	а извне это	1	1
48	отношению к которым	1	1
49	как мы знаем	1	1
50	таким образом в	1	1
51	одной стороны и	2	1
52	в самом деле	5	1
53	то же время	8	1
54	как мы видели	3	1
55	в зависимости от	2	1
56	том числе и	1	1
57	с точки зрения	13	1
58	они и не	1	1
59	но и он	1	1
60	органическую связь с	2	1
61	но тем не	1	1
62	не оставляют в	1	1
63	мы уже знаем	2	1
64	в отличие от	3	1
65	а не в	2	1
66	само по себе	1	1
67	во всех этих	1	1
68	а иногда и	2	1
69	во всяком случае	2	1
70	в свою очередь	5	1
71	хотя бы в	2	1
72	которые приводят к	1	1
73	мы знаем из	1	1
74	вопрос о происхождении	1	1
75	здесь как и	1	1
