N	3gram	Bakhtin_Fr_3	Stilisti
1	в то же	6	9
2	то же время	6	7
3	для того чтобы	3	7
4	с точки зрения	1	5
5	с самого начала	1	4
6	и так далее	1	4
7	той или иной	2	4
8	прежде всего в	1	4
9	в свою очередь	1	4
10	в той же	4	3
11	в этом случае	1	3
12	на самом деле	3	3
13	но все же	1	3
14	как мы видели	2	3
15	но и в	2	3
16	как мы уже	5	3
17	о том что	2	2
18	имели в виду	1	2
19	связи с этим	1	2
20	одной и той	2	2
21	но в то	4	2
22	мы видели что	1	2
23	что иное как	1	2
24	в точном смысле	1	2
25	можно сказать что	2	2
26	тех или иных	1	2
27	смысле этого слова	1	2
28	и тем же	1	2
29	быть понято и	1	2
30	все то что	2	2
31	и той же	2	2
32	в значительной степени	2	2
33	не что иное	1	2
34	и в области	1	2
35	в связи с	4	2
36	есть не что	1	2
37	мы видим что	1	2
38	может быть понято	1	2
39	в этом отношении	2	2
40	не так как	1	2
41	как мы увидим	1	2
42	и т.п но	1	2
43	не может быть	2	2
44	до наших дней	2	1
45	и не было	2	1
46	и т.п это	1	1
47	даже и в	1	1
48	по сравнению с	2	1
49	на протяжении почти	1	1
50	нам придется иметь	1	1
51	мы увидим дальше	2	1
52	и наконец с	1	1
53	одним и тем	1	1
54	в другом месте	1	1
55	и в этом	1	1
56	не вошел в	1	1
57	которая могла бы	1	1
58	в виду прежде	1	1
59	только на его	1	1
60	с другой стороны	1	1
61	нетрудно заметить что	1	1
62	и в особенности	1	1
63	могла бы нам	1	1
64	хотя бы и	1	1
65	как раз и	1	1
66	в том что	1	1
67	в нем и	1	1
68	между этими двумя	1	1
69	и не может	1	1
70	виду прежде всего	1	1
71	само по себе	1	1
72	можно было бы	2	1
73	человека все эти	1	1
74	по отношению к	2	1
75	чрезвычайно важно для	1	1
76	придется иметь дело	1	1
77	мы в нем	1	1
78	и здесь остается	1	1
79	но все эти	1	1
80	как мы видим	1	1
81	слов и выражений	1	1
82	мы имеем в	1	1
83	и в романе	2	1
84	были обычны в	1	1
85	в последнем счете	1	1
86	нет и не	1	1
87	прежде всего на	1	1
88	членов общества так	1	1
89	в собственном смысле	1	1
90	в нашем смысле	1	1
91	вполне понятно что	1	1
92	по ту сторону	1	1
93	так как в	1	1
94	это чрезвычайно важно	1	1
95	не нуждается в	1	1
96	это как бы	1	1
97	все что было	1	1
98	как и в	2	1
99	но даже и	1	1
100	до сих пор	4	1
101	роль и в	1	1
