N	2gram	Potebnia_M_2	Marksizm
1	может быть	23	26
2	и не	19	26
3	не может	12	24
4	с точки	1	20
5	и его	2	19
6	и в	24	19
7	таким образом	11	17
8	языка как	1	17
9	в этом	8	16
10	как бы	9	15
11	в процессе	1	14
12	прежде всего	7	13
13	языка и	3	13
14	как мы	1	13
15	как и	7	12
16	и для	3	11
17	связи с	6	11
18	так и	5	11
19	если мы	3	11
20	в нем	9	10
21	в слове	13	10
22	ни было	3	10
23	в самом	4	10
24	самом деле	2	10
25	для него	10	9
26	лишь в	1	9
27	только в	11	9
28	внутренней речи	1	9
29	все же	5	8
30	бы то	1	8
31	при этом	13	8
32	сих пор	4	8
33	до сих	4	8
34	но и	9	8
35	то что	20	8
36	то ни	1	8
37	друг друга	2	8
38	не только	15	8
39	все эти	2	7
40	в связи	2	7
41	так же	2	7
42	во всех	7	7
43	в ее	1	7
44	но в	4	7
45	то же	12	7
46	в каждом	2	7
47	слова как	1	7
48	а не	18	7
49	и здесь	2	6
50	и того	6	6
51	того же	14	6
52	мы не	11	6
53	в том	18	6
54	в его	2	6
55	ничего не	1	6
56	другой стороны	2	6
57	так сказать	4	6
58	в организме	2	6
59	во всяком	7	5
60	входит в	1	5
61	связи между	1	5
62	рядом с	3	5
63	вовсе не	9	5
64	и все	3	5
65	не в	13	5
66	хотя бы	2	5
67	ничего общего	1	5
68	те же	3	5
69	того чтобы	2	5
70	одного и	6	5
71	отличие от	1	5
72	и потому	2	5
73	именно в	1	5
74	в отличие	1	5
75	за пределы	2	5
76	с другой	6	5
77	к этому	2	5
78	может стать	2	5
79	конечно не	1	5
80	мы знаем	2	5
81	вне его	1	4
82	еще не	4	4
83	вопрос о	2	4
84	что же	1	4
85	и тот	2	4
86	не будет	1	4
87	не менее	5	4
88	в условиях	1	4
89	по себе	15	4
90	а в	8	4
91	между ними	2	4
92	что в	16	4
93	что слово	2	4
94	с этим	7	4
95	переход от	1	4
96	и на	8	4
97	в единство	1	4
98	как в	10	4
99	тот же	5	4
100	слово как	2	4
101	для того	5	4
102	в языке	3	4
103	не столько	2	4
104	отношении к	2	4
105	мысли и	1	4
106	от того	5	4
107	далеко не	3	4
108	самого начала	2	4
109	с самого	2	4
110	в ней	3	4
111	сказать что	2	4
112	оно может	2	4
113	было бы	13	4
114	не будем	1	4
115	только на	1	4
116	к одному	1	4
117	в которой	5	3
118	только при	1	3
119	же время	2	3
120	должны быть	4	3
121	можно сказать	1	3
122	место в	4	3
123	какого бы	1	3
124	к этим	1	3
125	и действительно	1	3
126	большинстве случаев	1	3
127	не было	6	3
128	в большинстве	1	3
129	в какой	2	3
130	к другой	2	3
131	сознания и	1	3
132	с другими	5	3
133	не дает	2	3
134	от одного	3	3
135	его в	3	3
136	но все	2	3
137	смысле этого	3	3
138	по законам	1	3
139	один и	1	3
140	на самом	2	3
141	между тем	6	3
142	не имеют	2	3
143	различие между	1	3
144	этом случае	1	3
145	по отношению	2	3
146	они еще	1	3
147	между двумя	6	3
148	а как	1	3
149	он может	1	3
150	и при	3	3
151	общего с	2	3
152	в то	6	3
153	мы должны	2	3
154	и от	3	3
155	он не	1	3
156	в истории	1	3
157	речи и	1	3
158	в котором	4	3
159	к другому	4	3
160	того что	7	3
161	слова и	3	3
162	не могут	7	3
163	и как	6	3
164	для каждого	1	3
165	не имеет	6	3
166	в каком	3	3
167	все это	2	3
168	для говорящего	2	3
169	и есть	2	3
170	формы и	1	3
171	одного из	1	3
172	и это	2	3
173	слово в	1	3
174	из них	5	3
175	и следовательно	2	3
176	не есть	6	3
177	том что	8	3
178	то мы	2	2
179	одним из	1	2
180	для всех	1	2
181	в себе	10	2
182	всех сторон	1	2
183	себе отчет	1	2
184	и с	1	2
185	бы в	2	2
186	в другом	2	2
187	из этих	4	2
188	по которым	1	2
189	или в	2	2
190	жизни и	1	2
191	от этого	1	2
192	могла бы	3	2
193	именно на	1	2
194	до тех	1	2
195	для нашей	1	2
196	самое это	3	2
197	и прежде	1	2
198	по мере	5	2
199	но при	1	2
200	как с	1	2
201	и их	5	2
202	что само	3	2
203	зависит от	2	2
204	это так	1	2
205	к языку	4	2
206	в сознании	23	2
207	и во	3	2
208	и вообще	3	2
209	там где	4	2
210	от их	4	2
211	всех остальных	1	2
212	различие в	2	2
213	от него	4	2
214	мы тем	2	2
215	первой части	1	2
216	точке зрения	2	2
217	то в	1	2
218	его к	1	2
219	допустим что	2	2
220	таком случае	2	2
221	и только	6	2
222	пока не	1	2
223	между собой	1	2
224	этом смысле	2	2
225	с этой	1	2
226	из него	1	2
227	в таком	4	2
228	как оно	2	2
229	как знак	1	2
230	слово может	1	2
231	отчет в	1	2
232	но если	2	2
233	независимо от	9	2
234	к своему	1	2
235	никогда не	4	2
236	в единстве	1	2
237	и других	2	2
238	и той	2	2
239	языке и	1	2
240	систему как	1	2
241	точкой зрения	1	2
242	мог бы	3	2
243	со всех	1	2
244	у нас	2	2
245	нет никакой	1	2
246	зрения и	7	2
247	что не	5	2
248	к тому	1	2
249	что такое	2	2
250	для одного	2	2
251	как он	4	2
252	в чем	7	2
253	не все	2	2
254	говорящего и	1	2
255	во все	2	2
256	в одной	1	2
257	как она	1	2
258	ни в	1	2
259	лучше всего	1	2
260	должно быть	2	2
261	же и	1	2
262	всяком случае	7	2
263	тем что	7	2
264	той же	3	2
265	из виду	1	2
266	не могло	1	2
267	что все	2	2
268	ту же	1	2
269	и др	1	2
270	одна из	4	2
271	мы уже	1	2
272	этого слова	6	2
273	бы и	1	2
274	степень их	1	2
275	и та	1	2
276	могут быть	8	2
277	тому что	2	2
278	содержания в	1	2
279	мысли в	3	2
280	тем не	6	2
281	мы можем	12	2
282	однако не	1	2
283	как к	1	2
284	что и	11	2
285	язык и	1	2
286	в действительности	2	2
287	все в	1	2
288	не как	3	2
289	сама по	2	2
290	в своих	1	2
291	одной и	2	2
292	в нашем	2	2
293	эта мысль	1	2
294	при более	1	2
295	для других	1	2
296	о том	5	2
297	между этими	1	2
298	слова но	2	2
299	не наоборот	1	2
300	одним словом	4	2
301	свою очередь	6	2
302	совершающихся в	1	2
303	что он	4	2
304	или вообще	1	2
305	быть в	1	2
306	должна быть	1	2
307	себе и	1	2
308	так как	10	2
309	связаны с	1	2
310	человека в	3	2
311	если бы	11	2
312	но для	1	2
313	что во	2	2
314	все остальные	5	2
315	тех пор	1	2
316	в первой	1	2
317	что язык	2	2
318	и более	1	2
319	жизни но	1	2
320	имеет место	2	2
321	в свою	6	2
322	во втором	1	2
323	если и	2	1
324	ней в	1	1
325	его от	1	1
326	что между	1	1
327	в степенях	1	1
328	и целых	1	1
329	сделать его	2	1
330	которую мы	1	1
331	и совершенно	1	1
332	главным образом	4	1
333	и всякого	1	1
334	какой бы	1	1
335	и непосредственно	1	1
336	оно должно	3	1
337	мысли к	2	1
338	или только	1	1
339	на каждом	1	1
340	единство поэтому	1	1
341	бы быть	3	1
342	известным образом	1	1
343	наше время	1	1
344	и наконец	1	1
345	и образуют	1	1
346	его на	2	1
347	жизни все	1	1
348	даже для	1	1
349	человек и	1	1
350	многих других	1	1
351	связаны между	1	1
352	та которая	1	1
353	значение то	1	1
354	на которое	1	1
355	как часть	2	1
356	ни была	1	1
357	бы на	1	1
358	искать в	3	1
359	в устах	1	1
360	и понимания	1	1
361	бы это	1	1
362	мы наблюдаем	1	1
363	и ни	1	1
364	и вопрос	1	1
365	существует только	2	1
366	отличается от	1	1
367	содержание в	1	1
368	говорит гумбольдт	3	1
369	заключенные в	1	1
370	в более	1	1
371	прав то	1	1
372	на которые	1	1
373	к определению	1	1
374	может служить	1	1
375	из сознания	1	1
376	они были	1	1
377	здесь не	1	1
378	и другой	1	1
379	отраженное в	1	1
380	во внешних	1	1
381	иметь много	1	1
382	большей или	1	1
383	и вся	1	1
384	друг другу	1	1
385	на ее	1	1
386	чтобы остаться	1	1
387	с человеком	1	1
388	только после	2	1
389	свет и	4	1
390	имеет и	1	1
391	к нему	1	1
392	что это	3	1
393	и они	2	1
394	понимание в	1	1
395	и так	1	1
396	бы ни	5	1
397	сознание есть	1	1
398	быть только	2	1
399	то все	4	1
400	этой точки	1	1
401	этой последней	2	1
402	друг от	1	1
403	так что	10	1
404	как это	2	1
405	и без	1	1
406	его жизни	1	1
407	и полно	1	1
408	что я	1	1
409	а только	8	1
410	только то	1	1
411	случае оно	2	1
412	например в	3	1
413	от друга	1	1
414	может только	1	1
415	между прочим	4	1
416	звука и	10	1
417	тот и	1	1
418	легче всего	1	1
419	с тем	4	1
420	в одном	6	1
421	а потому	5	1
422	не о	1	1
423	значение слова	1	1
424	к самому	1	1
425	со всеми	1	1
426	того как	7	1
427	всех случаях	1	1
428	сознании и	2	1
429	например во	1	1
430	от общего	2	1
431	акте понимания	1	1
432	или быть	1	1
433	ответ на	1	1
434	оно и	1	1
435	стороны и	1	1
436	на которую	1	1
437	других явлений	1	1
438	деле в	1	1
439	были бы	1	1
440	совсем не	2	1
441	звука а	2	1
442	принадлежит к	1	1
443	прибавить что	2	1
444	по своей	1	1
445	но не	12	1
446	же не	1	1
447	отношения между	2	1
448	действительное бытие	1	1
449	на внешние	1	1
450	внешнего мира	4	1
451	его как	1	1
452	этого содержания	1	1
453	из всего	1	1
454	все его	1	1
455	нее это	1	1
456	для сознания	2	1
457	в сознание	10	1
458	сознания но	1	1
459	тем самым	4	1
460	или же	7	1
461	близки к	2	1
462	от одной	1	1
463	превращается в	2	1
464	и самого	1	1
465	из языка	1	1
466	отношение к	1	1
467	так оно	1	1
468	потому что	49	1
469	еще мало	1	1
470	это содержание	2	1
471	смешиваются в	2	1
472	она есть	2	1
473	быть не	3	1
474	они становятся	1	1
475	не замечается	1	1
476	одна в	1	1
477	данная мысль	1	1
478	сами по	7	1
479	или если	2	1
480	сознание или	1	1
481	быть одною	1	1
482	состоит из	1	1
483	с теми	2	1
484	должны были	1	1
485	самый звук	2	1
486	в той	1	1
487	но как	1	1
488	есть та	1	1
489	это не	3	1
490	мы видели	1	1
491	к ней	2	1
492	ее внутренних	1	1
493	и имеет	1	1
494	найти в	1	1
495	иначе и	1	1
496	хотя и	3	1
497	времени и	1	1
498	что для	3	1
499	следует ли	1	1
500	изменения в	1	1
501	превращаются в	1	1
502	как выражение	1	1
503	на все	3	1
504	в природе	5	1
505	при помощи	1	1
506	как они	1	1
507	непосредственно из	1	1
508	что есть	2	1
509	на него	3	1
510	которые в	1	1
511	и всегда	1	1
512	они связаны	1	1
513	его так	1	1
514	сознании в	1	1
515	от сознания	2	1
516	можно как	1	1
517	виду что	1	1
518	но теперь	1	1
519	ко всем	2	1
520	в других	4	1
521	звуком и	3	1
522	новой и	1	1
523	этот звук	4	1
524	этим не	1	1
525	может здесь	1	1
526	звук в	2	1
527	то с	1	1
528	начнем с	1	1
529	первое и	1	1
530	в целом	3	1
531	что почти	1	1
532	без участия	2	1
533	ее в	1	1
534	тогда когда	10	1
535	весь процесс	1	1
536	этой цели	1	1
537	мыслей как	1	1
538	этого значения	1	1
539	для самого	4	1
540	чтобы сделать	1	1
541	значит что	1	1
542	эта форма	1	1
543	не видим	1	1
544	уловить и	1	1
545	всегда строго	1	1
546	чем сильнее	3	1
547	выражения а	1	1
548	относится к	3	1
549	находятся в	1	1
550	в применении	1	1
551	только с	1	1
552	в нее	4	1
553	не без	1	1
554	можно назвать	2	1
555	во многих	3	1
556	уже давно	1	1
557	научный характер	1	1
558	но всегда	1	1
559	есть прежде	2	1
560	значением слова	2	1
561	а между	4	1
562	можно найти	1	1
563	нашего знания	2	1
564	для нашего	1	1
565	с действительно	1	1
566	или меньшей	1	1
567	взятое в	1	1
568	от наблюдения	1	1
569	и быть	1	1
570	сказать в	2	1
571	а и	5	1
572	при таком	1	1
573	нам его	1	1
574	значительной степени	1	1
575	но этого	1	1
576	физиологическим и	1	1
577	перестает быть	2	1
578	под влиянием	8	1
579	следует еще	1	1
580	значение и	2	1
581	на них	1	1
582	мог быть	1	1
583	представить себе	1	1
584	мы его	1	1
585	уже не	4	1
586	существуют для	1	1
587	виду как	1	1
588	или менее	8	1
589	и может	3	1
590	втором случае	1	1
591	во время	4	1
592	она могла	1	1
593	ему самому	1	1
594	более или	8	1
595	с ними	3	1
596	не имеющее	1	1
597	чтобы понять	1	1
598	можем допустить	1	1
599	в особенности	1	1
600	одною из	3	1
601	между собою	7	1
602	который до	1	1
603	следует сказать	1	1
604	может еще	1	1
605	только не	1	1
606	влияния на	2	1
607	одной стороны	3	1
608	и тем	3	1
609	слова в	5	1
610	то оно	1	1
611	можно поставить	1	1
612	а просто	1	1
613	внутренняя форма	4	1
614	необходимы и	1	1
615	как ни	1	1
616	не делает	1	1
617	всех этих	2	1
618	углубляться в	1	1
619	на предмет	2	1
620	само по	2	1
621	с одной	4	1
622	быть выражены	1	1
623	нужно искать	1	1
624	значение имеет	1	1
625	но конечно	1	1
626	мы видим	2	1
627	для всякого	1	1
628	возможно только	1	1
629	сознание не	1	1
630	и если	4	1
631	и что	4	1
632	языка что	1	1
633	произвол при	1	1
634	и само	1	1
635	него как	1	1
636	за собою	2	1
637	из всех	1	1
638	их в	2	1
639	перехода от	2	1
640	будет звук	1	1
641	же касается	1	1
642	та и	1	1
643	себя и	2	1
644	связей с	1	1
645	с его	2	1
646	живым и	1	1
647	в наше	1	1
648	в известном	1	1
649	должен быть	1	1
650	слове радуга	1	1
651	бы что	2	1
652	ни был	2	1
653	от них	3	1
654	этих двух	1	1
655	другое если	1	1
656	в общем	2	1
657	и форма	1	1
658	самое слово	1	1
659	подобно тому	4	1
660	этого еще	1	1
661	или точнее	1	1
662	столь же	5	1
663	могут считаться	1	1
664	как совокупность	2	1
665	замечается и	2	1
666	известной степени	1	1
667	есть и	1	1
668	будет для	1	1
669	но что	2	1
670	если оно	1	1
671	снова и	1	1
672	его не	3	1
673	внутреннюю жизнь	1	1
674	касается до	2	1
675	делает его	1	1
676	была бы	1	1
677	из членов	1	1
678	явление значит	1	1
679	не следует	1	1
680	и до	1	1
681	которая не	1	1
682	или как	1	1
683	всего можно	1	1
684	в большей	1	1
685	он произносит	1	1
686	и объясняется	1	1
687	только внутренняя	1	1
688	языка нет	1	1
689	восприятия или	1	1
690	в ту	1	1
691	тем же	3	1
692	и то	3	1
693	в последнем	1	1
694	для наших	1	1
695	с их	1	1
696	заключение в	2	1
697	ни по	2	1
698	нами в	1	1
699	его за	1	1
700	в самой	3	1
701	этом как	1	1
702	может в	2	1
703	мысли мы	1	1
704	то она	1	1
705	находящийся вне	1	1
706	с себя	1	1
707	стремится к	1	1
708	уже в	5	1
709	и другая	1	1
710	тому как	4	1
711	со стороны	3	1
712	так например	3	1
713	своих мыслей	1	1
714	его во	1	1
715	на нее	1	1
716	к другим	3	1
717	независимой от	1	1
718	в рассуждениях	1	1
719	что мы	11	1
720	в звуке	10	1
721	а если	1	1
722	образом в	4	1
723	могли бы	2	1
724	во времени	2	1
725	с собою	1	1
726	и по	2	1
727	по отдельным	1	1
728	язык для	1	1
729	применении к	1	1
730	поэтому если	1	1
731	роль и	1	1
