N	3gram	Propp_Isto_7	KulturaY
1	и т п	1	18
2	в том что	4	15
3	и т д	16	14
4	с точки зрения	1	9
5	по отношению к	1	8
6	в том чтобы	2	8
7	в самом деле	1	7
8	с другой стороны	8	6
9	только потому что	1	6
10	о том что	5	5
11	в зависимости от	1	5
12	до сих пор	2	4
13	тем не менее	4	4
14	о том как	1	3
15	все это не	1	3
16	состоит в том	1	3
17	можно было бы	1	3
18	по мере того	1	3
19	мере того как	1	3
20	вместе с тем	1	3
21	более или менее	1	3
22	в связи с	1	3
23	только в том	1	3
24	не может быть	3	3
25	а в том	2	2
26	и потому что	1	2
27	тех случаях когда	3	2
28	в иных случаях	1	2
29	мы увидим что	2	2
30	т е в	2	2
31	но все же	2	2
32	к тому что	1	2
33	в этом случае	1	2
34	этой точки зрения	3	2
35	в тех случаях	4	2
36	так и в	2	2
37	т д и	1	2
38	с одной стороны	4	1
39	того как они	1	1
40	в таких случаях	1	1
41	так же как	4	1
42	есть случаи когда	1	1
43	до наших дней	1	1
44	том-то и дело	1	1
45	в большинстве случаев	1	1
46	точно так же	2	1
47	и должны быть	1	1
48	и не в	1	1
49	дело совсем не	1	1
50	ниже мы увидим	1	1
51	в прямой связи	2	1
52	что в тех	3	1
53	всех этих случаях	6	1
54	собственно не может	1	1
55	дело не в	3	1
56	и в особенности	1	1
57	но в том-то	2	1
58	что и в	2	1
59	только о том	1	1
60	но с другой	1	1
61	несколько случаев в	1	1
62	тогда как в	1	1
63	никак не может	1	1
64	еще не все	3	1
65	не в этом	1	1
66	и может быть	1	1
67	по существу однако	1	1
68	то это значит	1	1
69	и дело что	1	1
70	не только в	5	1
71	т е с	1	1
72	она все же	1	1
73	на этот вопрос	2	1
74	но дело не	1	1
75	мы имеем в	4	1
76	с этой точки	3	1
77	еще один пример	1	1
78	не в качестве	1	1
79	в этих случаях	10	1
80	после того как	2	1
81	то же значение	1	1
82	прямой связи с	1	1
83	ни один из	1	1
84	изучаемое нами явление	1	1
85	при этом на	1	1
86	на том что	1	1
87	далеко еще не	1	1
88	совсем не в	1	1
89	что в данном	1	1
90	в том-то и	2	1
91	во многих других	1	1
92	во всех этих	6	1
93	или в том	1	1
94	оказывается что эти	1	1
95	в них не	1	1
