N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	40
2	то есть	6	18
3	и его	4	17
4	прежде всего	11	16
5	в этом	12	15
6	в романе	1	15
7	не только	24	13
8	в его	7	13
9	и не	12	13
10	вовсе не	1	12
11	что в	3	12
12	как и	6	11
13	но и	17	11
14	таким образом	3	10
15	как мы	1	10
16	и т.п	4	10
17	в сущности	2	9
18	он не	1	9
19	в них	1	9
20	может быть	13	9
21	и все	1	9
22	той же	3	8
23	и на	1	8
24	отношение к	1	8
25	все эти	2	8
26	и с	1	8
27	во время	1	8
28	в эпоху	1	8
29	в том	16	8
30	у него	3	8
31	но в	3	8
32	то же	5	7
33	в своем	11	7
34	культуры и	1	7
35	он и	3	7
36	в виду	3	7
37	в одном	1	7
38	и др	3	7
39	во всех	1	6
40	в самом	3	6
41	в этих	1	6
42	в то	5	6
43	же время	5	6
44	связи с	6	6
45	и других	1	6
46	до конца	1	6
47	в той	1	6
48	он говорит	1	6
49	в своей	4	6
50	к этому	1	6
51	в году	13	5
52	в нем	2	5
53	со всеми	1	5
54	так сказать	1	5
55	в основе	3	5
56	xx века	2	5
57	в особенности	1	5
58	в литературе	1	5
59	для него	2	5
60	то что	10	5
61	не было	3	5
62	а не	16	5
63	в связи	4	5
64	как раз	4	5
65	в своих	4	5
66	также и	3	4
67	жизни и	3	4
68	xix века	6	4
69	в нашем	1	4
70	в мире	2	4
71	было бы	2	4
72	с начала	1	4
73	и вы	1	4
74	том что	14	4
75	в эту	1	4
76	в их	3	4
77	даже в	2	4
78	в области	3	4
79	о том	2	4
80	и о	1	4
81	так в	1	4
82	роль в	2	4
83	и здесь	1	4
84	а также	5	4
85	и во	1	4
86	один из	3	4
87	только на	2	4
88	из них	4	4
89	так как	1	4
90	и даже	3	4
91	до сих	1	4
92	в данном	5	4
93	сих пор	1	4
94	в культуре	3	4
95	самом деле	2	3
96	на самом	1	3
97	и есть	3	3
98	только для	1	3
99	он был	1	3
100	с его	5	3
101	по отношению	3	3
102	отличие от	5	3
103	в этой	4	3
104	и как	1	3
105	в себе	7	3
106	мы чувствуем	1	3
107	при этом	19	3
108	для понимания	2	3
109	но дело	1	3
110	в отличие	5	3
111	для этого	4	3
112	вплоть до	2	3
113	дело не	2	3
114	одна из	3	3
115	о нем	1	3
116	сущности только	1	3
117	но все	1	3
118	в ее	1	3
119	не подлежит	1	3
120	можно было	2	3
121	еще в	4	3
122	если бы	1	3
123	в другом	2	3
124	никак не	1	3
125	в значительной	1	3
126	между тем	2	3
127	нуждается в	3	3
128	что и	1	3
129	во всей	1	3
130	еще не	4	3
131	только в	8	3
132	так и	4	3
133	же и	3	3
134	в начале	1	3
135	одно из	3	3
136	не так	1	3
137	в конце	4	3
138	тем что	2	3
139	и прежде	3	3
140	сказать что	1	3
141	для этой	1	3
142	в xviii	1	3
143	в частности	15	3
144	не может	5	3
145	вместе с	1	3
146	как в	5	3
147	такого рода	10	3
148	xviii веке	1	3
149	как бы	7	3
150	и от	1	3
151	а в	3	3
152	между ними	1	3
153	к этой	1	3
154	они не	1	3
155	том числе	1	3
156	как известно	1	2
157	одним из	5	2
158	например в	3	2
159	того же	2	2
160	тем же	3	2
161	своего романа	1	2
162	по преимуществу	4	2
163	этого он	1	2
164	века в	3	2
165	и этот	1	2
166	мы не	1	2
167	хотя бы	2	2
168	быть в	1	2
169	не был	1	2
170	но не	4	2
171	тут же	1	2
172	что он	5	2
173	к новому	1	2
174	все же	4	2
175	имеет в	1	2
176	в которой	1	2
177	в целом	8	2
178	он в	1	2
179	из этих	2	2
180	в дальнейшем	1	2
181	говорят о	1	2
182	и если	1	2
183	к тем	1	2
184	как он	2	2
185	платона и	1	2
186	в первой	1	2
187	не к	2	2
188	и вот	1	2
