N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	40
2	то есть	6	18
3	и его	4	17
4	прежде всего	11	16
5	в этом	12	15
6	в романе	1	15
7	и не	12	13
8	в его	7	13
9	не только	24	13
10	вовсе не	1	12
11	что в	3	12
12	как и	6	11
13	но и	17	11
14	как мы	1	10
15	таким образом	3	10
16	и т.п	4	10
17	в них	1	9
18	и все	1	9
19	в сущности	2	9
20	он не	1	9
21	может быть	13	9
22	все эти	2	8
23	и с	1	8
24	у него	3	8
25	отношение к	1	8
26	в том	16	8
27	в эпоху	1	8
28	во время	1	8
29	и на	1	8
30	той же	3	8
31	но в	3	8
32	и др	3	7
33	то же	5	7
34	культуры и	1	7
35	в одном	1	7
36	в виду	3	7
37	он и	3	7
38	в своем	11	7
39	же время	5	6
40	связи с	6	6
41	в своей	4	6
42	во всех	1	6
43	в той	1	6
44	в то	5	6
45	в этих	1	6
46	в самом	3	6
47	он говорит	1	6
48	до конца	1	6
49	к этому	1	6
50	и других	1	6
51	в году	13	5
52	в связи	4	5
53	в литературе	1	5
54	не было	3	5
55	как раз	4	5
56	в нем	2	5
57	так сказать	1	5
58	для него	2	5
59	со всеми	1	5
60	то что	10	5
61	в основе	3	5
62	в особенности	1	5
63	в своих	4	5
64	xx века	2	5
65	а не	16	5
66	и здесь	1	4
67	жизни и	3	4
68	сих пор	1	4
69	и во	1	4
70	даже в	2	4
71	так в	1	4
72	в их	3	4
73	в нашем	1	4
74	в эту	1	4
75	с начала	1	4
76	и даже	3	4
77	до сих	1	4
78	и о	1	4
79	только на	2	4
80	в культуре	3	4
81	один из	3	4
82	xix века	6	4
83	в мире	2	4
84	также и	3	4
85	роль в	2	4
86	о том	2	4
87	а также	5	4
88	в области	3	4
89	и вы	1	4
90	было бы	2	4
91	так как	1	4
92	из них	4	4
93	том что	14	4
94	в данном	5	4
95	в xviii	1	3
96	в себе	7	3
97	в значительной	1	3
98	еще не	4	3
99	в другом	2	3
100	сущности только	1	3
101	но дело	1	3
102	не может	5	3
103	при этом	19	3
104	так и	4	3
105	не так	1	3
106	в конце	4	3
107	дело не	2	3
108	для этого	4	3
109	а в	3	3
110	одно из	3	3
111	мы чувствуем	1	3
112	но все	1	3
113	нуждается в	3	3
114	в ее	1	3
115	вплоть до	2	3
116	между ними	1	3
117	в начале	1	3
118	для понимания	2	3
119	между тем	2	3
120	xviii веке	1	3
121	по отношению	3	3
122	и прежде	3	3
123	они не	1	3
124	как в	5	3
125	на самом	1	3
126	отличие от	5	3
127	вместе с	1	3
128	и от	1	3
129	к этой	1	3
130	сказать что	1	3
131	такого рода	10	3
132	же и	3	3
133	он был	1	3
134	тем что	2	3
135	только в	8	3
136	одна из	3	3
137	в этой	4	3
138	во всей	1	3
139	что и	1	3
140	в отличие	5	3
141	и как	1	3
142	с его	5	3
143	том числе	1	3
144	еще в	4	3
145	только для	1	3
146	в частности	15	3
147	не подлежит	1	3
148	самом деле	2	3
149	и есть	3	3
150	никак не	1	3
151	если бы	1	3
152	для этой	1	3
153	как бы	7	3
154	о нем	1	3
155	можно было	2	3
156	и хвала	1	2
157	одним из	5	2
158	в которой	1	2
159	и этот	1	2
160	какой бы	1	2
161	и условностей	1	2
162	все же	4	2
163	и вот	1	2
164	данном случае	4	2
165	прямо на	1	2
166	можно сказать	1	2
167	в целом	8	2
168	того же	2	2
169	в плане	1	2
170	чем он	1	2
171	в состоянии	1	2
172	жизни с	2	2
173	в один	1	2
174	отношению к	2	2
175	не к	2	2
176	еще и	3	2
177	этого он	1	2
178	не менее	7	2
179	точки зрения	6	2
180	к нему	1	2
181	характер это	1	2
182	не исчерпывается	1	2
183	хотя бы	2	2
184	по преимуществу	4	2
185	в условиях	1	2
186	мы не	1	2
