N	2gram	Tiupa_Hudo_2	Istorich
1	и т	4	27
2	и в	28	26
3	т д	2	24
4	так же	3	18
5	т е	2	18
6	то что	6	16
7	не только	11	15
8	что в	5	14
9	может быть	8	14
10	же как	2	13
11	но и	9	12
12	в лесу	1	12
13	власть над	1	11
14	так и	8	10
15	и его	5	10
16	что он	8	10
17	и не	18	9
18	все же	2	9
19	его в	2	9
20	что и	4	9
21	так как	1	9
22	а в	6	8
23	то же	6	8
24	мы знаем	2	8
25	как и	11	7
26	в качестве	4	7
27	об этом	7	7
28	превращается в	4	7
29	знаем что	1	7
30	в этих	3	7
31	нас к	1	7
32	в этом	13	7
33	мы имеем	1	7
34	во время	1	7
35	героя в	1	7
36	он не	4	7
37	их в	1	7
38	как в	5	7
39	еще не	3	6
40	не всегда	1	6
41	что они	4	6
42	не может	4	6
43	вместе с	2	6
44	потому что	2	6
45	и то	2	6
46	в дальнейшем	1	6
47	как он	3	6
48	когда он	1	6
49	к нему	3	6
50	а не	14	6
51	таким же	1	6
52	и здесь	1	5
53	и с	6	5
54	в другом	2	5
55	в точности	1	5
56	сих пор	2	5
57	не в	13	5
58	до сих	2	5
59	ничего не	5	5
60	в одном	3	5
61	но все	1	5
62	но не	4	5
63	и только	2	5
64	это не	6	5
65	но в	2	5
66	это и	1	5
67	в силу	1	5
68	тем что	6	5
69	с ними	3	5
70	мы уже	3	5
71	в его	11	5
72	у него	5	5
73	и что	1	5
74	с собой	2	5
75	уже не	10	5
76	и у	2	5
77	к этому	1	5
78	точно так	1	5
79	как мы	2	5
80	вовсе не	2	4
81	тогда как	7	4
82	о том	12	4
83	но он	1	4
84	другой стороны	1	4
85	а по	2	4
86	здесь не	2	4
87	этот мотив	2	4
88	даже в	1	4
89	он в	1	4
90	а на	1	4
91	такое же	1	4
92	и даже	1	4
93	в своей	6	4
94	того как	2	4
95	когда герой	1	4
96	не просто	1	4
97	с другой	3	4
98	на себя	3	4
99	все что	3	4
100	все эти	1	3
101	для нас	3	3
102	данном случае	2	3
103	из этих	2	3
104	с того	2	3
105	только тогда	1	3
106	же в	1	3
107	и других	1	3
108	что у	3	3
109	на земле	1	3
110	но мы	1	3
111	там где	1	3
112	и другие	5	3
113	как это	7	3
114	не сразу	1	3
115	в другой	1	3
116	наряду с	5	3
117	те же	2	3
118	его к	1	3
119	не мог	1	3
120	ты меня	1	3
121	а именно	1	3
122	с миром	1	3
123	например в	1	3
124	между ними	2	3
125	а затем	1	3
126	в том	15	3
127	к этой	1	3
128	этом случае	1	3
129	или в	3	3
130	на смену	1	3
131	в одной	1	3
132	от своего	2	3
133	только в	4	3
134	все еще	1	3
135	и животным	1	3
136	при этом	11	3
137	и он	3	3
138	она не	5	3
139	из своего	1	3
140	о чем	8	3
141	этого мотива	1	3
142	есть только	1	3
143	на него	3	3
144	а также	2	3
145	по существу	1	3
146	то чего	1	3
147	что она	7	3
148	к себе	3	3
149	перед нами	11	3
150	по ночам	1	3
151	и более	1	3
152	как бы	5	3
153	но это	1	3
154	том что	19	3
155	в данном	2	3
156	и при	1	3
157	по своей	1	2
158	на языке	1	2
159	в себе	9	2
160	мы читаем	2	2
161	а когда	1	2
162	же это	1	2
163	тех же	1	2
164	не менее	5	2
165	это обычно	1	2
166	говорит о	4	2
167	его с	1	2
168	на том	1	2
169	этого не	1	2
170	на это	1	2
171	в мышлении	1	2
172	иногда и	1	2
173	человеком и	1	2
174	в самую	1	2
175	после того	1	2
176	я тебя	1	2
177	и тот	1	2
178	и все	7	2
179	в виде	2	2
180	мы пока	1	2
181	что это	5	2
182	в нем	3	2
183	его и	2	2
184	на этом	2	2
185	дело не	2	2
186	так что	1	2
187	что я	2	2
188	по себе	1	2
189	иногда в	1	2
190	можно показать	1	2
191	не по	2	2
192	но для	1	2
193	меня и	1	2
194	здесь мы	1	2
195	с этой	1	2
196	отношение к	2	2
197	того что	1	2
198	знает и	2	2
199	никогда не	5	2
200	хотя и	1	2
201	не видно	1	2
202	а как	2	2
203	в других	4	2
204	в своем	5	2
205	содержит в	1	2
