N	3gram	Nazirov_Tv_1	Vvedenie
1	и т д	1	36
2	в том что	6	12
3	о том что	5	12
4	тем не менее	2	8
5	до сих пор	1	6
6	то же время	12	6
7	в то же	13	6
8	и т п	2	5
9	с другой стороны	1	5
10	что иное как	1	4
11	по отношению к	1	4
12	по крайней мере	2	4
13	в данном случае	2	4
14	не только в	2	4
15	не что иное	1	4
16	с одной стороны	1	4
17	в прямом смысле	1	3
18	вместе с тем	1	3
19	и тем не	1	3
20	но в то	4	3
21	в известном смысле	1	3
22	что может быть	1	3
23	заключается в том	1	3
24	и в самом	1	3
25	можно сказать что	2	3
26	дело в том	3	2
27	в соответствии с	3	2
28	то же самое	1	2
29	что же касается	1	2
30	хотя бы и	1	2
31	точно так же	2	2
32	на этой почве	1	2
33	в конце концов	1	2
34	не могут быть	1	2
35	в связи с	1	2
36	и того же	1	1
37	был знать все	1	1
38	не может не	1	1
39	как один из	1	1
40	и как раз	1	1
41	так как и	1	1
42	имеем в виду	1	1
43	на самом деле	2	1
44	в настоящее время	1	1
45	в том же	1	1
46	может быть назван	1	1
47	в этом пункте	1	1
48	дело не только	1	1
49	во второй части	1	1
50	в отличие от	1	1
51	только то что	1	1
52	заключает в себе	1	1
53	уже в первом	1	1
54	собой не что	1	1
55	ту или иную	1	1
56	не то что	1	1
57	все же это	1	1
58	мысли и чувства	1	1
59	он вовсе не	1	1
60	то все это	1	1
61	могут быть названы	1	1
62	то ни было	1	1
63	мы имеем в	1	1
64	все это у	1	1
65	само собой разумеющимся	1	1
66	бы то ни	1	1
67	составляет один из	1	1
68	что он вовсе	1	1
69	не мог не	1	1
70	во главе с	2	1
71	у него в	1	1
72	должен был знать	1	1
73	имел в виду	1	1
74	говорить о том	1	1
75	в свою очередь	1	1
76	с самого начала	3	1
77	в отказе от	1	1
78	одного и того	1	1
79	но в принципе	1	1
80	к тому что	1	1
81	не значит что	1	1
82	друг для друга	1	1
83	совершенно иного рода	1	1
