N	3gram	Nazirov_Tv_1	Vvedenie
1	и т д	1	36
2	о том что	5	12
3	в том что	6	12
4	тем не менее	2	8
5	в то же	13	6
6	то же время	12	6
7	до сих пор	1	6
8	с другой стороны	1	5
9	и т п	2	5
10	с одной стороны	1	4
11	по отношению к	1	4
12	не что иное	1	4
13	не только в	2	4
14	что иное как	1	4
15	в данном случае	2	4
16	по крайней мере	2	4
17	заключается в том	1	3
18	что может быть	1	3
19	но в то	4	3
20	можно сказать что	2	3
21	в известном смысле	1	3
22	и тем не	1	3
23	и в самом	1	3
24	вместе с тем	1	3
25	в прямом смысле	1	3
26	на этой почве	1	2
27	в конце концов	1	2
28	хотя бы и	1	2
29	что же касается	1	2
30	не могут быть	1	2
31	в связи с	1	2
32	точно так же	2	2
33	дело в том	3	2
34	то же самое	1	2
35	в соответствии с	3	2
36	уже в первом	1	1
37	с самого начала	3	1
38	в том же	1	1
39	друг для друга	1	1
40	в отказе от	1	1
41	бы то ни	1	1
42	дело не только	1	1
43	он вовсе не	1	1
44	но в принципе	1	1
45	и как раз	1	1
46	так как и	1	1
47	заключает в себе	1	1
48	то все это	1	1
49	не мог не	1	1
50	собой не что	1	1
51	имеем в виду	1	1
52	все же это	1	1
53	к тому что	1	1
54	и того же	1	1
55	что он вовсе	1	1
56	на самом деле	2	1
57	могут быть названы	1	1
58	в настоящее время	1	1
59	совершенно иного рода	1	1
60	должен был знать	1	1
61	не значит что	1	1
62	как один из	1	1
63	одного и того	1	1
64	в свою очередь	1	1
65	может быть назван	1	1
66	мы имеем в	1	1
67	мысли и чувства	1	1
68	говорить о том	1	1
69	у него в	1	1
70	все это у	1	1
71	имел в виду	1	1
72	во второй части	1	1
73	во главе с	2	1
74	не может не	1	1
75	в отличие от	1	1
76	само собой разумеющимся	1	1
77	только то что	1	1
78	ту или иную	1	1
79	не то что	1	1
80	был знать все	1	1
81	составляет один из	1	1
82	то ни было	1	1
83	в этом пункте	1	1
