N	2gram	Bakhtin_Fr_4	Narrotol
1	не только	10	32
2	может быть	2	25
3	но и	9	23
4	в качестве	3	21
5	и не	16	20
6	то есть	21	19
7	и в	29	19
8	в том	7	18
9	в этом	11	17
10	в частности	3	14
11	том что	3	14
12	своего рода	6	12
13	то что	4	11
14	не может	2	10
15	точки зрения	4	10
16	так и	11	9
17	в его	8	9
18	со стороны	2	9
19	при этом	3	9
20	в мире	1	9
21	в себе	3	8
22	и т.п	12	8
23	с другой	4	8
24	все же	3	7
25	еще не	4	7
26	как и	12	7
27	одной стороны	2	7
28	времени и	2	7
29	к тому	2	7
30	с одной	2	7
31	а также	2	7
32	как в	2	7
33	на протяжении	1	6
34	но не	2	6
35	в себя	2	6
36	в той	2	6
37	но в	12	6
38	именно в	2	6
39	о том	2	6
40	то в	3	6
41	том числе	3	6
42	что он	4	6
43	с его	4	6
44	в форме	1	5
45	можно сказать	1	5
46	к нему	3	5
47	мира в	1	5
48	отличие от	1	5
49	и его	8	5
50	не все	1	5
51	тому же	1	5
52	уже не	2	5
53	в этой	13	5
54	далеко не	5	5
55	в отличие	1	5
56	себя в	2	5
57	в основе	2	5
58	и как	3	5
59	в данном	1	5
60	не мог	2	4
61	и с	9	4
62	же время	8	4
63	все те	2	4
64	данном случае	1	4
65	прежде всего	8	4
66	здесь не	3	4
67	другой стороны	3	4
68	числе и	2	4
69	за собой	1	4
70	те же	1	4
71	но все	1	4
72	же не	2	4
73	одной из	2	4
74	то же	10	4
75	в силу	1	4
76	да и	2	4
77	только в	2	4
78	не столько	2	4
79	в особенности	2	4
80	у него	5	4
81	связи с	2	4
82	перед нами	4	4
83	как бы	8	4
84	сказать что	5	4
85	в нем	5	4
86	это и	5	3
87	жизни и	4	3
88	этого эпизода	7	3
89	на том	1	3
90	что они	2	3
91	в эпизоде	2	3
92	не будет	1	3
93	в третьем	1	3
94	как было	1	3
95	будто бы	1	3
96	если в	2	3
97	и он	1	3
98	по своей	3	3
99	жизни в	2	3
100	что в	1	3
101	в ее	3	3
102	особенно в	3	3
103	никогда не	2	3
104	хотя и	2	3
105	на него	1	3
106	с ее	3	3
107	как мы	10	3
108	в то	10	3
109	в сущности	6	3
110	что это	5	3
111	ни в	2	3
112	один из	4	3
113	свою очередь	1	3
114	тем что	4	3
115	а с	1	3
116	в конечном	1	3
117	же как	1	3
118	этом отношении	1	3
119	и на	11	3
120	он не	3	3
121	и риторика	1	3
122	в ней	3	3
123	уже в	2	3
124	как будто	2	3
125	из них	6	3
126	будто он	2	3
127	жизни как	1	3
128	и даже	3	3
129	в свою	1	3
130	все эти	9	2
131	что по	1	2
132	должна быть	1	2
133	в обоих	1	2
134	в связи	1	2
135	от всех	2	2
136	говорить о	1	2
137	или в	2	2
138	в литературе	4	2
139	говорит о	1	2
140	каждый из	1	2
141	и тот	2	2
142	так же	7	2
143	и для	2	2
144	здесь и	3	2
145	из многочисленных	1	2
146	и ее	1	2
147	вследствие чего	2	2
148	выступает в	1	2
149	и все	13	2
150	есть в	2	2
151	на первый	2	2
152	в самую	1	2
153	только о	1	2
154	как раз	2	2
155	которого он	1	2
156	даже в	1	2
157	независимо от	1	2
158	к которому	2	2
159	включает в	1	2
160	конечном счете	1	2
161	бы не	2	2
162	было в	2	2
163	в аспекте	1	2
164	к самому	1	2
165	его в	9	2
166	или даже	1	2
167	со смертью	1	2
168	в результате	4	2
169	при всем	1	2
170	первый взгляд	1	2
171	зрения на	1	2
172	отношение к	1	2
173	вплоть до	1	2
174	для него	1	2
175	между ними	2	2
176	отношения к	1	2
177	дело с	1	2
178	в таком	1	2
179	нет и	1	2
180	но как	3	2
181	с точки	2	2
182	он сам	1	2
183	они не	2	2
184	рассказа о	1	2
185	в противоположность	1	2
186	утверждать что	1	2
187	что у	3	2
188	нового времени	2	2
189	что на	1	2
190	не на	2	2
191	мира и	4	2
192	как известно	2	2
193	во второй	2	2
194	и потому	1	2
195	ничего не	1	2
196	лица и	1	2
197	как к	3	2
198	о чем	2	2
199	или менее	3	2
200	ему в	1	2
201	для своей	2	2
202	и др	4	2
203	например как	1	2
204	этого слова	1	2
205	всей своей	1	2
206	что мы	1	2
207	роль в	3	2
208	не как	1	2
209	у нее	1	2
210	не случайно	3	2
211	о своей	2	2
212	которая в	1	2
213	подобно тому	3	2
214	самом деле	1	2
215	это не	5	2
216	и одновременно	4	2
217	жизнью и	1	2
218	тому как	3	2
219	можно было	1	2
220	быть может	2	2
221	в своем	3	2
222	и до	5	2
223	более или	3	2
224	что каждый	1	1
225	и там	1	1
226	поэтому речевая	1	1
227	его смысла	1	1
228	между людьми	1	1
229	известной степени	1	1
230	и существенно	1	1
231	образом и	3	1
232	или иных	1	1
233	была в	1	1
234	и здесь	3	1
235	на его	2	1
236	но она	2	1
237	принадлежности к	1	1
238	для нас	1	1
239	необходимо учитывать	1	1
240	и наконец	2	1
241	когда же	2	1
242	входит в	1	1
243	если же	2	1
244	в него	1	1
245	рассказ о	1	1
246	место в	2	1
247	но он	6	1
248	в герое	1	1
249	о котором	1	1
250	в плане	4	1
251	идет не	1	1
252	на данный	1	1
253	однако он	1	1
254	с которым	1	1
255	это разделение	1	1
256	в один	2	1
257	которое здесь	1	1
258	что весьма	1	1
259	кто не	1	1
260	по стилю	1	1
261	где эта	2	1
262	на какие-то	1	1
263	в общую	1	1
264	вовсе не	9	1
265	над ним	1	1
266	ей в	1	1
267	таким образом	20	1
268	где он	2	1
269	не по	1	1
270	вечности и	1	1
271	для характеристики	1	1
272	сих пор	1	1
273	с ним	2	1
274	этой системе	3	1
275	и во	1	1
276	и вообще	1	1
277	в тех	1	1
278	дает нам	2	1
279	мы не	1	1
280	в конце	9	1
281	время они	1	1
282	до сих	1	1
283	дело не	1	1
284	человек не	1	1
285	в системе	1	1
286	от него	1	1
287	мотивов в	1	1
288	там же	3	1
289	с начала	3	1
290	жизни на	1	1
291	об этом	1	1
292	в их	2	1
293	будущее время	1	1
294	события этого	1	1
295	эпизод в	1	1
296	бы он	1	1
297	и того	1	1
298	это игра	1	1
299	внизу и	1	1
300	при решении	1	1
301	мать и	1	1
302	в это	1	1
303	со всеми	1	1
304	глаза были	1	1
305	в эпизод	1	1
306	оно и	1	1
307	до известной	1	1
308	смертью в	1	1
309	его и	2	1
310	в году	3	1
311	связаны с	2	1
312	христианства эта	1	1
313	рассказа а	1	1
314	принадлежат к	2	1
315	различными его	1	1
316	или же	1	1
317	одного и	1	1
318	с уксусом	1	1
319	один и	2	1
320	здесь мы	1	1
321	с этой	1	1
322	здесь в	6	1
323	до нас	2	1
324	того что	3	1
325	потому что	1	1
326	церкви и	3	1
327	хотя они	1	1
328	характерное для	1	1
329	культуры в	1	1
330	мир в	2	1
331	истории но	1	1
332	на роль	1	1
333	здесь только	2	1
334	в первый	1	1
335	напомним что	1	1
336	именно с	1	1
337	и смертью	1	1
338	он приказал	1	1
339	жил в	1	1
340	ведь как	1	1
341	эпизода нет	1	1
342	этом и	1	1
343	различные формы	1	1
344	тех или	1	1
345	из его	1	1
346	границы между	3	1
347	мысли и	1	1
348	что один	1	1
349	в россии	1	1
350	разных местах	2	1
