N	3gram	Tiupa_Narr_1	Literetu
1	в то же	4	9
2	то же время	4	9
3	не может быть	4	7
4	с одной стороны	1	6
5	в том что	5	5
6	в конечном счете	1	5
7	с другой стороны	1	4
8	едва ли не	1	4
9	состоит в том	2	4
10	в хх веке	1	4
11	по отношению к	3	3
12	речь идет о	3	3
13	в этом отношении	3	3
14	в данном случае	8	3
15	с точки зрения	1	3
16	о том что	2	2
17	подобно тому как	3	2
18	в том числе	1	2
19	при всей своей	1	2
20	еще в году	1	2
21	в принципе не	1	2
22	по крайней мере	1	2
23	и то же	2	2
24	в е годы	1	2
25	в равной степени	2	2
26	в русской литературе	1	2
27	в первый раз	1	2
28	тем не менее	3	2
29	присутствия в мире	2	2
30	одно и то	2	2
31	мы не можем	1	1
32	по сути своей	1	1
33	бы то ни	1	1
34	из которых он	1	1
35	каждый из нас	1	1
36	сказать и о	1	1
37	в новой должности	1	1
38	в области поэтики	1	1
39	в не меньшей	1	1
40	у него нет	1	1
41	от первого лица	1	1
42	и в то	1	1
43	для того чтобы	3	1
44	имея в виду	1	1
45	из того что	1	1
46	как и само	1	1
47	имеем дело с	2	1
48	то ни было	1	1
49	а с другой	1	1
50	к тому что	1	1
51	случае следует вести	1	1
52	человеческого присутствия в	1	1
53	в частности в	1	1
54	то же самое	2	1
55	и не может	1	1
56	как мы видели	1	1
57	еще при жизни	1	1
58	на самом деле	1	1
59	и то что	1	1
60	не мог бы	1	1
61	при этом у	1	1
62	оказывается всего лишь	1	1
63	но и не	1	1
64	в свою очередь	2	1
65	это могло бы	1	1
66	в отличие от	2	1
67	не меньшей степени	1	1
68	а во второй	1	1
69	он не может	1	1
70	во внутренний мир	1	1
71	в нашем случае	1	1
72	то в его	1	1
73	той или иной	4	1
74	первого и второго	1	1
75	только то что	1	1
76	я в мире	1	1
77	своего и чужого	2	1
78	здесь состоит в	1	1
79	в самом начале	1	1
80	до сего времени	1	1
81	в сущности говоря	1	1
82	том числе и	1	1
83	первого лица в	1	1
84	в исторической жизни	1	1
85	мы имеем дело	2	1
86	в тексте не	1	1
87	и второго лица	1	1
88	а за ними	1	1
89	при этом однако	1	1
90	в соответствии с	4	1
91	в своего рода	2	1
