N	2gram	Medvedev_S_1	formyVre
1	и в	3	46
2	в этом	5	22
3	прежде всего	1	14
4	вовсе не	1	13
5	и его	1	12
6	не только	3	11
7	только в	2	11
8	как бы	2	10
9	в том	5	10
10	не в	3	9
11	у него	1	9
12	но и	2	9
13	и не	1	9
14	то же	2	8
15	как и	1	8
16	связи с	1	8
17	в его	3	8
18	в связи	1	8
19	так и	1	7
20	в них	1	7
21	может быть	2	7
22	то что	2	7
23	еще не	2	6
24	все же	1	6
25	и наконец	1	6
26	его в	1	6
27	никогда не	1	6
28	те же	1	6
29	все это	7	6
30	но не	1	5
31	все эти	1	5
32	в то	1	5
33	в частности	2	5
34	по существу	2	5
35	в смысле	2	5
36	что в	2	5
37	в мире	1	4
38	том что	2	4
39	в котором	1	4
40	место в	1	4
41	же время	1	4
42	с ним	1	4
43	о том	1	4
44	конечно не	1	4
45	отнюдь не	1	4
46	мы еще	1	3
47	и как	1	3
48	новое и	1	3
49	и по	1	3
50	таким образом	2	3
51	переходим к	1	3
52	на первый	1	3
53	же самое	1	3
54	том как	1	3
55	что он	1	3
56	тем что	1	3
57	что на	1	3
58	не было	1	3
59	с помощью	1	3
60	это значит	1	3
61	тем более	2	3
62	в этих	1	3
63	а в	1	3
64	и есть	1	2
65	тем же	1	2
66	в сущности	1	2
67	первый план	1	2
68	друг от	1	2
69	в этой	1	2
70	с одной	1	2
71	по себе	1	2
72	далеко не	2	2
73	со своими	1	2
74	и более	1	2
75	и потому	1	2
76	и о	1	2
77	от друга	1	2
78	и должно	1	2
79	это не	1	2
80	и только	3	2
81	один из	1	2
82	него и	1	2
83	в конце	2	2
84	с другой	1	2
85	именно в	1	2
86	было бы	2	2
87	наконец в	1	2
88	и затем	1	2
89	что все	1	2
90	не может	1	2
91	в данном	1	2
92	только для	1	2
93	между ними	1	2
94	в заключение	1	2
95	во всяком	1	2
96	это и	2	1
97	должна быть	2	1
98	между собой	1	1
99	время в	1	1
100	в чем	1	1
101	не исчерпываются	1	1
102	и никак	1	1
103	за пределы	2	1
104	в него	1	1
105	как то	1	1
106	самому существу	1	1
107	идей и	2	1
108	по самому	1	1
109	он ни	1	1
110	же это	1	1
111	в каждом	1	1
112	это же	1	1
113	этих вопросов	1	1
114	на тех	1	1
115	естествознания и	1	1
116	мы не	1	1
117	несколько упрощенно	1	1
118	в своей	1	1
119	именно и	1	1
120	далеки от	1	1
121	стало быть	1	1
122	тому что	1	1
123	в таких	1	1
124	но только	1	1
125	литературного развития	1	1
126	когда мы	1	1
127	как только	2	1
128	бы он	1	1
129	темы и	1	1
130	опираясь на	1	1
131	более не	1	1
132	это вовсе	1	1
133	никак не	1	1
134	и что	2	1
135	может не	1	1
136	в соответствующих	1	1
137	не выходит	1	1
138	между тем	1	1
139	он по	1	1
140	и история	1	1
141	стиль в	1	1
142	литературе и	1	1
143	именно на	1	1
144	в виде	1	1
145	ведь это	2	1
146	и цельного	1	1
147	выходит за	1	1
148	еще и	1	1
149	о художественных	1	1
150	на этот	1	1
151	всему этому	1	1
152	но как	1	1
153	исторического развития	2	1
154	одной стороны	1	1
155	реализма и	1	1
156	благодаря этому	1	1
157	в результате	2	1
158	это как	1	1
159	из себя	1	1
160	бы в	1	1
161	конце концов	2	1
162	истории литературы	10	1
163	в настоящее	1	1
164	и стало	1	1
165	они не	1	1
