N	3gram	Medvedev_V_1	StatiiOP
1	в том что	5	11
2	из рыцарских времен	1	6
3	и т п	9	6
4	не может быть	8	5
5	о том что	3	4
6	в этом смысле	1	4
7	с другой стороны	8	4
8	в то время	1	4
9	в этом отношении	13	4
10	то время как	1	4
11	во всяком случае	1	4
12	по крайней мере	2	4
13	в то же	5	3
14	в конце концов	2	3
15	то же время	5	3
16	не только в	2	3
17	в связи с	3	3
18	не в том	2	3
19	с одной стороны	2	2
20	в этой области	3	2
21	только тогда когда	1	2
22	что мы имеем	1	2
23	до сих пор	1	2
24	по этому поводу	7	2
25	к тому что	3	2
26	во всех этих	1	2
27	в том смысле	1	2
28	в печатном тексте	1	2
29	но и в	1	2
30	в том чтобы	2	2
31	и т д	14	2
32	в этом и	2	1
33	в чем же	2	1
34	в этом же	1	1
35	в следующих словах	1	1
36	том смысле что	1	1
37	в том же	1	1
38	у пушкина в	1	1
39	и в качестве	1	1
40	или иной мере	1	1
41	в одном из	3	1
42	приводит к тому	1	1
43	нельзя не признать	1	1
44	что в них	1	1
45	не заметить что	1	1
46	том отношении что	2	1
47	нет ни одного	1	1
48	и в результате	1	1
49	можно сказать что	4	1
50	не только не	2	1
51	от того что	2	1
52	говорит о том	1	1
53	он работал над	2	1
54	иметь в виду	2	1
55	дело не в	1	1
56	в ином контексте	1	1
57	его работе над	1	1
58	в стихах и	1	1
59	в той или	1	1
60	того или другого	1	1
61	к этому сводится	2	1
62	то же самое	1	1
63	тот или иной	1	1
64	т е не	1	1
65	или иного вида	1	1
66	не только у	1	1
67	этой точки зрения	2	1
68	в прямом смысле	1	1
69	можно было бы	2	1
70	совершенно очевидно что	1	1
71	в значительной мере	3	1
72	и может быть	1	1
73	так или иначе	1	1
74	в каждом отдельном	2	1
75	в статье о	1	1
76	таким образом в	2	1
77	более или менее	6	1
78	в свою очередь	1	1
79	той или иной	1	1
80	когда он работал	1	1
81	в применении к	1	1
82	говоря уже о	1	1
83	вопрос о том	1	1
84	в том отношении	2	1
85	этой области не	1	1
86	в самом деле	1	1
87	и художественного творчества	2	1
88	вместе с тем	3	1
89	он говорит и	1	1
90	а как бы	1	1
91	что все они	1	1
92	то что в	1	1
93	одном из писем	2	1
94	примером может служить	1	1
95	и в другом	2	1
96	не может не	2	1
97	не говоря уже	1	1
98	на вопрос что	1	1
99	для того чтобы	3	1
100	прежде всего необходимо	1	1
101	это не является	1	1
102	в каждой из	1	1
103	ни в какой	1	1
104	на эти вопросы	2	1
105	с этой точки	1	1
106	идей и образов	2	1
