N	3gram	Medvedev_V_1	StatiiOP
1	в том что	5	11
2	и т п	9	6
3	из рыцарских времен	1	6
4	не может быть	8	5
5	в этом смысле	1	4
6	по крайней мере	2	4
7	в этом отношении	13	4
8	то время как	1	4
9	во всяком случае	1	4
10	с другой стороны	8	4
11	о том что	3	4
12	в то время	1	4
13	в конце концов	2	3
14	не в том	2	3
15	в связи с	3	3
16	то же время	5	3
17	не только в	2	3
18	в то же	5	3
19	что мы имеем	1	2
20	но и в	1	2
21	до сих пор	1	2
22	в том чтобы	2	2
23	в этой области	3	2
24	с одной стороны	2	2
25	во всех этих	1	2
26	в печатном тексте	1	2
27	по этому поводу	7	2
28	только тогда когда	1	2
29	к тому что	3	2
30	в том смысле	1	2
31	и т д	14	2
32	можно сказать что	4	1
33	идей и образов	2	1
34	и может быть	1	1
35	не может не	2	1
36	в прямом смысле	1	1
37	примером может служить	1	1
38	иметь в виду	2	1
39	более или менее	6	1
40	в самом деле	1	1
41	т е не	1	1
42	нет ни одного	1	1
43	того или другого	1	1
44	и в качестве	1	1
45	его работе над	1	1
46	то же самое	1	1
47	тот или иной	1	1
48	говоря уже о	1	1
49	вместе с тем	3	1
50	в следующих словах	1	1
51	можно было бы	2	1
52	что в них	1	1
53	ни в какой	1	1
54	или иного вида	1	1
55	к этому сводится	2	1
56	и художественного творчества	2	1
57	то что в	1	1
58	в значительной мере	3	1
59	с этой точки	1	1
60	говорит о том	1	1
61	а как бы	1	1
62	в применении к	1	1
63	в том же	1	1
64	в чем же	2	1
65	у пушкина в	1	1
66	прежде всего необходимо	1	1
67	он работал над	2	1
68	так или иначе	1	1
69	приводит к тому	1	1
70	нельзя не признать	1	1
71	в той или	1	1
72	в этом и	2	1
73	в этом же	1	1
74	в том отношении	2	1
75	одном из писем	2	1
76	не только у	1	1
77	в стихах и	1	1
78	на вопрос что	1	1
79	этой точки зрения	2	1
80	таким образом в	2	1
81	от того что	2	1
82	том смысле что	1	1
83	он говорит и	1	1
84	в свою очередь	1	1
85	в одном из	3	1
86	на эти вопросы	2	1
87	не только не	2	1
88	в статье о	1	1
89	в каждой из	1	1
90	той или иной	1	1
91	том отношении что	2	1
92	и в результате	1	1
93	когда он работал	1	1
94	совершенно очевидно что	1	1
95	вопрос о том	1	1
96	в ином контексте	1	1
97	или иной мере	1	1
98	этой области не	1	1
99	в каждом отдельном	2	1
100	что все они	1	1
101	для того чтобы	3	1
102	это не является	1	1
103	дело не в	1	1
104	не заметить что	1	1
105	не говоря уже	1	1
106	и в другом	2	1
