N	3gram	Vinokur_St_3	Mirosoze
1	не может быть	5	8
2	для того чтобы	1	4
3	его отношение к	1	4
4	и в этом	2	3
5	к тому что	2	3
6	от того что	1	3
7	до сих пор	2	3
8	о том что	4	2
9	одной и той	1	2
10	как и всегда	1	2
11	на этом пути	1	2
12	но это не	3	2
13	у нас не	1	2
14	тут у него	1	2
15	в том что	11	2
16	и той же	1	2
17	может быть назван	2	2
18	нас не было	1	2
19	а не в	1	2
20	потому что он	2	2
21	его отношении к	1	1
22	не потому что	1	1
23	и всегда у	1	1
24	только тогда когда	2	1
25	чем у пушкина	1	1
26	для того же	1	1
27	у него было	1	1
28	что это за	2	1
29	для себя и	1	1
30	на протяжении всего	1	1
31	в конце концов	3	1
32	потому что в	1	1
33	на то что	3	1
34	между тем как	2	1
35	между народом и	1	1
36	на почве этого	1	1
37	не означает что	1	1
38	сам по себе	1	1
39	на самом деле	1	1
40	сойти с ума	1	1
41	тем что выше	1	1
42	но и это	1	1
43	в этом отношении	4	1
44	той или иной	1	1
45	ни на что	1	1
46	не может жить	1	1
47	что у него	1	1
48	можно найти элементы	1	1
49	но и в	2	1
50	в этом направлении	1	1
51	у него есть	2	1
52	и сам он	1	1
53	том что он	1	1
54	его не интересовала	1	1
55	и народ в	1	1
56	с точки зрения	4	1
57	но так как	1	1
