N	4gram	Bakhtin_fo_1	DiskursI
1	в то же время	6	4
2	с одной стороны и	2	2
3	одно и то же	3	2
4	дело в том что	2	2
5	одного и того же	5	2
6	и разносоставным в нем	1	1
7	и образ умершего сливаются	1	1
8	многослойным и разносоставным в	1	1
9	совокупность требований предъявляемых к	1	1
10	ни в чем не	2	1
11	время становления и роста	1	1
12	специфически построенный образ человека	1	1
13	оболочка внешнее и внутреннее	1	1
14	новый специфически построенный образ	1	1
15	предъявляемых к данному положению	1	1
16	в одно и то	3	1
17	идеальный образ определенной жизненной	1	1
18	в том числе и	2	1
19	в том что в	1	1
20	нем разделились ядро и	1	1
21	весьма существенную роль в	1	1
22	разносоставным в нем разделились	1	1
23	образ человека проходящего свой	1	1
24	здесь как и в	1	1
25	в той или иной	1	1
26	и в то же	4	1
27	в нем разделились ядро	1	1
28	одном и том же	1	1
29	человека проходящего свой жизненный	1	1
30	построенный образ человека проходящего	1	1
31	человека стал многослойным и	1	1
32	ядро и оболочка внешнее	1	1
33	образ человека стал многослойным	1	1
34	идеал и образ умершего	1	1
35	одних и тех же	2	1
36	образ определенной жизненной формы	1	1
37	жизненной формы определенного положения	1	1
38	проходящего свой жизненный путь	1	1
39	и то же время	3	1
40	требований предъявляемых к данному	1	1
41	и оболочка внешнее и	1	1
42	стал многослойным и разносоставным	1	1
43	определенной жизненной формы определенного	1	1
44	включает в себя и	1	1
45	разделились ядро и оболочка	1	1
