N	4gram	Vinokur_Ku_1	Psycholo
1	заключается в том что	2	4
2	одно и то же	1	3
3	не что иное как	1	2
4	сводится к тому что	1	2
5	состоит в том что	3	2
6	одного и того же	2	2
7	а с другой стороны	2	2
8	я имею в виду	1	1
9	можно было бы назвать	1	1
10	с этой точки зрения	1	1
11	никак не может быть	1	1
12	в том что он	3	1
13	в силу того что	2	1
14	именно в силу того	1	1
15	и в самом деле	2	1
16	что с точки зрения	1	1
17	в том что оно	2	1
18	совершенно прав когда указывает	1	1
19	в этом отношении и	1	1
20	в собственном смысле слова	1	1
21	в последней части романа	1	1
