N	4gram	Vinokur_Ku_1	Psycholo
1	заключается в том что	2	4
2	одно и то же	1	3
3	а с другой стороны	2	2
4	не что иное как	1	2
5	одного и того же	2	2
6	состоит в том что	3	2
7	сводится к тому что	1	2
8	я имею в виду	1	1
9	в последней части романа	1	1
10	в этом отношении и	1	1
11	в том что оно	2	1
12	в силу того что	2	1
13	с этой точки зрения	1	1
14	совершенно прав когда указывает	1	1
15	в том что он	3	1
16	никак не может быть	1	1
17	и в самом деле	2	1
18	в собственном смысле слова	1	1
19	именно в силу того	1	1
20	можно было бы назвать	1	1
21	что с точки зрения	1	1
