N	4gram	Bakhtin_Pr_3	Formalny
1	в то же время	12	5
2	не может быть и	1	3
3	может быть и речи	1	3
4	и в то же	5	3
5	в этом отношении очень	1	2
6	одну в высшей степени	1	1
7	большей или меньшей степени	1	1
8	быть речь лишь о	1	1
9	но тем не менее	1	1
10	же степени как и	1	1
11	и во всяком случае	1	1
12	дело идет лишь о	2	1
13	и дело идет лишь	1	1
14	сводится к тому чтобы	2	1
15	и прежде всего в	1	1
16	один и тот же	1	1
17	все более и более	1	1
18	не чем иным как	1	1
19	во всяком случае в	1	1
20	новых точек зрения не	1	1
21	в такой же степени	2	1
22	тем что он есть	1	1
23	и понять его нельзя	1	1
24	или во всяком случае	1	1
25	ни в чем не	2	1
26	в большей или меньшей	1	1
27	но в то же	3	1
28	может быть речь лишь	1	1
29	то же время не	2	1
30	как раз и не	1	1
31	может быть даже и	1	1
