N	3gram	Losev_Dial_4	Stilisti
1	в то же	6	9
2	в зависимости от	1	7
3	то же время	6	7
4	для того чтобы	5	7
5	с точки зрения	9	5
6	прежде всего в	1	4
7	ту или иную	2	4
8	то что мы	2	4
9	в свою очередь	2	4
10	той или иной	1	4
11	в этом случае	1	3
12	в той же	1	3
13	то или иное	3	3
14	не только в	1	3
15	в конце концов	1	3
16	которое может быть	1	3
17	но все же	1	3
18	та же самая	1	2
19	и той же	3	2
20	равно как и	2	2
21	и не только	1	2
22	и в то	2	2
23	мы не имеем	2	2
24	не было бы	1	2
25	и в области	1	2
26	только потому что	1	2
27	но в то	2	2
28	мы не знаем	1	2
29	как бы в	1	2
30	не может быть	6	2
31	что же такое	1	2
32	что перед нами	1	2
33	есть не что	5	2
34	и как бы	1	2
35	не что иное	8	2
36	связи с этим	1	2
37	о том что	1	2
38	что иное как	8	2
39	мы будем говорить	1	2
40	можно сказать что	1	2
41	в связи с	1	2
42	мы видим что	2	2
43	одной и той	3	2
44	тех или иных	1	2
45	или иную степень	1	1
46	вполне понятно что	1	1
47	представим себе что	2	1
48	по себе не	1	1
49	вовсе и не	1	1
50	как только мы	2	1
51	от тех или	1	1
52	одной из сторон	1	1
53	не только о	1	1
54	не говоря уже	3	1
55	и нет ничего	2	1
56	же время и	2	1
57	не является ли	1	1
58	прежде всего с	1	1
59	можно говорить лишь	1	1
60	сама история но	1	1
61	связи ее с	1	1
62	и при этом	1	1
63	тот же самый	1	1
64	из них в	1	1
65	в ней как	1	1
66	и есть не	1	1
67	и не мог	2	1
68	то что именно	1	1
69	и та же	1	1
70	он к своему	1	1
71	и вообще не	1	1
72	в собственном смысле	2	1
73	в себе и	1	1
74	нет ничего удивительного	1	1
75	нет ничего что	1	1
76	по крайней мере	7	1
77	будем говорить не	1	1
78	хотя бы на	1	1
79	говорить не о	1	1
80	хотя бы и	2	1
81	все что было	1	1
82	теперь мы можем	2	1
83	и этот момент	1	1
84	и в этом	3	1
85	по сравнению с	2	1
86	тем не менее	2	1
87	мы показали что	1	1
88	тех или других	3	1
89	как и вообще	1	1
90	в нашем случае	1	1
91	иметь в виду	2	1
92	в качестве одного	1	1
93	и оказывается что	2	1
94	в виду что	1	1
95	того события которое	1	1
96	одна и та	1	1
97	это возможно лишь	1	1
98	вполне достаточно чтобы	1	1
99	и что же	1	1
100	содержит в себе	1	1
101	если мы будем	1	1
102	ничто не мешает	1	1
103	не только его	1	1
104	социальное и историческое	1	1
105	не знаем как	1	1
106	но откуда я	1	1
107	не может не	1	1
108	само по себе	4	1
109	хотя бы в	1	1
110	не только не	1	1
111	и не может	1	1
112	вопрос о том	1	1
113	и тем более	4	1
114	только тогда когда	4	1
115	с другой стороны	1	1
116	ни от чего	2	1
117	для этого необходимо	1	1
118	это как бы	1	1
119	та или иная	2	1
120	в том что	9	1
121	перед нами не	1	1
122	но если бы	1	1
123	в жизни и	1	1
