N	3gram	Losev_Dial_4	Stilisti
1	в то же	6	9
2	то же время	6	7
3	для того чтобы	5	7
4	в зависимости от	1	7
5	с точки зрения	9	5
6	той или иной	1	4
7	то что мы	2	4
8	прежде всего в	1	4
9	ту или иную	2	4
10	в свою очередь	2	4
11	в той же	1	3
12	в этом случае	1	3
13	не только в	1	3
14	то или иное	3	3
15	но все же	1	3
16	в конце концов	1	3
17	которое может быть	1	3
18	о том что	1	2
19	связи с этим	1	2
20	одной и той	3	2
21	и в то	2	2
22	но в то	2	2
23	что иное как	8	2
24	мы не имеем	2	2
25	можно сказать что	1	2
26	тех или иных	1	2
27	равно как и	2	2
28	мы будем говорить	1	2
29	и как бы	1	2
30	как бы в	1	2
31	не было бы	1	2
32	мы не знаем	1	2
33	и той же	3	2
34	не что иное	8	2
35	и в области	1	2
36	в связи с	1	2
37	что перед нами	1	2
38	есть не что	5	2
39	мы видим что	2	2
40	только потому что	1	2
41	и не только	1	2
42	та же самая	1	2
43	что же такое	1	2
44	не может быть	6	2
45	в качестве одного	1	1
46	не говоря уже	3	1
47	или иную степень	1	1
48	ни от чего	2	1
49	но откуда я	1	1
50	вопрос о том	1	1
51	тот же самый	1	1
52	хотя бы на	1	1
53	только тогда когда	4	1
54	и оказывается что	2	1
55	по сравнению с	2	1
56	нет ничего что	1	1
57	содержит в себе	1	1
58	того события которое	1	1
59	и в этом	3	1
60	то что именно	1	1
61	не только не	1	1
62	в нашем случае	1	1
63	и при этом	1	1
64	с другой стороны	1	1
65	от тех или	1	1
66	иметь в виду	2	1
67	по себе не	1	1
68	прежде всего с	1	1
69	и есть не	1	1
70	не знаем как	1	1
71	хотя бы и	2	1
72	социальное и историческое	1	1
73	и нет ничего	2	1
74	в том что	9	1
75	и та же	1	1
76	для этого необходимо	1	1
77	и не может	1	1
78	можно говорить лишь	1	1
79	в ней как	1	1
80	само по себе	4	1
81	как и вообще	1	1
82	в жизни и	1	1
83	и этот момент	1	1
84	сама история но	1	1
85	это возможно лишь	1	1
86	и тем более	4	1
87	из них в	1	1
88	же время и	2	1
89	ничто не мешает	1	1
90	представим себе что	2	1
91	не только его	1	1
92	в виду что	1	1
93	хотя бы в	1	1
94	вовсе и не	1	1
95	одной из сторон	1	1
96	одна и та	1	1
97	нет ничего удивительного	1	1
98	как только мы	2	1
99	та или иная	2	1
100	в собственном смысле	2	1
101	в себе и	1	1
102	не может не	1	1
103	не только о	1	1
104	вполне понятно что	1	1
105	и не мог	2	1
106	связи ее с	1	1
107	если мы будем	1	1
108	но если бы	1	1
109	теперь мы можем	2	1
110	тех или других	3	1
111	он к своему	1	1
112	и что же	1	1
113	говорить не о	1	1
114	мы показали что	1	1
115	и вообще не	1	1
116	вполне достаточно чтобы	1	1
117	не является ли	1	1
118	это как бы	1	1
119	все что было	1	1
120	тем не менее	2	1
121	перед нами не	1	1
122	будем говорить не	1	1
123	по крайней мере	7	1
