N	3gram	Propp_Russ_1	FransuaR
1	как мы видели	1	4
2	после того как	2	4
3	в том что	15	3
4	как мы видим	1	3
5	с точки зрения	3	3
6	в свою очередь	2	3
7	а следовательно и	1	2
8	как и в	1	2
9	по отношению к	1	2
10	в этом отношении	1	2
11	в большинстве случаев	2	2
12	можно было бы	1	2
13	не только для	1	1
14	о том что	4	1
15	по содержанию своему	1	1
16	в одном из	1	1
17	не совсем точно	1	1
18	во второй половине	1	1
19	и другие подобные	1	1
20	мы увидим что	1	1
21	с таким же	1	1
22	в это время	2	1
23	и связанные с	2	1
24	и в том	1	1
25	один из самых	1	1
26	по этому поводу	2	1
27	и так называемый	1	1
28	что в этом	2	1
29	из них в	1	1
30	имеет ничего общего	1	1
31	ничего общего с	1	1
32	с тем что	1	1
33	это та же	1	1
34	на самом деле	1	1
35	так например в	1	1
36	не что иное	2	1
37	на самом же	1	1
38	как мы уже	1	1
39	не только в	1	1
40	и у других	1	1
41	второй половине xix	1	1
42	здесь говорится о	1	1
43	в связи с	4	1
44	были связаны с	1	1
45	что иное как	2	1
46	она не имеет	1	1
47	это не совсем	1	1
48	и в этом	1	1
49	мы видим что	1	1
50	не без основания	1	1
51	самом же деле	1	1
52	в данном случае	1	1
53	не имеет ничего	1	1
54	на другой день	1	1
55	на этот вопрос	1	1
56	тогда как в	1	1
57	мы уже знаем	1	1
58	о том чтобы	1	1
59	во всяком случае	1	1
60	потому что он	1	1
61	но есть и	1	1
