N	2gram	Tiupa_Lite_2	Sotsiolo
1	в этом	9	5
2	в том	10	5
3	о литературе	1	3
4	для нас	2	3
5	более чем	1	3
6	не только	8	3
7	как же	1	3
8	в его	4	3
9	и в	19	3
10	не в	4	3
11	и только	2	3
12	может быть	17	2
13	и что	2	2
14	в результате	2	2
15	это и	1	2
16	исторической жизни	1	2
17	то же	12	2
18	должна быть	1	2
19	было бы	2	2
20	далеко не	1	2
21	и мы	1	2
22	ведь это	2	2
23	таким образом	1	2
24	но и	10	2
25	еще не	2	2
26	то что	7	2
27	конце концов	1	2
28	за пределы	1	2
29	только как	1	2
30	по отношению	4	2
31	в частности	4	2
32	к которому	1	2
33	отношению к	3	2
34	очевидно что	2	2
35	по существу	3	2
36	в конце	2	2
37	что в	4	2
38	как бы	2	2
39	в смысле	1	2
40	том что	7	2
41	ни одно	1	1
42	и не	11	1
43	в мире	9	1
44	кто не	1	1
45	более не	1	1
46	нет а	1	1
47	в этой	3	1
48	столь же	5	1
49	в своей	1	1
50	бы в	1	1
51	еще и	1	1
52	все эти	1	1
53	у которых	1	1
54	только то	1	1
55	и его	3	1
56	право на	3	1
57	в целом	2	1
58	с другой	8	1
59	это как	2	1
60	в сущности	3	1
61	связи с	1	1
62	быть не	2	1
63	крайней мере	2	1
64	в них	2	1
65	должно было	1	1
66	что он	3	1
67	тем же	3	1
68	любой литературный	1	1
69	не было	2	1
70	в каждом	2	1
71	сказать и	1	1
72	для наших	1	1
73	на отдельные	1	1
74	а вот	1	1
75	исторической поэтики	1	1
76	а с	1	1
77	ли не	4	1
78	конечном счете	5	1
79	но не	5	1
80	его собственная	1	1
81	никак не	1	1
82	из тех	2	1
83	вовсе не	2	1
84	все же	2	1
85	что на	1	1
86	но как	2	1
87	а в	3	1
88	в конечном	5	1
89	это не	1	1
90	в то	9	1
91	между собою	1	1
92	не меняет	1	1
93	он по	1	1
94	и наконец	2	1
95	для этого	2	1
96	в чем	1	1
97	никогда не	3	1
98	тому что	1	1
99	в него	2	1
100	отнюдь не	4	1
101	по крайней	2	1
102	как живой	1	1
103	иначе говоря	1	1
104	и о	1	1
105	же это	1	1
106	в этих	1	1
107	наконец в	2	1
108	у него	2	1
109	словесного творчества	1	1
110	как и	10	1
111	своего ремесла	1	1
112	но именно	1	1
113	с ним	2	1
114	место в	1	1
115	не пошел	1	1
116	один из	4	1
117	поэта и	1	1
118	в строгом	1	1
119	и как	3	1
120	его в	1	1
121	с одной	7	1
122	о том	2	1
123	не желаем	1	1
124	на что	1	1
125	даже в	4	1
126	одной стороны	6	1
127	же самое	1	1
128	границы и	1	1
129	и потому	1	1
130	хотя бы	2	1
131	и по	1	1
132	ничего не	3	1
133	все то	1	1
134	что это	1	1
135	мы не	4	1
136	я и	4	1
137	не может	9	1
138	тех кто	4	1
139	же время	9	1
140	но только	2	1
141	прежде всего	4	1
142	они не	1	1
143	не от	1	1
144	он говорит	1	1
145	тем что	4	1
146	так и	7	1
147	в данном	3	1
148	именно в	1	1
149	и будет	1	1
150	в области	4	1
