N	3gram	Tiupa_Anal_2	Narrotol
1	в том что	6	8
2	с одной стороны	4	7
3	о том что	6	6
4	по отношению к	4	6
5	в отличие от	2	5
6	не может быть	1	5
7	времени и пространстве	1	5
8	в данном случае	5	4
9	к тому же	4	4
10	с другой стороны	2	4
11	той или иной	3	4
12	можно сказать что	1	4
13	во времени и	1	4
14	состоит в том	4	3
15	на себя внимание	3	3
16	в этом отношении	3	3
17	как будто он	1	3
18	обращает на себя	3	3
19	тем не менее	3	3
20	и тем самым	2	3
21	то же время	2	3
22	в свою очередь	1	3
23	в то же	2	3
24	что иное как	1	2
25	высказывания в том	1	2
26	присутствия в мире	2	2
27	мы имеем дело	3	2
28	более или менее	1	2
29	в том или	2	2
30	подобно тому как	3	2
31	так и не	4	2
32	с точки зрения	2	2
33	в таком случае	2	2
34	сами по себе	1	2
35	можно было бы	2	2
36	точно так же	1	2
37	вокруг я героя	1	2
38	тогда как в	2	2
39	в значительной степени	2	2
40	не что иное	1	2
41	не только в	2	2
42	и представляет собой	1	2
43	в известном смысле	1	2
44	значении этого слова	1	2
45	как и на	1	2
46	в связи с	1	2
47	в этом ряду	1	2
48	этой точки зрения	1	2
49	того или иного	3	2
50	то есть в	2	2
51	в конечном счете	2	2
52	речь идет о	1	2
53	состоит именно в	1	2
54	том или ином	2	2
55	так или иначе	1	2
56	в организации кадров	1	1
57	не в состоянии	1	1
58	в этом контексте	2	1
59	в данный момент	1	1
60	объект и адресат	1	1
61	в тексте случай	1	1
62	и рецептивного сознаний	1	1
63	следует понимать как	1	1
64	в действительности и	1	1
65	как ценностного центра	1	1
66	а не с	1	1
67	прежде всего в	1	1
68	в частности писал	1	1
69	редукция референтной событийности	1	1
70	как бы не	1	1
71	общей картины мира	1	1
72	что один из	1	1
73	в самом деле	1	1
74	и даже не	1	1
75	композиционных форм художественного	1	1
76	формах внутренней речи	1	1
77	в этом смысле	2	1
78	то же самое	1	1
79	начала и конца	1	1
80	по крайней мере	3	1
81	самом деле не	1	1
82	в тексте может	1	1
83	до известной степени	1	1
84	организации кадров внутреннего	1	1
85	мира вокруг я	1	1
86	вообще характерно для	1	1
87	научного описания в	1	1
88	в первую очередь	1	1
89	только то что	1	1
90	к тому или	1	1
91	и то что	2	1
92	как это было	1	1
93	из них в	1	1
94	эпизодов представляет собой	1	1
95	тому же в	1	1
96	том что случилось	1	1
97	с этой точки	1	1
98	позволяет говорить о	1	1
99	себя внимание что	1	1
100	текста так и	1	1
101	недискурсивных формах внутренней	1	1
102	мы узнаем о	1	1
103	при соотнесении с	1	1
104	единственный в тексте	1	1
105	а не только	2	1
106	содержит в себе	3	1
107	предстает уже не	1	1
108	в своего рода	1	1
109	дело не с	1	1
110	представленных в тексте	1	1
111	и т.д в	1	1
112	и тот же	1	1
113	особенно в случае	1	1
114	в своем составе	3	1
115	это не так	1	1
116	имеем дело с	1	1
117	в этой ситуации	1	1
118	своего другого для	1	1
119	частности писал что	1	1
120	по выражению бахтина	1	1
121	что случилось однажды	1	1
122	креативного и рецептивного	1	1
123	говорящего иначе говоря	1	1
124	событие самого рассказывания	1	1
125	имеем дело не	1	1
126	же в качестве	1	1
127	в речи повествователя	1	1
128	в один голос	2	1
129	но о том	1	1
130	себя внимание и	1	1
131	в свое время	1	1
132	своей коммуникативной событийности	1	1
133	данного коммуникативного события	2	1
134	может выступать в	2	1
135	своего рода ключ	1	1
136	есть не что	1	1
137	лишь одной из	1	1
138	не о том	1	1
139	в качестве некоторого	2	1
140	в литературе нового	1	1
141	литературе нового времени	1	1
142	адекватности возможных прочтений	1	1
143	внутреннего зрения и	1	1
144	кадров внутреннего зрения	7	1
145	дважды встречается в	1	1
146	в этой системе	2	1
147	в следующем эпизоде	1	1
148	воззрении на природу	1	1
149	что вообще характерно	1	1
150	на всем протяжении	1	1
151	рода ключ к	1	1
152	адресата при этом	1	1
153	национальной и общечеловеческой	1	1
154	как уже говорилось	2	1
155	в недискурсивных формах	1	1
156	в данном контексте	1	1
157	в силу своей	1	1
158	жизнью и смертью	1	1
159	во второй раз	1	1
160	уже говорилось выше	1	1
161	тех или иных	2	1
162	мы уже отмечали	1	1
163	друг с другом	1	1
164	в соответствии с	2	1
165	не оставляет места	1	1
166	как и в	3	1
167	в себе не	1	1
168	согласно классическому определению	1	1
169	на наш взгляд	1	1
170	субъект объект и	1	1
171	обратим внимание на	1	1
