N	3gram	Tiupa_Anal_2	Narrotol
1	в том что	6	8
2	с одной стороны	4	7
3	о том что	6	6
4	по отношению к	4	6
5	в отличие от	2	5
6	времени и пространстве	1	5
7	не может быть	1	5
8	можно сказать что	1	4
9	к тому же	4	4
10	во времени и	1	4
11	той или иной	3	4
12	в данном случае	5	4
13	с другой стороны	2	4
14	в то же	2	3
15	обращает на себя	3	3
16	то же время	2	3
17	как будто он	1	3
18	состоит в том	4	3
19	на себя внимание	3	3
20	в свою очередь	1	3
21	в этом отношении	3	3
22	тем не менее	3	3
23	и тем самым	2	3
24	подобно тому как	3	2
25	так или иначе	1	2
26	в таком случае	2	2
27	тогда как в	2	2
28	состоит именно в	1	2
29	вокруг я героя	1	2
30	так и не	4	2
31	значении этого слова	1	2
32	что иное как	1	2
33	этой точки зрения	1	2
34	в этом ряду	1	2
35	не что иное	1	2
36	высказывания в том	1	2
37	того или иного	3	2
38	можно было бы	2	2
39	речь идет о	1	2
40	в значительной степени	2	2
41	более или менее	1	2
42	не только в	2	2
43	в конечном счете	2	2
44	в связи с	1	2
45	в известном смысле	1	2
46	в том или	2	2
47	точно так же	1	2
48	сами по себе	1	2
49	с точки зрения	2	2
50	мы имеем дело	3	2
51	то есть в	2	2
52	как и на	1	2
53	и представляет собой	1	2
54	том или ином	2	2
55	присутствия в мире	2	2
56	уже говорилось выше	1	1
57	это не так	1	1
58	следует понимать как	1	1
59	воззрении на природу	1	1
60	и тот же	1	1
61	эпизодов представляет собой	1	1
62	в данный момент	1	1
63	себя внимание что	1	1
64	но о том	1	1
65	в этом смысле	2	1
66	формах внутренней речи	1	1
67	в действительности и	1	1
68	на наш взгляд	1	1
69	и даже не	1	1
70	самом деле не	1	1
71	и то что	2	1
72	том что случилось	1	1
73	друг с другом	1	1
74	мы уже отмечали	1	1
75	как ценностного центра	1	1
76	национальной и общечеловеческой	1	1
77	лишь одной из	1	1
78	в этой системе	2	1
79	мы узнаем о	1	1
80	своего другого для	1	1
81	представленных в тексте	1	1
82	как это было	1	1
83	как и в	3	1
84	в первую очередь	1	1
85	адресата при этом	1	1
86	в себе не	1	1
87	жизнью и смертью	1	1
88	дело не с	1	1
89	тех или иных	2	1
90	согласно классическому определению	1	1
91	объект и адресат	1	1
92	предстает уже не	1	1
93	кадров внутреннего зрения	7	1
94	на всем протяжении	1	1
95	в организации кадров	1	1
96	в этом контексте	2	1
97	своего рода ключ	1	1
98	в силу своей	1	1
99	в следующем эпизоде	1	1
100	из них в	1	1
101	в частности писал	1	1
102	субъект объект и	1	1
103	в качестве некоторого	2	1
104	организации кадров внутреннего	1	1
105	себя внимание и	1	1
106	до известной степени	1	1
107	то же самое	1	1
108	что вообще характерно	1	1
109	что один из	1	1
110	дважды встречается в	1	1
111	начала и конца	1	1
112	в своем составе	3	1
113	тому же в	1	1
114	может выступать в	2	1
115	в этой ситуации	1	1
116	особенно в случае	1	1
117	же в качестве	1	1
118	говорящего иначе говоря	1	1
119	редукция референтной событийности	1	1
120	научного описания в	1	1
121	в недискурсивных формах	1	1
122	в речи повествователя	1	1
123	позволяет говорить о	1	1
124	в тексте случай	1	1
125	во второй раз	1	1
126	по выражению бахтина	1	1
127	с этой точки	1	1
128	своей коммуникативной событийности	1	1
129	при соотнесении с	1	1
130	только то что	1	1
131	литературе нового времени	1	1
132	в данном контексте	1	1
133	данного коммуникативного события	2	1
134	содержит в себе	3	1
135	в самом деле	1	1
136	внутреннего зрения и	1	1
137	и т.д в	1	1
138	не о том	1	1
139	прежде всего в	1	1
140	композиционных форм художественного	1	1
141	есть не что	1	1
142	в свое время	1	1
143	текста так и	1	1
144	частности писал что	1	1
145	рода ключ к	1	1
146	адекватности возможных прочтений	1	1
147	в тексте может	1	1
148	что случилось однажды	1	1
149	мира вокруг я	1	1
150	к тому или	1	1
151	единственный в тексте	1	1
152	в соответствии с	2	1
153	не в состоянии	1	1
154	а не только	2	1
155	как уже говорилось	2	1
156	обратим внимание на	1	1
157	и рецептивного сознаний	1	1
158	вообще характерно для	1	1
159	как бы не	1	1
160	недискурсивных формах внутренней	1	1
161	креативного и рецептивного	1	1
162	имеем дело с	1	1
163	имеем дело не	1	1
164	в литературе нового	1	1
165	не оставляет места	1	1
166	а не с	1	1
167	событие самого рассказывания	1	1
168	в один голос	2	1
169	общей картины мира	1	1
170	по крайней мере	3	1
171	в своего рода	1	1
