N	2gram	Bakhtin_Pr_2	formyVre
1	и в	45	46
2	в этом	20	22
3	прежде всего	11	14
4	вовсе не	7	13
5	в романе	3	13
6	и его	8	12
7	во всех	4	11
8	только в	9	11
9	не только	16	11
10	точки зрения	19	10
11	то есть	50	10
12	в том	8	10
13	но в	6	10
14	как бы	15	10
15	и для	2	9
16	не в	8	9
17	вместе с	1	9
18	но и	15	9
19	и не	42	9
20	мира и	1	9
21	мы уже	3	9
22	у него	6	9
23	как и	14	8
24	жизни и	15	8
25	связи с	1	8
26	того чтобы	1	8
27	потому что	8	8
28	то же	5	8
29	в его	22	8
30	с точки	9	8
31	для того	1	8
32	в основном	1	8
33	из них	9	8
34	так и	3	7
35	в одном	6	7
36	вещей и	1	7
37	то что	5	7
38	в них	4	7
39	всех этих	1	7
40	так сказать	7	7
41	и на	7	7
42	времени в	1	7
43	может быть	18	7
44	все же	4	6
45	и с	7	6
46	еще не	9	6
47	и наконец	1	6
48	при этом	2	6
49	и все	1	6
50	здесь в	2	6
51	те же	2	6
52	его в	3	6
53	никогда не	17	6
54	как мы	8	6
55	в основе	2	6
56	в особенности	2	6
57	этом мире	1	6
58	человека в	5	6
59	все это	5	6
60	так как	5	6
61	все эти	4	5
62	в пределах	4	5
63	но не	6	5
64	что в	6	5
65	в дальнейшем	2	5
66	в смысле	2	5
67	в то	5	5
68	с этим	1	5
69	должно быть	4	5
70	и др	4	5
71	в нем	20	5
72	он не	9	5
73	в частности	1	5
74	по существу	1	5
75	и у	2	5
76	в своем	5	5
77	в себе	5	4
78	и смерть	1	4
79	же время	3	4
80	жизни в	2	4
81	место в	1	4
82	что они	3	4
83	же в	1	4
84	в котором	7	4
85	и их	6	4
86	человеческой жизни	2	4
87	с ним	8	4
88	так что	2	4
89	друг с	2	4
90	в образе	3	4
91	мир в	2	4
92	и самое	2	4
93	все его	3	4
94	с другом	2	4
95	смерти и	1	4
96	отношения к	2	4
97	как в	4	4
98	из этих	1	4
99	человека и	2	4
100	еще более	1	4
101	в истории	2	4
102	его жизни	2	4
103	уже говорили	2	4
104	в эпоху	1	4
105	и он	3	4
106	в мире	3	4
107	их в	7	4
108	героев и	1	4
109	есть и	3	4
110	о том	3	4
111	а не	10	4
112	уже в	4	4
113	конечно не	6	4
114	том что	7	4
115	и совершенно	1	3
116	борьба с	1	3
117	в форме	2	3
118	во времени	1	3
119	в другом	1	3
120	таким образом	11	3
121	в прошлом	1	3
122	за счет	2	3
123	дан в	1	3
124	большинстве случаев	2	3
125	не было	2	3
126	кроме того	1	3
127	точка зрения	7	3
128	как можно	1	3
129	в большинстве	2	3
130	самой жизни	1	3
131	с помощью	1	3
132	и другие	4	3
133	зрения не	1	3
134	в их	4	3
135	а в	3	3
136	на протяжении	3	3
137	здесь мы	1	3
138	отношение к	8	3
139	для него	9	3
140	того что	3	3
141	мы еще	1	3
142	нет и	3	3
143	к тому	1	3
144	что и	5	3
145	и даже	3	3
146	жизнь и	3	3
