N	2gram	Bakhtin_Fr_3	Analitik
1	не только	13	22
2	и в	40	18
3	как и	11	14
4	так и	3	14
5	в этом	15	14
6	но и	11	13
7	и его	17	13
8	и не	13	12
9	в качестве	1	12
10	в частности	3	12
11	том что	4	12
12	при этом	3	11
13	то есть	18	10
14	а в	3	10
15	как бы	3	10
16	в том	8	9
17	что в	12	9
18	а не	5	9
19	может быть	9	9
20	и даже	4	8
21	своего рода	2	8
22	со своей	1	8
23	с его	3	8
24	в первой	2	8
25	отношению к	2	7
26	как раз	5	7
27	но не	2	7
28	по отношению	3	7
29	в его	13	7
30	с другой	2	7
31	еще не	3	6
32	не в	1	6
33	в их	4	6
34	для него	5	6
35	в начале	3	6
36	и самого	1	6
37	в этой	3	6
38	он не	9	6
39	о том	4	6
40	того же	2	5
41	прежде всего	16	5
42	в конце	3	5
43	и т.п	10	5
44	в сущности	9	5
45	между тем	3	5
46	лишь в	2	5
47	представляет собой	1	5
48	такого рода	3	5
49	никогда не	1	5
50	той же	8	5
51	мы имеем	1	5
52	другой стороны	1	5
53	в самом	6	5
54	что и	3	5
55	в мире	4	5
56	в результате	1	5
57	или иной	2	5
58	в свою	1	5
59	все же	2	4
60	можно сказать	2	4
61	не менее	2	4
62	таким образом	10	4
63	тем самым	1	4
64	по себе	1	4
65	в одном	7	4
66	принадлежит к	1	4
67	в заключительной	1	4
68	и сам	2	4
69	и к	3	4
70	отнюдь не	1	4
71	свою очередь	1	4
72	о чем	2	4
73	внимание на	1	4
74	и на	8	4
75	далеко не	2	4
76	что он	2	4
77	перед нами	1	4
78	в пределах	1	4
79	и как	3	4
80	в своем	7	4
81	в данном	4	4
82	во втором	1	4
83	же время	6	3
84	данном случае	2	3
85	что они	1	3
86	еще и	2	3
87	здесь не	3	3
88	не было	5	3
89	точки зрения	2	3
90	в произведении	1	3
91	мы не	2	3
92	дело не	3	3
93	как это	1	3
94	его в	1	3
95	были бы	1	3
96	который в	2	3
97	в году	5	3
98	путь к	1	3
99	в ее	3	3
100	к жизни	2	3
101	той или	2	3
102	о смерти	1	3
103	дело с	1	3
104	но как	2	3
105	то же	7	3
106	как в	3	3
107	в целом	2	3
108	что не	1	3
109	на языке	1	3
110	в то	6	3
111	с этим	2	3
112	ничего не	1	3
113	жизнь и	1	3
114	во всем	3	3
115	однако и	1	3
116	в особенности	5	3
117	не всегда	1	3
118	только не	1	3
119	без исключения	1	3
120	именно в	2	3
121	этом отношении	2	3
122	здесь и	5	3
123	роль в	4	3
124	так в	4	3
125	подобно тому	1	3
126	все это	4	3
127	ко второму	1	3
128	к этому	6	3
129	было бы	4	3
130	он и	7	3
131	уже в	2	3
132	из этих	2	3
133	или точнее	1	2
134	все эти	8	2
135	не могла	1	2
136	пока же	1	2
137	для всех	1	2
138	в них	9	2
139	в себе	3	2
140	и здесь	4	2
141	в значительной	3	2
142	на его	2	2
143	в форме	2	2
144	и вот	2	2
145	во всяком	1	2
146	связь с	6	2
147	углом зрения	1	2
148	с нею	2	2
149	начале этого	1	2
150	говорит о	1	2
151	могла бы	1	2
152	не может	3	2
153	и для	5	2
154	и все	9	2
155	гораздо более	1	2
156	свое время	1	2
157	в нем	5	2
158	даже в	4	2
159	там где	3	2
160	в тех	1	2
161	свою жизнь	1	2
162	во всех	6	2
163	об этом	3	2
164	бы и	1	2
165	тем что	3	2
166	и он	1	2
167	с тем	1	2
168	ни для	4	2
169	те же	5	2
170	со всеми	5	2
171	по своей	1	2
172	нуждается в	3	2
173	есть не	1	2
174	вместе с	3	2
175	а для	1	2
176	вплоть до	3	2
177	например в	2	2
178	отношения к	1	2
179	в себя	1	2
180	в романе	15	2
181	и каждое	1	2
182	произведения как	1	2
183	всяком случае	1	2
184	это не	2	2
185	но они	1	2
186	значительной степени	2	2
187	не с	1	2
188	иметь дело	1	2
189	хотя в	2	2
190	то что	5	2
191	с точки	1	2
192	и прежде	3	2
193	в дальнейшем	2	2
194	в той	6	2
195	отличие от	3	2
196	это и	2	2
197	и от	3	2
198	мира и	1	2
199	да и	1	2
200	обе эти	1	2
201	в культуре	4	2
202	один из	4	2
203	и потому	4	2
204	в контексте	1	2
205	в первом	1	2
206	только в	3	2
207	который не	1	2
208	в свое	1	2
209	приобщается к	1	2
210	дело в	2	2
211	одна из	3	2
212	этого слова	2	2
213	по преимуществу	2	2
214	так сказать	5	2
215	с одной	1	2
216	когда он	1	2
217	и той	2	2
218	только к	1	2
219	не для	1	2
