N	2gram	Bakhtin_Pr_3	Analitik
1	может быть	19	29
2	в том	3	27
3	не может	19	22
4	и не	29	21
5	и в	34	18
6	но и	12	17
7	а не	9	17
8	не только	10	15
9	отнюдь не	2	15
10	не в	9	14
11	как и	18	13
12	в этом	16	13
13	в его	22	13
14	при этом	4	12
15	том что	3	12
16	в себе	6	11
17	то есть	1	11
18	но не	4	10
19	а в	5	9
20	то же	14	9
21	в то	12	9
22	нуждается в	3	8
23	в той	2	8
24	в мире	4	8
25	но в	16	8
26	к тому	5	7
27	этого слова	7	7
28	по своей	1	6
29	же время	12	6
30	прежде всего	15	6
31	точки зрения	8	6
32	я и	2	6
33	в своей	3	6
34	в себя	1	6
35	это не	5	6
36	времени и	1	6
37	отличие от	2	6
38	в сущности	11	6
39	только в	6	6
40	в основе	1	6
41	в отличие	2	6
42	то что	11	6
43	далеко не	3	6
44	должен быть	1	6
45	себя в	1	6
46	по отношению	5	6
47	или иной	2	6
48	в самом	8	6
49	той или	2	6
50	и того	2	5
51	отношению к	6	5
52	в произведении	1	5
53	в этой	1	5
54	сводится к	3	5
55	художественное произведение	1	5
56	что в	7	5
57	между тем	3	5
58	и его	16	5
59	в целом	5	5
60	лишь в	5	5
61	в их	1	5
62	внутренней речи	4	5
63	и на	6	5
64	о том	2	5
65	как бы	27	5
66	и как	3	5
67	все же	7	4
68	в другом	8	4
69	того же	2	4
70	так и	6	4
71	большей или	1	4
72	с ним	8	4
73	с другими	4	4
74	по себе	3	4
75	вместе с	4	4
76	того что	5	4
77	не с	2	4
78	из которых	1	4
79	с точки	4	4
80	на вопрос	4	4
81	для того	1	4
82	тому же	2	4
83	ни в	4	4
84	или меньшей	1	4
85	уже не	2	4
86	столь же	2	4
87	ни было	4	4
88	себя и	8	4
89	человека к	1	4
90	с другой	4	4
91	с другим	11	4
92	и более	1	4
93	и другого	3	4
94	одним из	1	3
95	бы то	4	3
96	никто не	1	3
97	которая в	1	3
98	т п	6	3
99	вопрос об	1	3
100	и все	19	3
101	таким образом	5	3
102	к нему	14	3
103	даже в	5	3
104	вступает в	2	3
105	хотя бы	5	3
106	того чтобы	1	3
107	вследствие этого	2	3
108	того или	2	3
109	более того	2	3
110	еще не	4	3
111	оно может	1	3
112	быть не	1	3
