N	3gram	Bakhtin_Fr_5	Dialekti
1	с точки зрения	2	12
2	в том что	6	7
3	в нем есть	1	6
4	в то же	9	4
5	то же время	9	4
6	можно было бы	2	4
7	можно сказать что	2	3
8	ровно ничего не	1	3
9	может быть и	1	3
10	ничего общего с	1	3
11	той или иной	1	3
12	не нуждается в	2	3
13	не имеет никакого	1	3
14	потому что он	3	3
15	не может быть	2	3
16	о том что	1	2
17	ни о чем	1	2
18	и в частности	1	2
19	мы находим в	2	2
20	и в то	1	2
21	это конечно не	1	2
22	до сих пор	3	2
23	так как он	1	2
24	и та же	1	2
25	на самом деле	4	2
26	в этом отношении	5	2
27	что он не	1	2
28	одна и та	1	2
29	но уже и	1	2
30	можно говорить о	2	1
31	в чем же	2	1
32	связи с этим	3	1
33	друг от друга	1	1
34	и в своей	1	1
35	друг с другом	2	1
36	и не в	2	1
37	если она и	1	1
38	но в то	5	1
39	до известной степени	4	1
40	а именно в	1	1
41	но это не	1	1
42	не было ни	1	1
43	то же самое	2	1
44	в то время	2	1
45	в коем случае	1	1
46	к тому же	2	1
47	одной и той	1	1
48	не что иное	1	1
49	и той же	1	1
50	на самом же	1	1
51	и даже в	1	1
52	сих пор не	1	1
53	что и с	1	1
54	в связи с	5	1
55	в полной мере	1	1
56	что иное как	1	1
57	в самом деле	1	1
58	есть не что	1	1
59	в той или	1	1
60	ни в коем	1	1
61	самом же деле	1	1
62	заметить что в	1	1
63	имеет никакого отношения	1	1
64	строй и порядок	1	1
65	поэтому если в	1	1
66	дело в том	2	1
67	для того чтобы	6	1
68	они вовсе не	2	1
69	во всех этих	1	1
70	тем не менее	1	1
71	еще и сейчас	1	1
72	что в основе	1	1
73	хотя бы в	2	1
74	как раз и	1	1
75	хотя и не	1	1
76	убежден в том	1	1
