N	3gram	Vinokur_St_2	Istorich
1	и т д	6	24
2	так же как	3	12
3	совершенно так же	2	6
4	точно так же	1	5
5	до сих пор	5	5
6	с другой стороны	3	4
7	но все же	2	4
8	т е в	1	3
9	в этом случае	1	3
10	на то что	2	3
11	как мы видели	1	3
12	в данном случае	1	3
13	по сравнению с	1	3
14	и пр или	1	2
15	о том что	11	2
16	так и в	2	2
17	говорит об этом	2	2
18	то что он	2	2
19	мы видели выше	1	2
20	на этот вопрос	1	2
21	с того что	1	2
22	в связи с	1	2
23	в точности соответствует	1	2
24	же как в	1	2
25	после того как	4	2
26	тем не менее	2	2
27	и др в	1	1
28	между прочим и	1	1
29	в том числе	1	1
30	даже в качестве	1	1
31	но и по	1	1
32	одно из таких	1	1
33	к тому что	5	1
34	в своей работе	1	1
35	не только по	2	1
36	одни и те	1	1
37	никакой связи с	1	1
38	и в особенности	1	1
39	по большей части	1	1
40	что в этом	1	1
41	что он не	4	1
42	до того как	3	1
43	но он не	1	1
44	за то что	2	1
45	в то время	1	1
46	там где нет	1	1
47	не имеет никакого	1	1
48	внимание на то	1	1
49	ничего общего с	1	1
50	но вместе с	1	1
51	и по существу	1	1
52	в связь с	1	1
53	не только с	2	1
54	не могло быть	1	1
55	в приложении к	1	1
56	ничего не говорится	1	1
57	же как у	1	1
58	это ничего не	1	1
59	что он имел	1	1
60	и вместе с	1	1
61	что у него	1	1
62	вместе с тем	5	1
63	в зависимости от	1	1
64	мы до сих	1	1
65	у меня в	2	1
66	и пр на	1	1
67	не в том	2	1
68	и те же	1	1
69	и то же	1	1
70	который не мог	1	1
71	одно и то	1	1
