N	4gram	Potebnia_M_3	Psycholo
1	заключается в том что	1	4
2	одним и тем же	3	3
3	одно и то же	5	3
4	одной и той же	2	2
5	сводится к тому что	1	2
6	с одной стороны и	1	1
7	в очень редких случаях	1	1
8	что в то время	3	1
9	на то что оно	1	1
10	в том что оно	2	1
11	вместе с тем мы	1	1
12	только до тех пор	1	1
13	в том смысле в	1	1
14	в силу того что	1	1
15	в том что он	2	1
16	но вместе с тем	1	1
17	и в самом деле	1	1
18	относится к содержанию как	1	1
19	в том что ее	1	1
20	в то время как	1	1
21	один и тот же	1	1
22	потому что мы видим	1	1
23	только в очень редких	1	1
