N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	33
2	то что	28	29
3	может быть	13	26
4	таким образом	18	24
5	в этом	27	23
6	в том	28	23
7	и в	28	23
8	и не	11	18
9	что в	17	17
10	при этом	3	15
11	только в	18	15
12	то же	7	14
13	в себе	4	14
14	как и	6	14
15	того что	24	14
16	так как	10	14
17	для нас	2	14
18	если бы	7	13
19	а не	3	12
20	том что	19	12
21	что я	2	11
22	не в	4	11
23	по себе	3	11
24	но и	10	11
25	не может	19	11
26	по отношению	10	10
27	не только	16	10
28	мы можем	9	10
29	тем что	8	10
30	что мы	11	10
31	между тем	1	9
32	мы не	6	8
33	в своем	7	8
34	но в	5	8
35	было бы	9	8
36	тогда когда	6	8
37	о том	1	8
38	сказать что	13	8
39	отношению к	10	8
40	мы говорим	2	7
41	очевидно что	3	7
42	как в	3	7
43	с этим	4	7
44	что это	1	7
45	на то	4	7
46	в нем	7	7
47	в силу	17	7
48	что такое	3	7
49	мысли и	2	7
50	это не	5	7
51	по мере	3	7
52	и что	6	7
53	что и	4	7
54	вовсе не	1	7
55	с тем	5	7
56	понятия о	2	7
57	могут быть	5	7
58	этого слова	2	7
59	что если	2	6
60	независимо от	3	6
61	и к	6	6
62	в которой	7	6
63	известно что	2	6
64	того как	5	6
65	когда мы	6	6
66	так и	6	6
67	слово с	1	6
68	для того	8	6
69	в ряду	2	6
70	вместе с	7	6
71	тем и	3	6
72	и то	4	5
73	есть нечто	1	5
74	не то	1	5
75	один и	1	5
76	хотя и	3	5
77	как бы	11	5
78	значение слова	3	5
79	не менее	2	5
80	с ним	2	5
81	не имеет	6	5
82	образом в	3	5
83	есть только	1	5
84	внимание на	2	5
85	находится в	1	5
86	к нему	1	5
87	так что	6	5
88	есть в	3	5
89	не можем	1	5
90	только тогда	4	5
91	в его	3	5
92	для него	6	5
93	допустим что	1	5
94	не из	2	5
95	что же	1	5
96	этом случае	2	5
97	все это	2	5
98	тем более	1	5
99	а в	2	5
100	таким же	1	5
101	если б	1	4
102	сам по	1	4
103	мысли то	1	4
104	есть не	1	4
105	и о	1	4
106	в истории	1	4
107	что как	1	4
108	могли бы	9	4
109	всех остальных	1	4
110	для человека	1	4
111	что все	5	4
