N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	33
2	то что	28	29
3	может быть	13	26
4	таким образом	18	24
5	в этом	27	23
6	и в	28	23
7	в том	28	23
8	и не	11	18
9	что в	17	17
10	при этом	3	15
11	только в	18	15
12	в себе	4	14
13	для нас	2	14
14	как и	6	14
15	того что	24	14
16	то же	7	14
17	так как	10	14
18	если бы	7	13
19	а не	3	12
20	том что	19	12
21	не может	19	11
22	не в	4	11
23	что я	2	11
24	по себе	3	11
25	но и	10	11
26	по отношению	10	10
27	тем что	8	10
28	мы можем	9	10
29	не только	16	10
30	что мы	11	10
31	между тем	1	9
32	о том	1	8
33	отношению к	10	8
34	мы не	6	8
35	было бы	9	8
36	тогда когда	6	8
37	но в	5	8
38	сказать что	13	8
39	в своем	7	8
40	мы говорим	2	7
41	по мере	3	7
42	вовсе не	1	7
43	на то	4	7
44	что это	1	7
45	в нем	7	7
46	с тем	5	7
47	с этим	4	7
48	это не	5	7
49	мысли и	2	7
50	как в	3	7
51	что такое	3	7
52	в силу	17	7
53	и что	6	7
54	очевидно что	3	7
55	этого слова	2	7
56	могут быть	5	7
57	что и	4	7
58	понятия о	2	7
59	в которой	7	6
60	когда мы	6	6
61	так и	6	6
62	независимо от	3	6
63	слово с	1	6
64	вместе с	7	6
65	для того	8	6
66	что если	2	6
67	тем и	3	6
68	того как	5	6
69	в ряду	2	6
70	и к	6	6
71	известно что	2	6
72	только тогда	4	5
73	не менее	2	5
74	есть в	3	5
75	к нему	1	5
76	с ним	2	5
77	таким же	1	5
78	а в	2	5
79	значение слова	3	5
80	допустим что	1	5
81	не можем	1	5
82	что же	1	5
83	не то	1	5
84	для него	6	5
85	хотя и	3	5
86	в его	3	5
87	этом случае	2	5
88	не имеет	6	5
89	один и	1	5
90	так что	6	5
91	образом в	3	5
92	внимание на	2	5
93	находится в	1	5
94	тем более	1	5
95	есть нечто	1	5
96	все это	2	5
97	не из	2	5
98	и то	4	5
99	есть только	1	5
100	как бы	11	5
101	и с	1	4
102	только как	1	4
103	мысли то	1	4
104	так же	15	4
105	что как	1	4
106	и все	5	4
107	в сознании	4	4
108	сих пор	3	4
109	точки зрения	13	4
110	тем самым	8	4
111	всех остальных	1	4
