N	3gram	Tiupa_Lite_2	VLabPisa
1	в этом отношении	3	13
2	и т п	2	9
3	с другой стороны	4	8
4	не может быть	7	8
5	по отношению к	3	7
6	то же время	9	5
7	в конечном счете	5	5
8	в то же	9	5
9	не могут быть	1	4
10	в том что	5	4
11	и в то	1	3
12	вместе с тем	1	3
13	о том что	2	3
14	в одном из	1	3
15	к тому что	1	3
16	одной стороны и	1	2
17	подобно тому как	2	2
18	в том числе	2	2
19	только то что	1	2
20	можно было бы	1	2
21	и не может	1	2
22	по крайней мере	2	2
23	так и от	1	2
24	в том чтобы	3	2
25	с одной стороны	6	2
26	в конце концов	1	2
27	для него в	1	2
28	во всех этих	1	2
29	всех этих и	1	2
30	этой точки зрения	1	2
31	в частности в	1	2
32	не только не	1	2
33	том числе и	1	2
34	но и он	1	2
35	для того чтобы	1	2
36	нет и не	1	1
37	органической связи с	1	1
38	т п это	1	1
39	но даже и	1	1
40	в соответствии с	1	1
41	с этой точки	1	1
42	в ноябре года	1	1
43	сознания на то	1	1
44	говоря уже о	2	1
45	что он не	1	1
46	из которых он	1	1
47	же время она	1	1
48	конечном счете вся	1	1
49	одно и то	2	1
50	в этом же	1	1
51	даже и не	1	1
52	творческий процесс не	1	1
53	приводит к тому	1	1
54	в данном случае	3	1
55	есть познанная необходимость	1	1
56	то же самое	1	1
57	и то же	2	1
58	имеет ничего общего	1	1
59	имеем дело с	1	1
60	не в том	1	1
61	читателя зрителя слушателя	1	1
62	все то что	1	1
63	не имеет ничего	1	1
64	а в том	1	1
65	но с другой	3	1
66	не говоря уже	2	1
67	в свою очередь	1	1
68	еще в году	2	1
69	ничего общего с	1	1
70	той или иной	1	1
71	в этой системе	1	1
72	после того как	1	1
73	мы имеем дело	1	1
74	в стихах и	1	1
