N	3gram	Tiupa_Lite_2	VLabPisa
1	в этом отношении	3	13
2	и т п	2	9
3	с другой стороны	4	8
4	не может быть	7	8
5	по отношению к	3	7
6	в то же	9	5
7	в конечном счете	5	5
8	то же время	9	5
9	не могут быть	1	4
10	в том что	5	4
11	о том что	2	3
12	в одном из	1	3
13	и в то	1	3
14	к тому что	1	3
15	вместе с тем	1	3
16	подобно тому как	2	2
17	с одной стороны	6	2
18	в том числе	2	2
19	не только не	1	2
20	в конце концов	1	2
21	в частности в	1	2
22	и не может	1	2
23	этой точки зрения	1	2
24	можно было бы	1	2
25	одной стороны и	1	2
26	так и от	1	2
27	но и он	1	2
28	для него в	1	2
29	для того чтобы	1	2
30	только то что	1	2
31	во всех этих	1	2
32	том числе и	1	2
33	всех этих и	1	2
34	в том чтобы	3	2
35	по крайней мере	2	2
36	в этом же	1	1
37	а в том	1	1
38	в ноябре года	1	1
39	приводит к тому	1	1
40	сознания на то	1	1
41	из которых он	1	1
42	в этой системе	1	1
43	же время она	1	1
44	но даже и	1	1
45	еще в году	2	1
46	имеем дело с	1	1
47	творческий процесс не	1	1
48	в стихах и	1	1
49	имеет ничего общего	1	1
50	но с другой	3	1
51	что он не	1	1
52	ничего общего с	1	1
53	то же самое	1	1
54	читателя зрителя слушателя	1	1
55	и то же	2	1
56	все то что	1	1
57	органической связи с	1	1
58	той или иной	1	1
59	говоря уже о	2	1
60	после того как	1	1
61	даже и не	1	1
62	нет и не	1	1
63	т п это	1	1
64	не имеет ничего	1	1
65	не говоря уже	2	1
66	мы имеем дело	1	1
67	не в том	1	1
68	есть познанная необходимость	1	1
69	в свою очередь	1	1
70	в данном случае	3	1
71	конечном счете вся	1	1
72	с этой точки	1	1
73	в соответствии с	1	1
74	одно и то	2	1
