N	3gram	Propp_Isto_1	UchenyiS
1	не может быть	7	4
2	с другой стороны	5	3
3	бы то ни	2	3
4	то ни было	2	3
5	не могут быть	1	2
6	в этом смысле	1	2
7	то же самое	3	2
8	до сих пор	5	2
9	в этом отношении	1	2
10	в том что	4	2
11	в противном случае	1	2
12	тех или иных	1	2
13	еще ничего не	1	2
14	том что она	1	1
15	для всех этих	1	1
16	и в конце	1	1
17	оно все же	1	1
18	свойственна не только	1	1
19	в большей или	1	1
20	не в том	1	1
21	все же не	2	1
22	то что еще	1	1
23	это было бы	1	1
24	более или менее	5	1
25	равно как и	1	1
26	большей или меньшей	2	1
27	в сторону от	1	1
28	в этом случае	1	1
29	же самое что	2	1
30	никогда не может	1	1
31	кого бы то	1	1
32	само по себе	2	1
33	о нем но	1	1
34	на то что	4	1
35	друг с другом	3	1
36	но не могут	1	1
37	быть не может	1	1
38	а не только	1	1
39	и только этот	1	1
40	но в то	1	1
41	не только в	1	1
42	с одной стороны	4	1
43	на первый взгляд	2	1
