N	3gram	Propp_Isto_1	UchenyiS
1	не может быть	7	4
2	бы то ни	2	3
3	с другой стороны	5	3
4	то ни было	2	3
5	в этом смысле	1	2
6	в этом отношении	1	2
7	не могут быть	1	2
8	тех или иных	1	2
9	до сих пор	5	2
10	в противном случае	1	2
11	еще ничего не	1	2
12	в том что	4	2
13	то же самое	3	2
14	с одной стороны	4	1
15	на то что	4	1
16	кого бы то	1	1
17	большей или меньшей	2	1
18	более или менее	5	1
19	не только в	1	1
20	друг с другом	3	1
21	свойственна не только	1	1
22	и в конце	1	1
23	но в то	1	1
24	оно все же	1	1
25	все же не	2	1
26	равно как и	1	1
27	быть не может	1	1
28	о нем но	1	1
29	но не могут	1	1
30	то что еще	1	1
31	а не только	1	1
32	не в том	1	1
33	само по себе	2	1
34	никогда не может	1	1
35	том что она	1	1
36	в этом случае	1	1
37	в сторону от	1	1
38	это было бы	1	1
39	в большей или	1	1
40	же самое что	2	1
41	на первый взгляд	2	1
42	и только этот	1	1
43	для всех этих	1	1
