N	3gram	Vygotskiy__2	DiskursI
1	в отличие от	3	12
2	в том что	21	6
3	в данном случае	3	6
4	как и в	1	5
5	с одной стороны	7	4
6	по отношению к	5	4
7	в этом отношении	3	4
8	о том что	4	3
9	той или иной	1	3
10	и все же	1	3
11	не может быть	6	3
12	подобно тому как	2	2
13	и мн др	1	2
14	состоит в том	3	2
15	и то что	1	2
16	в свое время	1	2
17	дело в том	1	2
18	с точки зрения	18	2
19	одной стороны и	2	2
20	что в одном	1	1
21	с самого начала	1	1
22	жизни в том	1	1
23	или иной мере	1	1
24	том что в	2	1
25	данном случае не	1	1
26	в том числе	3	1
27	включает в себя	1	1
28	по сути дела	1	1
29	бы то ни	1	1
30	что в них	1	1
31	не только от	1	1
32	я и ты	1	1
33	и в частности	1	1
34	а с другой	4	1
35	не последнюю роль	1	1
36	можно сказать что	1	1
37	на каждом шагу	1	1
38	в другом месте	2	1
39	с другой стороны	1	1
40	друг на друга	1	1
41	то ни было	1	1
42	на всем протяжении	2	1
43	к выводу о	1	1
44	в такой же	1	1
45	не приводит к	1	1
46	того и другого	1	1
47	внешнее по отношению	1	1
48	и т.п но	1	1
49	приходит к выводу	1	1
50	речь идет о	2	1
51	о том какое	1	1
52	с ней в	1	1
53	то что в	1	1
54	там же как	1	1
55	в целом и	1	1
56	в применении к	1	1
57	в конечном счете	4	1
58	и т.п в	1	1
59	только то что	1	1
60	не могут быть	1	1
61	в самом деле	4	1
62	как и их	1	1
63	именно в этом	1	1
64	в той или	1	1
65	целом и в	1	1
66	об одном и	1	1
67	друг от друга	2	1
68	по своей природе	1	1
69	не в том	1	1
70	в частности что	1	1
71	том числе и	3	1
72	но для этого	1	1
73	но и от	1	1
74	во всяком случае	6	1
75	выводу о том	1	1
