N	3gram	Berdyaev_M_2	Analitik
1	не может быть	8	16
2	в том что	2	9
3	той или иной	1	6
4	по отношению к	2	5
5	что иное как	3	5
6	не что иное	3	4
7	с точки зрения	1	4
8	о том что	2	3
9	подобно тому как	2	3
10	для того чтобы	4	3
11	есть не что	3	3
12	а не в	2	3
13	это означает что	2	2
14	мере в какой	1	2
15	в той мере	1	2
16	означает что в	1	2
17	по природе своей	1	2
18	той мере в	1	2
19	в этом отношении	1	2
20	но и в	1	2
21	том что он	1	2
22	и быть может	1	1
23	сила не может	1	1
24	и должно быть	1	1
25	было не до	1	1
26	сам по себе	1	1
27	между тем как	1	1
28	одни и те	1	1
29	одной и той	2	1
30	только тогда когда	1	1
31	друг друга а	1	1
32	также и в	2	1
33	стороны одной и	1	1
34	и тогда когда	1	1
35	на что не	1	1
36	приводит нас к	1	1
37	всего может быть	1	1
38	как и в	2	1
39	только личность но	1	1
40	до сих пор	3	1
41	принадлежит к тем	1	1
42	отношения к самому	1	1
43	ведет к тому	1	1
44	к тому что	3	1
45	решение вопроса о	1	1
46	во всех своих	1	1
47	и та же	2	1
48	себя и не	1	1
49	и отличается от	1	1
50	и те же	2	1
51	не только личность	1	1
52	он обращен к	1	1
53	и той же	2	1
54	никогда не бывает	2	1
55	не сам по	1	1
56	внутрь себя и	1	1
57	как бы не	1	1
58	между тем в	1	1
59	а не к	1	1
60	ни на что	1	1
61	смысле этого слова	1	1
62	в xx веке	1	1
63	с ним как	1	1
64	одна и та	2	1
65	второе решение вопроса	1	1
66	из себя в	1	1
67	в крепость как	1	1
68	по своей природе	1	1
69	так и не	1	1
70	я не могу	1	1
71	как и во	2	1
72	с самим собой	1	1
73	смысла жизни и	1	1
74	я никогда не	2	1
75	во втором случае	1	1
