N	3gram	Trubetskoy_1	FransuaR
1	в то же	10	9
2	то же время	10	9
3	для того чтобы	6	6
4	в том что	7	6
5	но в то	1	5
6	в этом отношении	1	5
7	в связи с	1	5
8	так же как	1	4
9	в том числе	1	4
10	до известной степени	1	4
11	на самом деле	6	4
12	до сих пор	5	3
13	и прежде всего	1	3
14	не только для	1	2
15	в большинстве случаев	2	2
16	в другом месте	1	2
17	к тому же	1	2
18	то же самое	1	2
19	можно было бы	3	2
20	друг с другом	14	2
21	том числе и	1	2
22	дело в том	1	2
23	с точки зрения	9	2
24	и с точки	1	2
25	в данном случае	3	2
26	не может быть	4	2
27	о том что	2	1
28	все они имеют	1	1
29	и только в	1	1
30	нельзя понимать как	1	1
31	на том же	1	1
32	и в частности	1	1
33	этого слова но	1	1
34	в полной мере	1	1
35	свидетельствуют о том	1	1
36	они принадлежат к	2	1
37	же время она	1	1
38	же время в	1	1
39	от того что	1	1
40	это конечно не	1	1
41	в другом случае	2	1
42	в его целом	1	1
43	не подлежит сомнению	1	1
44	неразрывно связаны с	1	1
45	церкви и не	1	1
46	и того же	1	1
47	что он не	2	1
48	но на самом	1	1
49	он не может	1	1
50	в значительной мере	2	1
51	по отношению к	1	1
52	быть самим собой	4	1
53	в значительной степени	1	1
54	и если в	3	1
55	той или иной	3	1
56	но вряд ли	1	1
57	совершенно чуждый и	1	1
58	одного и того	1	1
59	является не только	1	1
60	в самом деле	1	1
61	вместе с тем	3	1
62	так как оно	1	1
63	во всех областях	1	1
64	в свою очередь	1	1
65	это то же	1	1
66	друг от друга	2	1
67	он еще не	1	1
68	и таким образом	1	1
69	во всех этих	1	1
70	только для того	1	1
71	тем не менее	1	1
72	и что в	1	1
