N	2gram	Vinokur_St_2	Istorich
1	и в	29	24
2	что он	13	21
3	не только	19	21
4	и т	9	17
5	т д	6	16
6	т е	10	16
7	не может	2	14
8	может быть	2	14
9	что в	19	13
10	в этих	3	13
11	и здесь	3	12
12	как в	3	12
13	в этом	21	12
14	но и	19	11
15	том что	27	10
16	а в	1	10
17	и что	6	10
18	у него	1	10
19	все же	6	9
20	не в	4	9
21	и другие	2	9
22	потому что	9	9
23	с другой	4	9
24	о том	17	9
25	еще не	1	8
26	или в	1	8
27	что и	2	8
28	то же	2	8
29	другой стороны	3	8
30	все это	11	8
31	а не	5	8
32	так как	2	8
33	в первую	1	7
34	таким образом	10	7
35	вместе с	7	7
36	в том	27	7
37	мы видели	1	7
38	то что	11	7
39	с собой	1	7
40	один из	1	7
41	одна из	1	7
42	для нас	1	6
43	как и	2	6
44	и все	1	6
45	что это	3	6
46	в нем	4	6
47	об этом	6	6
48	тем что	3	6
49	ответ на	1	6
50	того что	5	6
51	с этой	2	6
52	как он	2	6
53	во время	2	6
54	так же	3	6
55	он не	9	6
56	только в	2	6
57	но не	3	6
58	так и	9	5
59	не менее	3	5
60	там где	2	5
61	дело не	2	5
62	отношение к	1	5
63	в чем	1	5
64	ничего не	4	5
65	но в	8	5
66	представляют собой	1	5
67	в тех	2	5
68	что она	1	5
69	в русской	5	5
70	за него	2	4
71	то не	1	4
72	с того	1	4
73	при этом	2	4
74	после того	4	4
75	вовсе не	6	4
76	точки зрения	5	4
77	мы не	1	4
78	же как	3	4
79	так в	1	4
80	в их	3	4
81	если не	2	4
82	но все	7	4
83	одной из	3	4
84	никогда не	3	4
85	не имеет	2	4
86	и не	9	4
87	то и	1	4
88	что у	4	4
89	мы можем	1	4
90	представляет собой	1	4
91	своего рода	5	4
92	тем не	2	4
93	на вопрос	3	4
94	по существу	2	4
95	как бы	5	4
96	в данном	2	4
97	и стал	1	3
98	данном случае	1	3
99	вопрос о	6	3
100	тогда как	2	3
101	должны быть	1	3
102	что они	2	3
103	видим и	1	3
104	связи с	4	3
105	кроме того	4	3
106	на то	2	3
107	в ответ	1	3
108	сих пор	5	3
109	раньше чем	4	3
110	так что	3	3
111	и он	3	3
112	того как	7	3
113	его в	2	3
114	по дороге	1	3
115	в образе	3	3
116	в свете	1	3
117	например в	3	3
118	кажется что	3	3
119	здесь нет	1	3
120	но они	2	3
121	в конце	2	3
122	и даже	3	3
123	хотя и	4	3
124	что за	2	3
125	из этих	1	3
126	и его	6	3
127	но это	3	3
128	ее в	2	3
129	от него	1	3
130	возможно что	1	3
131	связано с	1	3
132	не столько	7	3
133	между прочим	12	3
134	не говорится	1	3
135	в них	2	3
136	не вполне	1	3
137	когда он	1	3
138	и по	3	3
139	и если	1	3
140	в качестве	5	3
141	представление о	1	3
142	не случайно	1	3
143	при помощи	4	3
144	по своим	1	3
145	с его	2	3
146	уже в	1	3
147	важна не	1	3
148	себе и	1	3
149	как мы	1	3
150	том чтобы	1	3
151	все эти	2	2
152	не находит	1	2
153	в которой	11	2
154	и такие	1	2
155	в связи	1	2
156	но он	3	2
157	говорит о	2	2
158	того же	2	2
159	на том	1	2
160	отличается от	1	2
161	но оно	1	2
162	в один	2	2
163	нас не	2	2
164	в котором	7	2
165	здесь не	1	2
166	в каких	1	2
167	и тот	1	2
168	только после	1	2
169	связь с	2	2
170	не по	2	2
171	только о	2	2
172	ли и	2	2
173	причем в	1	2
174	это обстоятельство	1	2
175	и это	2	2
176	до сих	6	2
177	стоят в	1	2
178	как это	2	2
179	в том-то	1	2
180	об этой	1	2
181	прежде всего	5	2
182	в руках	1	2
183	которые не	3	2
184	по его	3	2
185	в основе	1	2
186	им в	1	2
187	ничем не	1	2
188	к этому	4	2
189	в ее	2	2
190	вплоть до	1	2
191	по этому	2	2
192	в таких	1	2
193	не так	1	2
194	из другой	1	2
195	речь может	1	2
196	с этим	3	2
197	не имеют	1	2
198	к ней	1	2
199	не совсем	1	2
200	этом и	1	2
201	их не	1	2
202	что этот	2	2
203	на него	1	2
204	и дело	2	2
205	они не	2	2
206	том-то и	1	2
207	этим не	1	2
208	нас к	1	2
209	это положение	1	2
210	что при	1	2
211	можно найти	1	2
212	что собственно	2	2
213	что во	1	2
214	что из	1	2
215	тот же	1	2
216	в то	2	2
217	и о	4	2
218	конечно не	1	2
219	в одной	2	2
220	сказать что	2	2
221	только на	1	2
222	ни в	3	2
223	в многочисленных	1	2
224	не просто	1	2
225	в форме	1	2
226	со стороны	2	2
227	без всякого	1	2
228	в русских	1	2
229	в особенности	2	2
230	можно указать	1	2
231	и др	2	2
232	и тем	1	2
233	не будет	1	2
234	очень много	1	2
235	фольклорный материал	1	2
236	согласиться с	1	2
237	на его	2	2
238	они должны	1	2
239	тому что	7	2
240	в самом	7	2
241	ни с	2	2
242	этот вопрос	2	2
243	не могут	1	2
244	и на	6	2
245	что вы	1	2
246	есть еще	2	2
247	она не	1	2
248	только там	1	2
249	должен был	4	2
250	в лесу	1	2
251	у нее	1	2
252	что тот	1	2
253	что такое	2	2
254	тому кто	1	2
255	прямой связи	1	2
256	то время	1	2
257	на этот	2	2
258	его не	3	2
259	ему все	1	2
260	такое же	2	2
261	прочим и	1	2
262	он на	1	2
263	к месту	1	2
264	свои личные	1	2
265	должно было	3	2
266	на себя	3	2
267	было бы	5	2
268	а после	1	2
269	его за	1	2
270	известно что	1	2
271	точно так	1	2
272	с тех	1	2
273	так например	7	2
274	и от	1	2
275	из них	3	2
276	долго и	1	2
277	но для	1	2
278	вообще не	3	2
279	е в	1	2
280	не стоят	1	1
281	его от	1	1
282	что ей	1	1
283	одним из	6	1
284	не для	1	1
285	можно назвать	1	1
286	в примечаниях	1	1
287	свои уши	1	1
288	он почти	1	1
289	не хотелось	1	1
290	действительно ли	1	1
291	еще до	4	1
292	в несколько	1	1
293	и с	4	1
294	что цель	1	1
295	не сумел	3	1
296	в свое	1	1
297	каких условиях	1	1
298	в частности	4	1
299	в другом	4	1
300	важны для	1	1
301	о царе	3	1
302	обычно не	1	1
303	можно сказать	1	1
304	собой какой-то	1	1
305	но что	1	1
306	жизни и	1	1
307	и самый	2	1
308	бы что	1	1
309	характер его	1	1
310	как например	2	1
311	понятно почему	1	1
312	больше чем	1	1
313	только по	2	1
314	пришел к	1	1
315	участвовать в	1	1
316	не подходит	1	1
317	можно считать	1	1
318	себе в	1	1
319	же в	1	1
320	на другой	1	1
321	совершенно так	2	1
322	отношению к	1	1
323	действительно не	2	1
324	для всего	1	1
325	та что	1	1
326	исторической действительности	1	1
327	и действительно	1	1
328	и их	1	1
329	в точности	1	1
330	который был	1	1
331	народ и	1	1
332	где он	2	1
333	и которые	1	1
334	на тех	1	1
335	не до	2	1
336	к будущему	1	1
337	показывающих что	1	1
338	здесь следует	1	1
339	бы ни	2	1
340	которого он	1	1
341	и во	1	1
342	место из	2	1
343	я ему	1	1
344	независимо от	1	1
345	хотя бы	3	1
346	без внимания	1	1
347	что эта	3	1
348	в условиях	1	1
349	самом деле	3	1
350	и которая	1	1
351	но с	4	1
352	в бою	1	1
353	и обычаев	1	1
354	к другому	1	1
355	второй половине	1	1
356	не могли	2	1
357	что я	2	1
358	в своей	7	1
359	узнать не	1	1
360	другом месте	2	1
361	по себе	3	1
362	а на	1	1
363	не дает	2	1
364	муж и	1	1
365	смысл этого	2	1
366	он выражается	1	1
367	с тем	7	1
368	подходит под	1	1
369	в репертуаре	2	1
370	те которые	1	1
371	ли в	1	1
372	к самому	1	1
373	эти слова	2	1
374	по тому	1	1
375	в эту	3	1
376	о связи	1	1
377	совсем не	1	1
378	где все	1	1
379	еще некоторые	1	1
380	не хотят	1	1
381	не мог	3	1
382	оно не	3	1
383	его как	2	1
384	что же	1	1
385	связан с	3	1
386	говорите что	1	1
387	еще больше	1	1
388	в таком	1	1
389	о смерти	1	1
390	о мире	2	1
391	в начале	3	1
392	как не	1	1
393	в чисто	2	1
394	для такой	1	1
395	для понимания	1	1
396	но если	1	1
397	к тому	10	1
398	его мнению	1	1
399	элемент в	1	1
400	в народных	1	1
401	теперь ничего	1	1
402	еще более	4	1
403	к своему	2	1
404	только что	2	1
405	не с	1	1
406	именно этим	1	1
407	в середине	1	1
408	него самого	2	1
409	и той	1	1
410	хотелось бы	1	1
411	этом случае	1	1
412	на все	1	1
