N	2gram	Trubetskoy_1	FransuaR
1	и в	14	41
2	то есть	1	24
3	мы уже	2	18
4	во всех	5	17
5	таким образом	11	17
6	в нем	5	16
7	и с	7	16
8	но и	10	13
9	в этом	17	12
10	как мы	1	12
11	все эти	2	11
12	все это	6	11
13	в самом	3	10
14	не только	9	10
15	так как	4	10
16	прежде всего	8	10
17	то что	13	10
18	и на	5	9
19	во время	2	9
20	о том	7	9
21	и все	1	9
22	в сущности	1	8
23	но в	2	8
24	в этой	4	8
25	никогда не	5	8
26	как и	4	7
27	том что	9	7
28	в его	4	7
29	вовсе не	1	7
30	у него	2	7
31	связаны с	1	7
32	как бы	4	7
33	что в	4	7
34	также и	1	6
35	в эпоху	1	6
36	в то	10	6
37	один из	1	6
38	вместе с	4	6
39	или в	3	6
40	что он	6	6
41	в ее	1	5
42	в своем	6	5
43	что это	3	5
44	в себе	9	5
45	то же	11	5
46	во всем	4	5
47	тем что	3	5
48	так и	1	5
49	и что	2	5
50	же время	10	5
51	из них	3	5
52	большинстве случаев	2	5
53	так же	2	5
54	того же	1	4
55	самом деле	7	4
56	в ней	2	4
57	он был	1	4
58	и как	3	4
59	и наконец	2	4
60	в другом	3	4
61	не в	4	4
62	даже в	1	4
63	в основе	1	4
64	того чтобы	8	4
65	все же	4	4
66	роль в	1	4
67	с ним	2	4
68	другом месте	1	4
69	борьба с	1	4
70	именно на	2	4
71	в большинстве	3	4
72	в результате	2	4
73	в котором	2	4
74	и даже	2	4
75	с другой	1	4
76	именно в	3	4
77	и от	2	4
78	о котором	3	4
79	а в	5	4
80	не может	22	4
81	из этого	3	4
82	все что	4	4
83	они были	1	3
84	он сам	3	3
85	людей в	1	3
86	в одной	1	3
87	с этим	2	3
88	перед нами	1	3
89	при этом	5	3
90	людей и	2	3
91	на все	1	3
92	с другими	1	3
93	было бы	5	3
94	на первый	1	3
95	и их	1	3
96	нас не	1	3
97	когда они	4	3
98	потому что	5	3
99	только с	2	3
100	этом отношении	1	3
101	в духе	1	3
102	есть только	1	3
103	народа и	2	3
104	в индии	1	3
105	котором мы	1	3
106	те же	1	3
107	никак не	1	3
108	до сих	5	3
109	к нему	2	3
110	того что	3	3
111	одной из	3	3
112	только в	5	3
113	конечно не	5	3
114	в начале	2	3
115	что не	1	3
116	связано с	1	3
117	в данном	7	3
118	и не	19	3
119	с этой	1	3
120	сих пор	5	3
121	но это	2	3
122	и для	6	3
123	жизни и	4	3
124	они не	1	3
125	и то	4	2
126	тех же	1	2
127	это и	1	2
128	с точки	9	2
129	должна быть	2	2
130	мы не	1	2
131	говорить о	3	2
132	природы и	1	2
133	но не	4	2
134	что они	3	2
135	в истории	1	2
136	точки зрения	11	2
137	стороны и	1	2
138	и тот	2	2
139	и те	2	2
140	на его	1	2
141	он не	5	2
142	всех этих	3	2
143	в корне	4	2
144	находит себе	1	2
145	что все	3	2
146	самим собой	12	2
147	лишь в	3	2
148	заключается в	1	2
149	а за	1	2
150	одного и	1	2
151	из этих	3	2
152	но если	3	2
153	и сейчас	3	2
154	в своей	5	2
155	представление о	1	2
156	из области	1	2
157	их в	2	2
158	для этого	3	2
159	в таких	2	2
160	тогда когда	4	2
161	у кого	1	2
162	себе самом	1	2
163	так что	2	2
164	связи с	3	2
165	превращается в	1	2
166	к себе	2	2
167	не могут	4	2
168	в области	2	2
169	должен быть	1	2
170	данном случае	3	2
171	и когда	1	2
172	образом в	1	2
173	в значительной	3	2
174	между тем	5	2
175	и во	3	2
176	там и	2	2
177	тем более	1	2
178	на которой	2	2
179	они могут	1	2
180	человека с	1	2
181	себя в	4	2
182	переходит в	1	2
183	тем сильнее	1	2
184	и прежде	1	2
185	в конце	3	2
186	может быть	9	2
187	а на	1	2
188	если мы	1	2
189	этой роли	2	2
190	до конца	1	2
191	был в	1	2
192	которых мы	1	2
193	не на	1	2
194	а не	2	2
