N	2gram	Trubetskoy_1	FransuaR
1	и в	14	41
2	то есть	1	24
3	мы уже	2	18
4	таким образом	11	17
5	во всех	5	17
6	и с	7	16
7	в нем	5	16
8	но и	10	13
9	как мы	1	12
10	в этом	17	12
11	все эти	2	11
12	все это	6	11
13	прежде всего	8	10
14	то что	13	10
15	в самом	3	10
16	не только	9	10
17	так как	4	10
18	и все	1	9
19	во время	2	9
20	и на	5	9
21	о том	7	9
22	никогда не	5	8
23	в сущности	1	8
24	в этой	4	8
25	но в	2	8
26	как и	4	7
27	вовсе не	1	7
28	что в	4	7
29	в его	4	7
30	связаны с	1	7
31	у него	2	7
32	как бы	4	7
33	том что	9	7
34	или в	3	6
35	вместе с	4	6
36	в то	10	6
37	один из	1	6
38	в эпоху	1	6
39	также и	1	6
40	что он	6	6
41	в себе	9	5
42	же время	10	5
43	большинстве случаев	2	5
44	что это	3	5
45	в ее	1	5
46	во всем	4	5
47	тем что	3	5
48	то же	11	5
49	так же	2	5
50	и что	2	5
51	так и	1	5
52	из них	3	5
53	в своем	6	5
54	борьба с	1	4
55	и наконец	2	4
56	в другом	3	4
57	о котором	3	4
58	того же	1	4
59	не может	22	4
60	в большинстве	3	4
61	не в	4	4
62	даже в	1	4
63	самом деле	7	4
64	с ним	2	4
65	того чтобы	8	4
66	все же	4	4
67	а в	5	4
68	и от	2	4
69	и даже	2	4
70	из этого	3	4
71	именно на	2	4
72	другом месте	1	4
73	в основе	1	4
74	в котором	2	4
75	он был	1	4
76	роль в	1	4
77	именно в	3	4
78	в результате	2	4
79	все что	4	4
80	с другой	1	4
81	в ней	2	4
82	и как	3	4
83	они были	1	3
84	людей и	2	3
85	и для	6	3
86	нас не	1	3
87	котором мы	1	3
88	и их	1	3
89	сих пор	5	3
90	до сих	5	3
91	с другими	1	3
92	и не	19	3
93	те же	1	3
94	он сам	3	3
95	одной из	3	3
96	людей в	1	3
97	с этой	1	3
98	того что	3	3
99	потому что	5	3
100	в начале	2	3
101	они не	1	3
102	что не	1	3
103	жизни и	4	3
104	с этим	2	3
105	связано с	1	3
106	в одной	1	3
107	в индии	1	3
108	при этом	5	3
109	на первый	1	3
110	в данном	7	3
111	этом отношении	1	3
112	на все	1	3
113	только в	5	3
114	к нему	2	3
115	только с	2	3
116	в духе	1	3
117	народа и	2	3
118	было бы	5	3
119	никак не	1	3
120	есть только	1	3
121	конечно не	5	3
122	перед нами	1	3
123	но это	2	3
124	когда они	4	3
125	был в	1	2
126	на его	1	2
127	этой роли	2	2
128	для нас	2	2
129	данном случае	3	2
130	из области	1	2
131	говорить о	3	2
132	тех же	1	2
133	и сейчас	3	2
134	что они	3	2
135	в том	17	2
136	однако они	2	2
137	тогда когда	4	2
138	связи с	3	2
139	самим собой	12	2
140	должна быть	2	2
141	и тот	2	2
142	точки зрения	11	2
143	одного и	1	2
144	и во	3	2
145	мы не	1	2
146	в конце	3	2
147	в значительной	3	2
148	так что	2	2
149	как это	1	2
150	человека с	1	2
151	от него	2	2
152	в своей	5	2
153	а на	1	2
154	и те	2	2
155	бы в	1	2
156	стороны и	1	2
157	но не	4	2
158	превращается в	1	2
159	себе самом	1	2
160	находит себе	1	2
161	в корне	4	2
162	в таких	2	2
163	но если	3	2
164	между тем	5	2
165	в этих	2	2
166	и прежде	1	2
167	также как	1	2
168	переходит в	1	2
169	которых мы	1	2
170	на которой	2	2
171	из этих	3	2
172	это и	1	2
173	а за	1	2
174	лишь в	3	2
175	не на	1	2
176	природы и	1	2
177	он не	5	2
178	и потому	3	2
179	в истории	1	2
180	не был	1	2
181	что все	3	2
182	образом в	1	2
183	для этого	3	2
184	они могут	1	2
185	всех этих	3	2
186	их в	2	2
187	до конца	1	2
188	у кого	1	2
189	и когда	1	2
190	не могут	4	2
191	с точки	9	2
192	представление о	1	2
193	тем более	1	2
194	должен быть	1	2
195	здесь же	1	2
