N	3gram	Potebnia_M_3	Vladivir
1	там же с	6	10
2	о том что	1	7
3	в том что	16	7
4	в свое время	1	5
5	в то же	5	4
6	и то что	1	4
7	на то что	1	4
8	то же время	5	4
9	с другой стороны	4	3
10	что он не	3	3
11	как мы уже	1	3
12	более или менее	3	3
13	не может быть	3	3
14	и тот же	1	2
15	нужно прибавить что	1	2
16	один и тот	1	2
17	так что в	1	2
18	мы уже сказали	1	2
19	для того чтобы	3	2
20	что и в	3	2
21	тем более что	1	2
22	можно сказать что	2	2
23	в то время	4	2
24	не только в	4	2
25	в том чтобы	2	2
26	том что он	2	2
27	он как мы	1	2
28	тем не менее	3	2
29	ответ на это	2	2
30	к тому же	1	2
31	и т д	3	2
32	заключается в том	1	1
33	том что и	1	1
34	а в том	5	1
35	с одной стороны	3	1
36	любовь к ней	1	1
37	в том виде	1	1
38	в том же	2	1
39	и тем самым	1	1
40	в таких случаях	1	1
41	что даже в	1	1
42	еще и теперь	1	1
43	так и в	2	1
44	так или иначе	1	1
45	то время как	1	1
46	одной и той	2	1
47	же время и	1	1
48	из них не	1	1
49	не могло существовать	1	1
50	до тех пор	1	1
51	но все это	1	1
52	к нам и	1	1
53	того что в	1	1
54	дает нам возможность	2	1
55	относится к нему	1	1
56	во всем своем	1	1
57	в целом и	1	1
58	что касается до	1	1
59	потому что в	1	1
60	по этому поводу	1	1
61	и совсем не	1	1
62	к тому что	2	1
63	только то что	1	1
64	и о том	1	1
65	несмотря на свою	1	1
66	притом не только	1	1
67	и притом не	1	1
68	и то же	5	1
69	заключать в себе	1	1
70	за то что	1	1
71	у него в	1	1
72	не только не	2	1
73	он относится к	1	1
74	было для него	1	1
75	время его жизни	1	1
76	и той же	2	1
77	в чем не	1	1
78	в этом отношении	2	1
79	говоря уже о	1	1
80	в самом деле	1	1
81	в себе не	2	1
82	друг друга не	1	1
83	смысле этого слова	7	1
84	вместе с тем	4	1
85	что для нас	1	1
86	не без основания	1	1
87	нам кажется что	1	1
88	не говоря уже	1	1
89	и в том	2	1
90	и вообще в	1	1
91	что не только	1	1
92	в этом слове	1	1
93	только в таком	1	1
94	и что в	1	1
95	если бы мы	1	1
96	в свою очередь	3	1
97	скажем только что	1	1
98	одно и то	5	1
